#separator:tab
#html:true
#guid column:1
#tags column:3
"B-N|kF-#aW"	-(r)on; -ir; -or	agental suffix (suf)	
j((un:N>@z	bereth (n adj)	queen, spouse; supreme, sublime (n adj)	
J4$b?/JLVg	berthas	adventure, bold undertaking (n)	
bfAwptppb=	berthian	challenge; daring, audacity (n)	
6?-MZ|bk&	besain [mb-]	the Lady, breadgiver (n)	
D3bc:CR[9~	herves; hervess	wife (n)	
FX^}=XIz51	besta-	to wed, marry (vb)	
k;{^d|;_Wu	bestad	wedding, (lit.) a marrying (n)	
Nj5/qYlr()	bestannen	wedded, married (adj)	
e4hp[{A|u%	best	marriage, matrimony, wedlock (n)	
m74K0~Sjvs	bethren	brother in law, kinsman by marriage (n)	
M&?a/TK*(:	bethres	sister in law, *kinswoman by marriage (n)	
l+%yB:L4y2	bethril	spouse (f.) (n)	
z3!X@F{*L7	bethron	spouse (m.) (n)	
u}aL4d[iTj	be	as, like (prep)	
s$^9U]`GA8	bilebra-; felcha-	to equal (vb)	
xc-ZB*2vuh	bilebren	equable (adj)	
MPPJ-j[|K&	bileutha-	to make equal, equalize (vb)	
cn4dL(;/wY	biltha-	to resemble, seem like; to seem likely, be probable (vb)	
r?cjC_*PEg	bilthadren	probable (adj)	
K7:A]AHO`Y	blabed	flapping, beating (especially of wings) (n)	
FB2{ghVTAl	blaud	pride (n)	
AzGa8N71Cz	blodren	arrogant; arrogant, *proud (adj)	
e|^I[C!>KA	bloss [mb-]	wheat (n)	
tScI|H>HDV	blê	fat of meat; *fatty, oily, greasy (n adj)	
"m#ou>yrx??"	bliw; blîw	oil (n)	
D|A~,V;S41	boda-	to ban, prohibit, refuse, forbid (vb)	
b6,RiVE}&{	boe [mb-]	must (impersonal), (lit.) *[it] needs (vb)	
A3qG@-&*rI	bond [mb-]	snouted (adj)	
h`=]}$bRKt	born (adj)	[stead]fast (adj)	
H)-/Yi030<	born [mb-]	hot, red (adj)	
OeOV:=LZ1g	bothol [mb-]	oven (n)	
hHc^m@yx(a	both	fen, marsh; puddle, small pool (n)	
"fFAG#z@vee"	bo	*on (prep)	
Q7G)fC+X_d	brach	shawl, plaid, wrap; shawl, wrap (n)	
ooRQ=Vif4f	braetha-	to wrap, swathe (vb)	
cX<hIWd;l[	brand (n, Warfare and Hunting)	steeple (n)	
L>dW0tT+K.	branna-; tortha-	to scorch (vb)	
C+42b7>NxZ	brant; brant [mb-]	cooked, done; overdone (adj)	
"EJ&_#YEl}I"	brass (Physical World)	great cliff (n)	
D@]sVjI,4s	brasta-	to tower up, loom (vb)	
ey{t;4!?G.	brath-	to cook (vb)	
"E#|iSnl`qw"	bregol	quick, sudden, violent, *fierce; violent, sudden, *fierce (adj)	
n:8:8L*Rri	brethil (Agriculture and Vegetation)	beech; silver-birch (n)	
qkV>Y8h.~[	brethil (Social Relations)	princess, (lit.) queen-daughter (n)	
yi8Gjk$55j	bril	glass, crystal (n)	
x.8oQX.aWE	brithon	pebbly (adj)	
Bi6vt{_$(z	brith	gravel (n)	
Ol7zR(*BeS	bronad	survival (n)	
"hWTGm7[N`#"	brond	firm; firm, steadfast, *faithful, constant (adj)	
"p99s.h#,;!"	bronnas	steadfastness, constancy (n)	
j7,HI~>+K,	brui	loud; loud, *noisy (adj)	
MEM_y}n^YV	brêg	lively, sudden, quick (adj)	
nr%6eE~]e[	budhulug	dragonfly (n)	
EaaJ;?r6Zr	budhu	large fly (n)	
A6g3cx0zS`	bund [mb-]	snout, nose; cape [of land] (n)	
uwg0U9D`dW	bân	fair, good, wholesome, favorable (adj)	
f%TdhRxSoD	bída-	to compare, liken (vb)	
"QG#*kOJmne"	bíleb	equal (adj)	
on8pj!WpIk	bîl	likeness, similarity (n)	
zP0B^RU!]i	bŷl	(single) service or favour (n)	
jwc>Gz)-]C	bŷr	follower, vassal (n)	
w`Xz>FYfy9	cab-	to jump, leap; to leap, jump (vb)	
yk-uiO%gQS	cabed	leap (n)	
fcLHxpZK<6	cadudew	allomorph, (lit.) shaped sign (n)	
NQY$:HEke@	cadu	shaped, formed (adj)	
zE`ps(KX!)	cad	*after (adv)	
la55[UA$e^	caeda-	to lie; to lay (down) (vb)	
joR*FkwR{u	caer	flat isle on a river (n)	
B7ao8oDws_	caetha-	to make to do or be, cause, compel, induce, bring about (vb)	
j_4u+uKC.w	caethas	causation (n)	
"xVTSNal#<~"	caetheb	original (n)	
EddYqrbP2H	caeth	cause, reason, motive (n)	
vxy(Ja+,F/	cafor	flea (n)	
D^H(x(XHmQ	cail	fence, palisade of spikes or sharp stakes (n)	
o7IqO:+9|&	cair; cîr	ship (n)	
vx8}Z*4|6!	cai	hedge (n)	
l3nE_i0^^S	cal-	to shine (vb)	
B~,%X0=:x.	calad	light; light, brightness, shining (n)	
g]&,Jp`9Ut	calan	day(light) (n)	
B/ww^n<*uE	calardan	lampwright (n)	
th5[4]_>II	calar	(portable) lamp (n)	
tlR[7Qw*Z-	calen	green, (orig.) bright-coloured; green; †bright, bright-coloured (adj)	
B@va.|C2WZ	calph	bucket; water-vessel, bucket (n)	
"N6H$a#f(?"	camlann; dalv	palm of hand (n)	
mEa.Pu5g|<	camma-	to make fit, suit, accommodate, adapt (vb)	
iGWMQG*7T~	cammui	suitable, fitting, convenient (adj)	
m=&?Gt^ROm	cam	(cupped) hand, holding hand; handful; hand (n)	
PvIH23=oKM	can-	to cry out, shout, call (vb)	
mC?+b!KP8H	canad	four (cardinal)	
yz+jkZNU+w	canath	quarter (n)	
"fj$$=#n,D+"	canga-	to tangle; to tangle; *to go wrong (vb)	
IahOZH:Qiq	cang	tangled, confused, mixed up, awry; tangle, confusion, mêllay (adj n)	
p8UM1@)L!}	cannas	[abstract] shape (n)	
F:Od0iugF?	canthil	square (n)	
xIh08-E0[	cant	outline; shape; outline (n)	
k4Jm5a^ffY	car-	*to make; to do, make (vb)	
"#@Lox*}X$"	carach	jaws; jaws, rows of teeth (n)	
g%sG%Uw/jG	caraed	effective, productive, effectual, efficacious (adj)	
qPL|%yLscr	caralluin	*red-blue (adj)	
Pp/Et?/Z}s	caran	red (adj)	
w~Xl%L1cJf	caras	a city (built above ground); city, city (built above ground); (orig.) fort or dwelling surrounded by bulwarks, circular earthwall with dike (n)	
r)dvpMu%MV	carch (Body Parts and Functions)	fang (n)	
E%JxgDD5%T	cared	action, *doing, making (n)	
IJNlS;!U=7	carf	tool, implement, weapon (n)	
"sh#4I10Zf/"	carnen	done, made, finished (adj)	
ec`O)q=3xM	caron	actor, agent, doer, maker (n)	
r2;z/}~1qF	carthas	activity (n)	
zJkS4oF91a	carweg	active; busy (adj)	
QHwRy^dED{	castol	helmet (n)	
L<rxnq]5j6	cathrae	tressure, *headdress (n)	
gJ4Mr%FqpB	cauda-	to get flavour of, perceive, notice (vb)	
f%00nji0YL	caudol	tasteful, endowed with good taste; discreet, circumspect (adj)	
vDWG.tvJED	caul	(great) burden; affliction (n)	
k?0hBC*EKW	caun (Language and Music)	outcry, clamour (n)	
Ja|.`?ZMD}	caun (Social Relations)	prince, chief, head (n)	
KfDG27mg$h	caur	action, doing, making; verb (n)	
K]q)Vz.=[S	caust	savour, flavour (n)	
FbX3i(-R`K	cauth	deception, lie (n)	
qHXJS+mX.E	cav-	to receive, *accept (vb)	
y3;lVM{lO(	cavren; tuvriol	acceptable (adj)	
vR|aYUn[VO	caw-	to taste (vb)	
c%K6%|]S6s	caweth	sense of taste, taste, judgement (n)	
pDZ^e%j?w-	ceber (Spatial Relations)	stake, spike (n)	
"k-#Q5~e3vk"	ceiria-	to cause, bring about (vb)	
Kg9pWO0@2@	celair	brilliant, *shining (adj)	
KZA4+k_)wK	celebrin	like silver (in hue or worth); of silver (adj)	
Q9li/;ua1K	celeb	silver (n)	
q!8BTh4oLB	celef	deer, hind (n)	
fLu3;y[oI+	celeg	hasty; agile, swift; lambent; swift, agile (adj)	
rVK9vi^KYh	celf	channel (n)	
n}Rja+V0D+	celia-	to illuminate, light up; to illustrate (vb)	
j_g}[AtiPf	celias	(artificial) light, illumination (n)	
F`l71^L)}U	cell	flowing (adj)	
sV8+iY~y+H	celu	spring, source (n)	
Nlt4YvEj3r	cen-	to see, perceive, look (vb)	
dItLvI+:7V	cened	looking, *seeing (n)	
rmN{~NY7)9	cenedril	mirror, looking-glass, (lit.) looking-crystal (n)	
PWDg`:LBuT	ceredis	crafter (f.) (n)	
heD=s?^a2S	cerf	knife (n)	
qLvJb?)u:e	cerin (Physical World)	circular mound, artificial hill; round enclosure (n)	
"nv<DUK=dQ#"	certhas	runes-rows, runic alphabet (n)	
"c+Hw#)w+,0"	certh	rune (n)	
if4|e7wsLI	cesta-	to seek, search for, look for (vb)	
K:&FjOjGV.	cestaedas	curiosity (n)	
nOB44j@M.T	cestaed	curious, seeking, inquisitive (adj)	
n18eWhX%Ig	ceth-	to examine, search, interrogate (vb)	
mfSu_{C}}:	cethaeg	horizon (n)	
o6-_Cw*%D.	cethia-	to cause interest, to interest (oneself) (vb)	
jA(v%H7B.J	cethiol	interesting (adj)	
L=[u9</Fvn	cevemphast	earth quake (n)	
CGb%be$Zj,	ceven	*earth; Earth (n)	
EQseKeRY6_	cevorf	potato, (lit.) earth-apple (n)	
POzs&RY{=}	ce	*might, maybe; may(be), might (adv)	
wdcN&DR^[w	cil-	to choose, select (vb)	
bu*)u`rn!<	cilith	choice, choosing, *selection (n)	
hY|gyq~)S5	cim	blade (n)	
IUt7y%kncv	cin	you (sg. fam.) (pron)	
xVfv;w=ebn	cirbann; lorn	haven (n)	
ES;b5Oh5kt	cirias	fleet (of ships) (n)	
MC,1d&.<4<	cirion	sailor, shipman (n)	
K_[.pTta!H	cirith	cleft, pass; cleft, ravine, defile, pass (n)	
K1+:-WP/B.	ci	thou (pron)	
C*idu~yTUA	codhon	idol (n)	
byM.y+u-2>	col-	to bear, carry, wear (vb)	
i+vUnU^t%/	colch	box, chest (n)	
C)1XjU%7+E	coleb	burdensome (adj)	
"Py2SxG#WGh"	coll (n)	cloak, mantle (n)	
kNF{K*U&3`	collorn	laburnum, *(lit.) orange-tree (n)	
uFNKV7Mj;]	colof	orange [fruit] (n)	
L^5VwE*U}J	coltha-	to bear up; to weigh, balance it on scales; to be worth, value or be equivalent to (vb)	
s@J83qz3NB	colui	light (to carry), not heavy, (lit.) carryable (adj)	
iFX,GIx6Tn	com	bellied (adj)	
EbOXkpoNDS	condir	mayor, *(lit.) chief-man (n)	
QA`cTPjG}!	conui	commanding (adj)	
e:d9+P%Q4J	cor-	to turn sour, curdle, congeal; to make cheese (vb)	
xY>Ll;dV-V	coranor	solar year, (lit.) sun-round (n)	
Gti@(y`u7+	cordh	sour (of milk), curdled (n)	
y_Y>2j9SSq	cordof	pippin, *a type of yellow and red apple (n)	
pcUZ.P}}_m	corf	ring (for fingers) (n)	
mFVOib=Q@5	corob	skull (n)	
kb~oDTScRH	corth	curd (n)	
"l)EgD+#Sbc"	coru	cunning, wily (adj)	
"G#fcZp@Q!y"	cor	ring, circle (n)	
rz_uJ(!dK;	cotha-	to startle (vb)	
ETQP|0J5/u	cov-	to bow (vb)	
zPP;9X-4J=	cova-	to come together, meet; to gather, assemble (vb)	
dS`dw~dw(g	covad(a)-	to bring together, make meet (vb)	
N6s$b-NZ64	covas	community (n)	
E@hBcBeyb-	covn	empty, void (n)	
P%@;&HF~|G	covra-	to empty (vb)	
B{=);b]qC2	craban	bird of crow-kind, *raven (n)	
"nrjFo1#$:Y"	cranna-	to accomplish, finish, complete, achieve (vb)	
m&y]q^Ktg(	crannen	perfect (adj)	
l:Rh?]Qmid	crech	spittle (n)	
H>/+5$kb[.	crig	elbow (n)	
ri5oE.E|+J	crisg	sharp [edged] (adj)	
Fe^6daiJV*	criss (Physical Acts and Materials)	cleft, cut, slash, gash (n)	
ux07R:`6?.	crista-	to slash, cut, slice (vb)	
jdL7Mki&;s	cruin	coloured (adj)	
qm3i?t`R+S	cruith (Sense Perception)	colour, complexion, appearance (n)	
nVN%sv0*^(	crui	colour (n)	
t;~mYq7Tt}	cui(w)	awake, alert (adj)	
zjgA*5)X/m	cuia-	to live (vb)	
PX:]O.rQ_$	cuida-	to bring to life, enliven, energize (vb)	
sVIE_(z)PF	cuileb	lively (adj)	
P)|5Q?P^q$	cuilvorn	lifetime (n)	
preA/a_~^@	cuina-	to be alive (vb)	
eU5&RIxz;o	cuinas	vitality, liveliness (n)	
Eck.Xs.sG;	cuithas	life (period of life); living, livelihood (n)	
K_DhQ}j_bL	cuith	[biological process of] life, the vital principle; life, the vital principle; living body (n)	
tU_<&sYUmX	culuin	golden-red, orange (in colour) (adj)	
OY(|:5$MPO	cum	belly (n)	
"EkbsmkO#@^"	cund	*prince (n)	
whvK%XR%q/	cungan(d)	viol(in), (lit.) bow-harp (n)	
kS{g&u/`w}	curunis	witch (n)	
"i3bvi7#i/="	curunír	wizard, man of craft (n)	
xFTr,!m5/]	curu (Physical Acts and Materials)	skill (of the hand), craft, magic; cunning (n)	
fkz+w]VkTR	círdan	shipbuilder, shipwright (n)	
epu5lgX8+K	cîn	your (sg. fam.) (pron)	
piZ8/V^vX{	cîr; cîw	fresh, new (adj)	
h*P9-ZrM5c	cúron	crescent moon (n)	
w8TZF_J7^^	cútha-	to deceive, lie (vb)	
fX`|03bb-R	cûd	foe (n)	
gIaS06CK*L	cûl	load (n)	
ciPfc4B6mv	cûr	cheese (n)	
BzAD$p&_a!	cû (Warfare and Hunting)	bow; arch, crescent (n)	
IQm!JH,sI_	cýra-	to renew (vb)	
zOk2RMOJTY	cýron	new-moon (n)	
e^^bb:fs~y	cŷl	*renewal (n)	
v+ckF-gdm|	cŷr	renewed (adj)	
c>[=3Mzg>l	dadhra- [nd-]	to face, oppose, stand in way; to resist, thwart (vb)	
"PRpg/#d]%V"	agos; dae; odra	very (adv)	
k&;yVpws7	dae- [nd-]	dreadful, abominable, detestable (pref)	
A%I=2@yxdl	daebeth [nd-]	blasphemy (n)	
Aob!xaI]c_	daedelos [nd-]	horrible fear (n)	
hIp4G.yw;:	daer	great, large (adj)	
Nd]+ea49u.	daer [nd-]	bridegroom (n)	
P$N${S,-7D	dag- [nd-]	to slay; to slay, kill (vb)	
mB4sF!g42d	dagnir [nd-]	slayer, bane (n)	
"E&d&[V1Ip#"	dagnis [nd-]	slayer, bane (f.) (n)	
dc=vjNxd7K	dagor [nd-]	battle (n)	
fvTi/pG-^>	dagrassaeb	bloodthirsty, (lit.) slaughter-hungry (adj)	
o)F6-Sq|n(	dagrassaeg	bloodthirstiness, (lit.) slaughter-hunger (n)	
x/P<)_&Iw]	dagras [nd-]	slaughter (n)	
FF@vFG&_).	dananna- [nd-]	to give back, return [something] (vb)	
K*j4A3hKDx	dandol- [nd-]	to return, come back (vb)	
MaJ3gq`|9n	dangar- [nd-]	to undo (vb)	
dw8z7*l>l,	dangen; dangen [nd-]	slain (adj)	
h~,Qyo+oaA	dangweth [nd-]	answer, *(lit.) back-report (n)	
z-(pu<:&A/	danna-	to fall (vb)	
D?h)3s+m_(	dannad	falling (n)	
nt-PPjC/wp	dannen [nd-]	ebb, lowtide (n)	
e{D1EU][pE	dannod-	to untie, undo, unloose (vb)	
s26OlL8-IR	dant	*fall (n)	
?;OVt*:zg	danwedh [nd-]	ransom (n)	
C(RA<]h}`-	dan [nd-]	back to, (back in return) against, down upon, back on, back again (prep)	
j0gI_IIzv<	dar-	to stop, halt (vb)	
dl|a=(Lm6{	daur	league; †stop, pause (n)	
O8*pl20RU;	dav-	to allow, yield, permit (vb)	
J%Su_/8v$;	degil [nd]	victor, winner (n)	
QKsfz]IzE%	deloth	abhorrence, detestation, loathing (n)	
l,$q/h[j@;	delu	hateful, deadly, fell (adj)	
svGJw_jL[,	dem	sad, gloomy (adj)	
GY&s;uULD!	dev- [nd-]	to try, *seek opportunity, experiment (vb)	
mS$r-s1>lF	dew-	to fail, miss (vb)	
dATYgk846:	de	you (pron)	
Cottr>-aqj	di [nd-]	beneath, under; in (prep)	
O~/3s!MFE*	dilith [nd-]	friendship (n)	
gj1KwQz|$7	dim (n, Dwelling and Furniture)	stair (n)	
e838h{3m]t	dim (n, Emotion)	gloom, sadness (n)	
Pv(8vQPI?{	dirbedui	hard to utter, difficult to pronounce (adj)	
IhN2P+Kq{l	dod-	to drop; to fall down, drop (vb)	
"g])Sq#nF~3"	dod	berry (n)	
o{[~[:z^F-	dol(l)	head, hill (n)	
bQ7BYUnEq8	dolen	hidden, secret (adj)	
D13/PQaAli	dollon [nd-]	phoneme, underlying sound, (lit.) hidden-sound (n)	
FqWLX0o(2`	dolph [nd-]	mole (n)	
PP53!wS9R(	dorgannas [nd-]	shapes of the lands, *geography (n)	
Ii,>dfy?xp	dorgant [nd-]	landscape, scene, *(lit.) land-shape (n)	
x}]C<:q%Pj	dorn	tough, stiff, thrawn, obdurate (adj)	
DA1B6a3oT`	dov-	to lie heavy (vb)	
"Ii({[:t=>#"	dovn; dufui	gloomy (adj)	
A3A5%.iH+z	drab-	to labour, work; (impersonal) to irk, annoy (vb)	
NE?o(YD>mi	drabol	labouring (adj)	
N!6NP,?@06	drab	labour, toil, irksome work (n)	
u(D&ZbsbB0	draug; garaf [ng-]; harw; ulug	wolf (n)	
c@m{jbF]0F	drautha-	to weary, tire out (vb)	
d{7lt@DIQ%	drauthas	[wearisome] toil, weariness from labour (n)	
kLnxcWMpN!	drauthiel	arduous, labourious (adj)	
K1O}8|ORx/	drauth (adj)	weary, toilworn, tired (adj)	
d9tRw;UP=D	dravn	hewn log (n)	
ML.&X01y9j	drega-	to flee (vb)	
I4kSF@L:V|	dring	hammer, *beater (n)	
mg!n_c5YTy	drinna-	to turn, twist (vb)	
Yr}D|571p	drint	twist, wrench, turn (n)	
z2:ydi=3-3	duia- [nd-]	to descend, sink, set [of sun] (vb)	
"e#71DviJ9F"	duidhrad	canal (n)	
gYi4tm:f2N	duinen	flood, high tide (n)	
sR-3d1P~:9	duiniant	aqueduct (n)	
G?$Rl7lsL(	duin	(large) river; water, river (n)	
IToW9=OdKe	dâd; nâd	grandfather (n)	
DF=3`fotvp	dêl	disgust (n)	
IMnVQ&|W>2	dírnaith [nd-]	wedge-shaped battle-formation, (lit.) man-spearhead (n)	
"dOQ):@[#;a"	dîn (n adj)	silence; silent, quiet (n adj)	
NF:CQ{oQ}w	dîr (adj, Physical Acts and Materials)	hard, difficult (adj)	
k<as)w&ToT	dî [nd-]	woman; woman, bride, lady (n)	
y9Z&&xl.0V	dôr [nd-]	land, country; land, country (inhabited), people of the land; land, dwelling-place, region where certain people live; land, region where certain people live, country (n)	
Ilo]/Q(}9k	dúda- [nd-]	to lower [something] (vb)	
RxMyF2D{-	duilin; dúlin(n)	nightingale (n)	
KRZ7ip&kL0	dúnad	descent (n)	
Dt9P9nVtut	dúnen	western (adj)	
JJ!vQn2gUc	dúvad	supper, dinner (n)	
rAa.-do!9/	dûn [nd-]	west (n)	
PIB6-^V?$C	dûr [nd-]	dark (with evil implications), gloomy, hellish (adj)	
Lw+89D={Yz	dû	night, dimness; night-fall, late evening; night, night-fall, late evening (n)	
BV.N}A9{-u	dýgar	mistaken act; doing a wrong thing (n adj)	
CHb`-m12rr	dŷl	mistake (n)	
Q2`&+BTT{~	dŷr	mistaken, off point, not right (adj)	
IviDI.Oi90	eb (Grammar)	save, except (prep)	
n!)M&3!)PX	echad- (Spatial Relations)	to form, make, shape, cut out, fashion; (lit.) to shape out (vb)	
ymYUh<~dk,	echad	camp (n)	
iFtazw@LA}	echor	outer circle; encircling (n adj)	
v182D)S!mA	echuia-	to awaken, wake up (intr.) (vb)	
D50.5%W@b%	echuida-	to wake up (trans.), waken, rouse (vb)	
ltXN]4J1%*	echuir	early Spring, (lit.) stirring (n)	
jx8$`h):>o	echui(w)	awakening (n)	
yqp==GA&){	ech (pron)	?you, yourself (singular) (pron)	
b!$snht]Q|	ecthelorn	spruce, fir-tree (n)	
lH9JBY*OLp	ed (prep pref)	out, out of, forth (prep pref)	
NACY=d,){%	ed (pron)	*it (pron)	
xS?8y[Th`L	edanna-	to publish, (lit.) out-give (vb)	
w=%|9/=`pY	edhellen	elvish (adj)	
zZ)e3nDUu_	edinor	anniversary day (n)	
nnH]5r4[wM	edledhia-	to go into exile (vb)	
u4&x~(_/2/	edledhron	exile (n)	
D:k[Fwc`Xw	edlen(n)	exiled (adj)	
Gdm_|%LUCU	edlonui	foreign (adj)	
lYh>2OhDVY	edlon	outsider, stranger, *foreigner (n)	
qn?9IDgPlR	edol	ivy (n)	
x?D!28*W4^	edra-	to open; to open (out) (vb)	
pl!k9I(`e~	edrain	*(outer) border (n)	
Fbr~3KvS?K	edraith	rescue, saving (n)	
N=QWTeTf=V	edregol	in especial, *especially (adv)	
t?j^;?$bwC	edren	outer (adj)	
"v!n]#|J^a="	egel	other (adj)	
d`x`UaVg.~	eglan	forsaken (adj)	
yU-m-S.3,L	egleria-	to glorify (vb)	
r(P|fC6Q,0	egli(n)	needle (n)	
zqRjvA|4(`	egor	or (conj)	
CwGBFu%%_{	ego	be off! (interj)	
mn@H$Vt3BW	ein-	excellent, admirable (pref)	
MJj&M%{]xX	einior	elder (adj)	
mKJwjO7-!%	eirien	daisy (n)	
y@oMpb>pl!	eitha-	to prick with a sharp point, stab; to treat with scorn, insult (vb)	
ilMMHCFnc-	eithad	*insult (n)	
b3&W`_j(g?	eitheb	thorny, *(orig.) full of points (adj)	
k2D+A}3D]v	eithela-	to spring, well forth, *issue forth (vb)	
lz!{DoDx>D	eithel	issue of water, spring, well, fountain; source, spring, well, issue of water, fountain (n)	
oAVXv8`Q)B	eithos	thorn bush (n)	
MwYFw=[>~-	eithron	*spearman; warrior (n)	
c0`I&cOG2L	eithro	*also (adv)	
C/sB%1-*_/	elanor	pimpernel, small golden star-shaped flower, (lit.) sun-star; sun-star (n)	
u~x+GD?`pc	elchith	nebula, star cloud (n)	
wh;}iD0G5t	elia-	to cause to prosper, bless (a work), help one (vb)	
K42:AY?T7G	eliad	blessing (n)	
K-y;&;yhJ,	elias	blessedness (n)	
M?W}:/K>{8	elloth	single flower (n)	
"GHn+<b#oqT"	elo	behold! (interj)	
Pn[TT6jY4D	elui	starry (adj)	
"s9nO4i4E#X"	elu	(pale) blue (adj)	
zlLbDf:e}n	elva-	to marvel at, admire (vb)	
AerG0Q*.7P	elvain	wondrous, marvelous, wonderful (adj)	
AN-zYr[6{c	elven	wonder, wonderment (n)	
Q_,,TN0|n.	amaith; emel; mabir; naneth; nanwin	mother (n)	
PmGRCm;>Xx	emig	[little] mother, *mommy (n)	
oX(BZEA+Vl	emma-	to paint, draw (something) (vb)	
rwUZUda9YG	emmas	painting, drawing (vb)	
pK1G0)6`m?	em	picture, image (n)	
mkUJc/ttMp	en (adv)	then, that past (adv)	
oGQ[^LLdT/	en (prep)	of the (prep)	
k:6lV1G{KF	en (pron)	1st sg pronoun; that by you, that already mentioned (by you), that past (pron)	
dRS&<h8mtC	en-	*to name (vb)	
nSa;IolA=;	enas; enuith	title (n)	
!2_(ZfeBe	ened	moreover (adv)	
DTy8!7$mky	enedhren	central, essential (adj)	
N_|Rta=c&U	enedh	centre, middle, core; centre, middle; core (n)	
BYpP:L7Ofu	eneg	six (cardinal)	
HB^?;z:1!1	eneth	*name (n)	
Ba<OI:x4Zf	enia-	to be born, be generated, result (vb)	
P_Ig}+q>(k	ennais	signature, (lit.) name sign (n)	
BVlYUYjP/&	ennas	there (adv)	
ln4UsdLn7,	ennen	named (adj)	
If[{mf%o4r	eno	*still (adv)	
H7gJs_f-YB	enweria-	to revere (vb)	
g_<!lDHO;x	enwiol	nominal (adj)	
u&nO`c<g!0	ephed-	to say out (vb)	
NO^MHv$j3+	ephel	outer fence; outer fence, surrounding ring (n)	
Qn^`^u0&M.	ephola-	?to remember (vb)	
QX+I(d)+@8	erchion	orchish (adj)	
Kiu8/g:a2g	ereb	isolated; single, alone, lonely, isolated (adj)	
hx_G->.N75	ereg	holly, holly-tree; holly-tree (n)	
F3e,e$!:hR	ereth	solitude, oneness, loneliness (n)	
b}s>ro~H{K	eriad	rising (n)	
"eao#E:./X."	erlu	once, one time (adv)	
pwT%w^oN@x	ernil	prince (n)	
"x0#0G/a47W"	ero	*only, alone (adv)	
"ehmX&Z#|Je"	ertha-	to unite (vb)	
FVbm.G[UDV	erthad	union, uniting (n)	
cd0Epatc5X	eryn	wood, forest (of trees) (n)	
z$HKATr?U=	er	one; one, alone (adj)	
LEGj!cyKhM	esbin	thin thread (n)	
u{L@(DyT~x	escar	weapon (n)	
ism^4Apr6>	esgal	cast shadow, shade; screen, hiding (n)	
"y#NhFD@OZs"	esgia-	to smoke (intr.) (vb)	
KOA^,Nc*iF	esta-	to call, *name (vb)	
Lp-_2Q1eJU	estannen	named, called (adj)	
s%zEKaB*B3	estel	hope, trust, *faith [in] (n)	
mr:_4@viUs	estola-	to encamp, *erect tents (vb)	
"D#B}ukkDQj"	estolad	encampment (n)	
pq]99Aro|w	ethir (Physical World)	mouth of a river; mouth of a river, (lit.) outflow (n)	
"A6#vStsZw*"	ethir (Sense Perception)	spy (n)	
kf@9B]L;Y{	ethiria-	to flow out (vb)	
u/b>m15=m8	ethog-	to lead out, *bring out (vb)	
wW?|c5yJYu	etholtha-	to extract, make come out (vb)	
qo4nwIYPke	ethuil	spring [the season] (n)	
I?+g1:RTA8	eth	outside (adj adv)	
r9^(ZT8MBW	e; ho; hon(o); on	he (pron)	
e`?e>45UVv	faefelf	soul-feeling, *emotion (n)	
EH9LeM}aTs	faeg	mean, poor, bad (adj)	
F![Q*zKLg7	fael (adj)	fair-minded, just, generous (adj)	
yYkWR,_a&S	fael (n adj)	gleam of the sun; *gleaming (n adj)	
mRyG.eM5o;	faelas	fairness, equity (n)	
r&-0~F?uaJ	faen	vapour (n)	
"P#_k<U*R[5"	faergol	depression, grief, (lit.) spirit-burden (n)	
B7&6i0.k[-	faer	spirit (in general) (n)	
AI%S[q7h@=	fae	incarnate spirit, *soul (n)	
FL>[0l>-:s	fain	white, shimmering, shining, radiant; white and shining [thing] (adj n)	
rHE)gar2wk	fair	quick, ready, prompt (adj)	
n4^G4+X3]a	fair	quick, ready, prompt (adj)	
I,lIPJ^h58	falas	beach (n)	
Ad?WD)d4$]	falchon	great two-handed sword, twibill (n)	
"AztQD#z/`b"	faloth	large foamy wave (n)	
jbzT}C(01t	fang	(long) beard; beard (n)	
JQNbiWov}9	fanui	cloudy; cloudy, (lit.) having much cloud (adj)	
ElNQekQVBN	fanu	vapour, steam (n)	
A2sZHQ@:{j	fanwos	mind-picture (of apparition in dream) (n)	
nUpYTPJwvh	faran	rowan, *ash (n)	
rYFs%Z2>Sd	faroth	*hunting (n)	
CW0O6{,;<a	fartha- (Quantity and Number)	to sate, satisfy (vb)	
xQR.//b`ye	farthannen	sated, satisfied (adj)	
u[|tFb~:5e	farthas	satiety, satisfaction (n)	
csyR/:l~gp	fass	tassle (n)	
E._;%oD-(}	fastui	shaggy, hairy, hirsute (n)	
N9+eVU20qO	fathol	(tasselled) fringe (n)	
u$%=%hWKMG	fathren	tasselled (adj)	
tsa+U(-1fO	faug	thirsty (adj)	
C&&cR6Njf`	faul	bladder, (orig.) inflated thing (n)	
"x}|i@#>r<<"	faw-	to puff, blow, pant (vb)	
zO|2ma0:AR	faw	*breath, puff of breath (n)	
l-(IO)dt9G	fel-	to feel (a sensation or emotion) (vb)	
L2!~]Lb{1A	felaich	splash (n)	
lII?PfH|rj	fela	cave; mine, boring, tunnel, underground dwelling (n)	
Mzq66oI.6?	felechia-	to splash (vb)	
!M29b_]0H	feleg; gorod; grûda; rond	cave (n)	
Gj?La:oe/k	felf	feeling, sensation (n)	
e(r.>L-/FT	ann; fen(n)	door (n)	
ct1f_wQ%1Z	fend	threshold (n)	
