(a)moth|fen, marsh (n)
ost (n)|city; city, town (with wall round); enclosure, yard; town; fort, fortress, stronghold, citadel; (fortified) town, city; [orig.] enclosure (n)
ost (pron)|yourselves (pron)
osta-|to surround with walls, build up, fortify, protect; to surround (vb)
ostol-|to circumnavigate, come around (vb)
ostor|enclosure, circuit of walls; enclosure, circuit of walls, *town wall (n)
os|*about; *around (prep)
oth-|[wrong] with a bad sense; unsuitable, bad, improper, useless, wrong (pref)
othas|warfare (n)
othestannen|infamous, of evil name, (lit.) ill-named (adj)
othgar(ed)|doing wrong, *wrong doing (n)
othgarn|misdeed, *sin (n)
othidh|armistice (n)
othlonn|paved way (n)
othol|stranger, guest (n)
othovor|too much, (lit.) abundant in a bad way (adj)
othra-|to get away, escape (vb)
othrad|street (n)
othren|strange, weird, odd (adj)
othrol|warlike (n)
othrond|underground city, fortress; underground stronghold, underground city, fortress (n)
oth|ye (pron)
ovor|abundant (adj)
ovra-|to abound (vb)
ovras|crowd, heap (n)
o|*than; of; about, concerning; from, of (prep)
pad-|to step, walk (vb)
padhra-|to skin, peel, flay (vb)
padra-|to walk (vb)
pae; paean; sath|ten (cardinal)
paedolodh|eighteen (cardinal)
paegan|fourteen (cardinal)
paeleben|fifteen (cardinal)
paeneder|nineteen (cardinal)
paeneg|sixteen (cardinal)
paenel|thirteen (cardinal)
paenui|tenth (ordinal)
paetha-|to utter, speak, talk (vb)
paethad|oratory (n)
paethas|grammar, speech-system (n)
paethron|orator (n)
paeth|speech (n)
pagra-|to pave (vb)
pagros|pavement (n)
paib|sour (adj)
paich|juice, syrup, *sap (n)
palan-díriel|far-gazer (n)
palan-hinnen|famous, *(lit.) widely-known (adj)
palan-tîriel|*far-gazer (n)
palan|afar, abroad, far and wide (adv)
palath|surface (n)
palt|wide flat leaf; page of book (n)
pan (Quantity and Number)|arrangement, settlement, *grouping (n)
pan (Spatial Relations)|arrangement, settlement; place, spot (n)
pan-|to arrange, order, settle; to set, put, place; to write a book (vb)
panas|floor (n)
pand|courtyard (n)
panna-|to open, enlarge (vb)
pannad(a)-|to fill (trans.) (vb)
pannen; sam|arranged, settled, done (adj)
pann|wide (adj)
pant (adj)|full; full; (with article) the whole, all the (adj)
pant (n, Possession and Trade)|money (n)
pant; thoss (n, Emotion)|fear (n)
panu|arrangement, plan; structure, ordering; (musical) theme (n)
paran|bare, naked; smooth, shaven (adj)
parchol|towel (n)
parch|dry (adj)
parf|book (n)
parlas|parchment, document (n)
paron|full-moon (n)
partha-|to arrange, compose (vb)
partham|library (n)
parth|field, enclosed grassland, sward (n)
pasta-|to shake, wag, nod, flap (vb)
past|shaking (adj)
path (adj)|smooth (adj)
path (n)|peel, skin of fruit, fine bark (paper) (n)
path-|to smooth (vb)
patha-|to reveal, show (vb)
pathra-|to fill (intr.) (vb)
pathred|fullness (n)
pathren|fearful (adj)
pathu|level space, sward (n)
paur|fist, closed hand (n)
pau|sickness (n)
pavra-|to ail, be ill (vb)
paw|sickness, *illness, ailment (n)
pechof|squirrel (n)
pechol|hazel (n)
ped-|to say; to say, speak; to speak (vb)
pedh-|to incline, slope (vb)
pedui|*utterable, pronouncable, able to be spoken (adj)
pedweg|talkative, saying a lot (adj)
peg|dot, small spot (n)
peidion|sayer, soothsayer (n)
pel-|to fade, wane (vb)
pela(h)|along, (lit.) by the boundary of (prep)
peleth|waning, *fading (n)
pelia-|to spread (vb)
pell|still, quiet, hushed (adj)
pelthaes|pivot (n)
pelu-|to fence, enclose (vb)
pemp|lip (n)
pen (prep pref)|without, lacking, -less (prep pref)
pen (pron)|one, somebody, anybody (pron)
pen-channas|stupid, idiotic, *(lit.) lack-wit (adj)
pen-ind|insane, heartless, crazy (adj)
pen-|to have not (vb)
penbed|not pronouncable (adj)
pendrath|passage up or down slope, stairway (n)
pend|slope, steep incline, hill side, declivity; sloping (down), steeply inclined (n adj)
penestel|hopelessness, despair, desperation; hopeless, despairing, desperate (n adj)
pengas|archery (n)
pengolodh|teaching sage, doctor (of lore), *professor (n)
pengron|archer (n)
penia-|to fix, set (vb)
penna-|to come down (in a slant), fall (vb)
pennig|coin (n)
penninor|full year (last day of year), *new year’s eve (n)
pennod|without count (adj)
penn|declivity (n)
pent|tale, story (n)
per-|half (pref)
perin|half (adj)
perna-|to turn (vb)
perol|jar (n)
perthol|peninsula (n)
pesgannas|syntax, study of syntactical structures, (lit.) shapes of phrases (n)
pesgant|syntax, syntactical structure, (lit.) phrase-shape (n)
pess (Body Parts and Functions)|feather (n)
pess (Language and Music)|saying, proverb; saying, to say, a saying, [sic.] saw (n)
pessa-|to affect, concern (vb)
pesseg|pillow (n)
pesson|plume, (great) feather (n)
pethgannas|morphology, (lit.) shapes of words (n)
pethgant|surface representation (of a word), (lit.) word-shape (n)
pethlongannas|morphophonology (n)
pethron|narrator, reciter, minstrel; speaker, reciter, narrator, minstrel (n)
peth|word (n)
pibinaith(ros); pinaithros; tadhos|hawthorn (n)
pibin|small berry, haw (n)
pichen|juicy, *oozing (adj)
pictha-|to make urine (vb)
piectha-|to pin, prick (vb)
pigen|tiny (adj)
pigwed; saer|bitter (adj)
pil-|to steal, rob, thieve (vb)
pilimbes|arrow feathering (n)
pilin(d)|arrow, dart (n)
pilingwathil|feathering of an arrow (n)
pilinoth|arrow of war, arrow sent as a summons to war (n)
pillor|bat (animal) (n)
pilu|stealing, robbery, theft (n)
pimp|tail (n)
pind|crest, ridge (n)
pir-|to stir, stir round, make spin (vb)
piren|spun, rounded, cylindrical (adj)
pirin|flower that opened and shut quickly with any change of light (n)
piruin|spinning wheel (n)
pista-|to suppose (vb)
pi|if (adv)
plada-|to feel with the hand, stroke (vb)
plador; plados|oar (n)
plad|palm, flat of the hand (n)
plant|flat, open, expansive; candid, blunt (of words) (adj)
podod|potato (n)
podra-; ponta-|to turn round, turn back, retrace (vb)
poen|small gull, petrel (n)
pog-|futuere, *to copulate, have sex (vb)
poiant|stern (n)
poi|aft (on a ship) (n)
pol-|can, to be (physically) able to (vb)
polch|trunk, torso (n)
poll|ram (n)
polod; polodh|power, might, authority (n)
polodhren|mighty, *powerful (politically) (adj)
poltha-|to (physically) enable (vb)
polwed|strong (physically) (adj)
polwin|strength (physical) (n)
pont|the back, reverse or far side (n)
porochuil|hen (n)
porogog|the clucking and noise of fowls (n)
porog|fowl (domestic); fowl (domestic), *chicken (n)
posta-|to stop, cease, leave off (vb)
postad|stopping, cessation, leaving off (n)
post|pause, halt, rest, cessation, respite (n)
potha-|to tremble, quiver (vb)
press|trouble, disturbance (n)
presta-|to affect, trouble, disturb (vb)
prestannen|affected (of vowels), mutated (adj)
prestanneth|affection (of vowels), mutation (n)
pridu-|to decide (vb)
pridwen|judgment (n)
prind|distinction (n)
pruin|charcoal (n)
puch|cunnus, vagina (n)
puibra-|to wash, cleanse, soap (vb)
puida-|to clean, tidy, cleanse (vb)
puidad|(act of) cleaning, cleansing (n)
puidh|wash, cleaning (n)
puig|clean, neat, tidy; clean, tidy, neat (adj)
puitha-|*to have sex (with) (vb)
puith|coitus, *sex (n)
pâd|?way; a step (action); track, road; ford; way (n)
pân (adj)|all, *complete, entire, full, the whole (adj)
pân (n)|plank, fixed board (especially in a floor) (n)
pêl|fenced field (n)
píeg|mosquito (n)
pítha-|to shoot (vb)
pîl|robber, thief (n)
pîn|little (adj)
pîr|cream (n)
pôd|animal’s foot (n)
pôg|bag (n)
quing|bow (n)
rachui|dangerous (adj)
rach|danger (n)
rada-|to make a way, find a way (vb)
radh-|to return (intransitive) (vb)
raebroch; ribrog|zebra (n)
raeb|scored, striped (adj)
raeda- (Emotion)|to smile (vb)
raeda- (Motion and Transportation)|to catch in a net (vb)
raeg|wrong, awry, twisted, distorted, perverse, leering (of face) (adj)
raen (Emotion)|smiling, gracious, sweet-faced (adj)
raen (Motion and Transportation)|netted, enlaced (adj)
raeth (Physical Acts and Materials)|breach, *burst (n)
raeth; raith (Motion and Transportation)|extent, reach; region, sphere, district, scope (n)
raetha-|to reach at, reach for; to reach, extend (intr.) (vb)
raew|fathom (n)
rae|smile (n)
rag-|to break (asunder), burst (vb)
ragui|fragile, breakable (adj)
raibros|(female) zebra (n)
raim|edge, border-line (n)
rain (adj)|free, *unconstrained (adj)
rain (n, Motion and Transportation)|erratic wandering (n)
rain (n, Social Relations)|border (n)
rain (n, Time)|anniversary, year complete (n)
raitha-; reitha-|to try, strive (vb)
ram(m)as|*great wall (n)
rammas|great wall (n)
ram|wall (n)
ran-|to wander (vb)
ranc|arm (n)
randir|wanderer, wandering man, pilgrim (n)
randis|wanderer (f.) (n)
rand|cycle (n)
ranoth|month (n)
rant|course, water-channel; lode, vein; lode, vein (n)
raph-|to snatch, seize, steal (vb)
raph|rope, strap (n)
ras(t)|cape, shore (n)
ras-|to scorch, toast (vb)
rasc|toast(ed bread) (n)
rasg|wain, *wagon, cart (n)
rass|horn [of both animals and mountains] (n)
rath (Body Parts and Functions)|the full arm, the extent of one’s arm, one’s reach; a measure = 2 feet (n)
rath (Motion and Transportation)|course, river-bed; street; course, river-bed (n)
raudh|hollow, cavernous (adj)
raud|noble, eminent; lofty, high, tall; excellent (adj)
raug|demon, powerful hostile and terrible creature (n)
raun|errant (adj)
ravaed|skillful (adj)
ravn|wing (horn), extended point at side (n)
raw (Animals)|lion (n)
raw (Body Parts and Functions)|wing (n)
raw (Physical World)|bank (especially of a river) (n)
red-|to climb (vb)
redh-|to sow (vb)
redhia-|*to return (transitive) (vb)
redhin|related (adj)
redhor|farmer (n)
redhos|land (n)
rein|slot, spoor, track, footprint (n)
reitha- (Possession and Trade)|to rescue, save (from ruin, peril, loss) (vb)
reithron|rescuer, saviour (n)
rem (adj)|frequent, numerous (adj)
rem (n)|mesh, net (for catching) (n)
remmen|entangled, meshed, netted, woven (adj)
ren(d)|cousin (m.), relative (n)
ren-|to remember (vb)
rend|male cousin, relative (n)
renia-|to sail, fly; to stray, wander (vb)
renna-|to remind (vb)
rennas|kinship, relation (n)
ress (adj)|cleft, cloven, separate (adj)
ress (n)|cousin (f.), relative; female cousin, relative (n)
rest|cut (n)
reth-|to remain in same place (vb)
reth|*climber (n)
rhach|curse (n)
rhaed; rhîd|peculiar hue, (special) fashion (n)
rhaid-|to rush, hustle (vb)
rhaid|a rush(ing) (n)
rhanc|awkward, hard (adj)
rhaw (adj)|wild, untamed (adj)
rhaw (n)|flesh (n)
rheidiant|set free (adj)
rhess|ravine (n)
rhib-|to scratch (vb)
rhimma-; rib-|to flow like a (?torrent) (vb)
rhofan|wilderness (n)
rhofelf|body-feeling, [physical] sensation (n)
rhogrin|doughty (adj)
rhoidia-|to let go (vb)
rhond|body (n)
rhosc|russet, brown (adj)
rhovan|wilderness; wild beast (n)
rhu-|evil- (pref)
rhudol|unwelcome, coming with evil omen or intent (adj n)
rhufaug|drunken (adj)
rhugarol|wicked, doing evil (adj)
rhugaron|sinner (n)
rhugar|evil deed, *sin (n)
rhîf|brink, brim (n)
rhîw|winter (n)
rhód|course, running; way, method (n)
rhôg|strength (n)
rhúnen|eastern (adj)
rhû (n adj)|evil, wicked (n adj)
rhû (n)|matter (n)
rhûn|east, eastern; †rising (n)
ribin; rimin|striped, edged (adj)
rib|shore; stripe, line; border, fringe; stripe, line (n)
rig-|to twist, contort; to twist, contort; *to confuse, disarrange, upset (vb)
rig|a snarl, a sneer (n)
rim (n adj)|peace, quietness, calm; quiet, calm, peaceful (n adj)
rim (n, Language and Music)|stripe, line; border, fringe (n)
rim (n, Physical World)|cold pool or lake (in mountains) (n)
rim (n, Quantity and Number)|host, great number, people (of one kind or origin), crowd (n)
rimin|quiet, calm, peaceful (adj)
rimp|shred, slice, sliver (n)
rin-|to revolve; to revolve, return, come back; to do again (vb)
rinc|twitch, jerk, sudden move (n)
ring|cold, chill, cool; cool, cold (adj)
rista-|to cut; to rend, rip; to rend, rip (vb)
ritha-|to jerk, twitch, snatch; to try, strive (vb)
ro-|*superlative (pref)
rochben; rochon|rider (n)
rochir|knight, horse-lord (n)
roch|(swift) horse; horse (n)
rodel|lady, high lady (n)
rodol|little pipe (especially musical) (n)
rodrin|cylindrical (adj)
rod|tube, stem; tube, stem, *pipe (n)
rogol|saddle (n)
romru|sound of horns (n)
rom|horn, trumpet (n)
rond|(vaulted or arched) roof; vaulted chamber or cavern; heavens [as a roof of the world] (n)
ronga-|to hasten (vb)
rong|soon (adv)
ross (adj)|red-haired, copper-coloured (adj)
ross (n)|rain; spray (n)
rosta-|to hollow out, excavate (vb)
rostaur|rainforest (n)
rosta|ascent, uprising, rising (n)
rost|rainy (adj)
rothron|polisher (n)
roth|cave, grot (n)
rov-; ruf-|to tear (vb)
rovaed|[most] skillful (adj)
roval|winged; pinion, great wing (of an eagle) (adj n)
ruida-|to pursue, chase (vb)
ruim|secret, mysterious (adj)
ruin|red flame; fiery red (n adj)
ruist|fireplace, hearth (n)
rui|hunt, hunting, *chase (n)
run-|to rub, grind (vb)
runna-|to polish, burnish (vb)
rusc|fox (n)
rusg|oatcake (n)
rust (Agriculture and Vegetation)|inhabitation; cultivation, tillage (n)
rust (Physical Acts and Materials)|copper (n)
rustui|copper, *of copper, like copper (adj)
ruthla|oaten (adj)
ruthli|oats (n)
ruthra-|to rage (vb)
râd|path, pass, track; path, track (n)
rían|queen, *(lit.) crowned-lady (n)
rídhas|the country, countryside, farmland (n)
rídhathren|rustic, rural (adj)
rínada-|to crown, coronate (vb)
rî (Clothing and Adornment)|wreath, garland; crown (n)
rî (Sense Perception)|coolness, cool; a sudden breeze or cold breath (n)
rîdh|sown field, acre; ‘sown’, sown field, acre (n)
rîn (adj)|crowned (adj)
rîn (n)|remembrance (n)
rîth|effort, endeavour (n)
rôg|doughty, strong (adj)
rôl|a song (n)
rôn (Body Parts and Functions)|liver (n)
rôn (Possession and Trade)|embrace, clasp (n)
rôs; rôtha-|embrace (n)
rúthui|angry, wrathful (adj)
rû (Physical Acts and Materials)|loud sound, trumpet-sound (n)
rûdh|bald (n)
rûm|secret, mystery (n)
rûn|polished, burnished, smoothed by polishing (adj)
rûth|wrath, anger (n)
rû|mystery (n)
rŷn|chaser, hound of chase (n)
sa (prep adv)|beside, alongside, next (to) (prep adv)
sa; san (pron)|that (pron)
sab-|to dig (vb)
sabar|delving (n)
sachwen|summer, midsummer (n)
sad-|to reck, care, value, esteem, show respect for, consider (vb)
sador|steadfast, trusty, loyal (adj)
sadron|trusty follower, loyal companion (n)
sad|place, spot (n)
saeb (adj)|hungry (adj)
saeb (n)|boot (n)
saeda-|to teach, *train, (lit.) make wise (vb)
saegon|famine, (great) hunger (n)
saeg|hunger (n)
saelor|advisor (n)
saera-|to urinate (vb)
saerlin|urine (n)
saetha-|to cause hunger (vb)
saichwed|fiery, fierce (adj)
saictha-|to have hunger (vb)
said|private, separate, not common, excluded (adj)
sain|new (adj)
sairos|great age (n)
sairothwen|antiquity (n)
sairweg|old man, sage (n)
sairweigian|proverbial wisdom, sage saying (n)
sair|aged, ancient (adj)
sai|those (pron)
salab|herb (n)
salcha-|to scythe or mow (vb)
salch|green cut grass, ensilage (n)
salph|broth (n)
salta|a game (n)
saltha-|play (vb)
salum|*harp (n)
sam; tham|chamber, room (n)
sammar|*neighbor (n)
samp|spade, shovel (n)
samtha-|to settle a matter legally (vb)
sant|garden, field, yard (n)
sara-|ait (vb)
sarch|grave (n)
sardh|table (n)
sarn (n adj)|(small) stone, pebble; stony (place); stone as a material (n adj)
sarn (n)|a stone; stone (n)
sarnas|cairn (n)
sarneg|pebble (n)
sarothod; sarothwad|voyager, seafarer, (lit.) foreigner from overseas (n)
sarth|note, jot, scribbling (n)
sath|part (n)
saur|bad (of food), putrid (adj)
sautha-|to drain (vb)
sav- (Mind and Thought)|to believe in, accept as fact (vb)
sav- (Possession and Trade)|to have (vb)
saw (Food and Drink)|juice (n)
saw (Sense Perception)|filth, putrescence (n)
se; sen; then|this (pron)
secthadron|midmost (adj)
sedh-|to rest (vb)
seidia-|to set aside, appropriate to a special purpose or owner (vb)
sein|usual (adj)
sell|daughter; †girl, maid; girl, maid (n)
senc|mineral-like, flinty; flint (adj n)
send|?rest (n)
sennas|guesthouse (n)
sennui|?rather, instead (adv)
seregon|stonecrop, plant with red flowers, (lit.) blood of stone (n)
sereg|blood (n)
serni|shingle, pebble bank (n)
sesta-|to set, (lit.) to make rest (on) (vb)
si(n)-|granddaughter of (pref)
sibra-|to weep, whimper; to whimper (vb)
sigil (Clothing and Adornment)|necklace (n)
sigil (Physical Acts and Materials)|dagger, knife (n)
silef (adj)|silver, shining white (adj)
silef (n adj)|(white) crystal (n adj)
silevren|like silef (crystal) (adj)
silif|light of Silpion, †silver, *moonlight (n)
silith|light of Silpion, *moonlight (n)
silivren|(white) glittering, crystalline (adj)
sinc (Physical World)|*mineral (n)
sinc; tinc (Physical Acts and Materials)|metal (n)
singil|mirror (n)
singren|salt, *salty (adj)
sing|salt (n)
siniath|news, tidings (n)
sinnarn|novel tale (n)
sinnen|known (adj)
sin|these (pron)
sion|grandson (n)
siria-|to flow (vb)
siriol|flowing, fluent, liquid, melliflous (adj)
sirith|flowing (n)
sith|affair, matter (n)
soethor|drinking-horn (n)
sog-|to drink (vb)
solch|root (especially as edible) (n)
solph|soup (n)
somma-|to dive, duck (vb)
sommor|duck, waterfowl (n)
sov-|to wash clean, bathe (vb)
suilad|greeting (n)
suilanna-|to greet, *give greeting (vb)
suitha-|to dry, wipe (vb)
suithlas|tea; tea, *(lit.) drink of leaf (n)
suith|draught, a drink; drink, draught (n)
sui|*as (prep)
sulus|air-spirit (n)
sunt|nostrils (n)
suss (interj)|hush (interj)
suss (n)|hush, sudden quiet (n)
suthra-|to hush, to make or go quiet (vb)
sâdh|sward, turf (n)
sídheb|peaceful, full of peace (adj)
síla-|*to shine (vb)
sír|*today, this day (n)
sí|here, in this place (of speaker) (adv)
sî (adv)|yet, hither(to), hereto (adv)
sî (n)|bead, small gem or pearl (n)
sîdh|peace (n)
sîr (Physical World)|river; river, stream (n)
sîr|stream (n)
súda-|to blow (of wind) (vb)
sûl (Food and Drink)|goblet (n)
sûl (Physical World)|[strong] wind, *gust (n)
sûn|bath (n)
sûr|long, trailing (adj)
sû|noise of wind (n)
tab-|to stop, block, close (vb)
tachol|brooch, clasp, pin (n)
tad-dal|two-legged, *biped (adj)
tadui|second (ordinal)
taeg|boundary, limit, boundary line (n)
taen (adj)|long (and thin) (adj)
taen (n)|height, summit of high mountain (n)
taer|lofty, *high; straight (adj)
taes|nail (n)
taetha-|to fasten, tie (vb)
taew|holder, socket, hasp, clasp, staple (n)
tag-|to fix, make firm, *fasten; to fix, make firm, construct (vb)
taglos; tagron; ŷr|smith (n)
tagol|post, mark (n)
taid|supporting, second in command (adj)
taig|marking (a boundary) (adj)
tail; tâl|foot (n)
tain|letter, epistle, missive (n)
tair (adj)|vertical, (lit.) standing (adj)
tair (n)|look-out, watch, guard; gaze, regard (n)
taith|a letter, mark, sign; sign, symbol; mark, stroke (n)
talad|incline, slope (n)
talaf|ground, floor (n)
talagan|harper (n)
talan|flet; platform, flat space, flet [Middle English = ‘floor’] (n)
talath|flat lands, plain, vale (n)
talc|upright (adj)
talf|wang, flat field, topographical flat area (n)
tallam|conlang (n)
tallen|playful, fun(ny) (adj)
tallif|ankle (n)
taloth|(foot)path (n)
talpa-|to prop up, buttress up (vb)
talphressui|mischievous (adj)
talphres|mischief, (lit.) play(ful)-trouble/disturbance (n)
talpon|a slender pillar (n)
talraph|stirrup (n)
taltha-|to slip (down), collapse, fall in ruin (vb)
talt|slipping, falling, insecure (adj)
talvad|footpath (n)
tamma-|to knock (vb)
tammos|cauldron (n)
tana-|to show, indicate, point out (vb)
tanc (Emotion)|firm; steady, steadfast; settled (adj)
tanc (Mind and Thought)|firm, steady, settled; firm, steady, steadfast (adj)
tanga-|to set light to, kindle (vb)
tangad(a)-|to make firm, confirm, establish, fix (vb)
tangad-|to fix, make firm (vb)
tangod|fixing, confirming, making (n)
tangor|hearthgrate, fireplace (n)
tangos|firmness, steadiness (n)
tang|bowstring (n)
taphaen|twenty (cardinal)
tar-|to stand (vb)
tarag|horn; steep mountain peak (n)
tara|tough, stiff (adj)
tarchas|roughness, ruggedness, rudeness (n)
tarch|stiff, rough (or tough) (adj)
tarf|dry, stale (adj)
tarias|stiffness, toughness, difficulty (n)
tarlang|proud, obstinate, (lit.) stiff-necked; stiff neck (a nickname applied to men of haughty carriage or mood) (adj n)
tarnon|porter (n)
tarn|gate (n)
tarph|dry [esp. of foods], stale (adj)
taru (adj)|horned (adj)
taru (n)|cross, *crucifix; cross; crossing (n)
tass|labour, task (n)
tast (Quantity and Number)|total, amount (n)
tast (Spatial Relations)|border, fringe (n)
tasta-|to (put to the) test, *verify (vb)
tastaith|test (n)
tathar|willow (tree) (n)
tathren|of willow(s) (adj)
tathrin|willow (n)
taudha|phosphorous (n)
taugla-|to resist (vb)
taug|firm, strong, (?withstand) (adj)
taul|pillar (n)
taur (adj)|vast, mighty, overwhelming, awful, huge; high, sublime (adj)
taur (n, Physical World)|dense wood or forest; forest, great wood; forest, wood, great wood, dense wood (n)
taur (n, Social Relations)|king (of a whole tribe) (n)
tauron|forester (n)
taus|thatch (n)
tavnen|made (by craft of hand), wrought, fashioned (adj)
tavn|thing made by handicraft (n)
tavor (Animals)|woodpecker, knocker (n)
tavor (Religion and Beliefs)|wood fay (n)
taw (adj)|of wool, woollen (adj)
taw (adv)|thither (adv)
taw (n)|wood as material (n)
tawar|wood (material), *forest (n)
tawen|wood (of material), wooden (of make) (adj)
teb|point, nib, neb, nose (n)
techu|chip (n)
teflarol; tefra|abject, mean (adj)
tegil|pen (n)
teglath|noted year, special year, feast year (n)
teglos|awning (n)
tehar|brick (n)
teitha-|to write, draw; to write, draw, inscribe, make marks or signs (vb)
tel-|to end, finish, be done (vb)
telch|stem (n)
teleg|leg (n)
teleir|*Telerin (adj)
tele|end, rear, hindmost part (n)
telf|conclusion, ending, anything used to finish off a work or affair (n)
telien|sport, play, game (n)
telingail|sign of heaven (n)
tellyn|sole of foot (n)
tell|last, final (in a series) (adj)
teloth|roofing, canopy, shelter (n)
telthion; telwed|roofed in, sheltered, protected (adj)
telthon|roof (n)
telt|lid (n)
telum (Agriculture and Vegetation)|mushroom (n)
telum|roof; sky (n)
telu|dome, high roof (n)
tengedion|confirmer, fixer, establisher (n)
tengolu|semantics (n)
tentha-|feel with the feet, walk on tiptoe (vb)
tent|toe (n)
ten|*it, passive voice marker (pron)
tertha-|to destroy, *ruin, †(orig.) to make pierced; to devour, destroy (vb)
terthaith|waste, ruin, destruction (n)
tess(il)|little flower; †maiden (n)
tess|fine pierced hole (n)
tev-|to detest, hate (vb)
tevren|hateful (adj)
tew; têw; tîw|letter (n)
tewig|morpheme (n)
thaes|attraction, temptation (n)
thaetha-|to split (vb)
thaf; thâf|hay (n)
thag-|to draw, pull (vb)
thagel|pulling, luring (adj)
thaigra|choice, select, elegant (adj)
thaig|choice (n)
thain (Law and Judgment)|law-abiding, regular, normal, *lawful, formal, according to custom (adj)
thain (Spatial Relations)|level, even (adj)
thairin|magic (adj)
thalas|valour, courage (n)
thala|stalwart, steady, firm, hardy, valiant, bold; valiant, hardy, bold (adj)
thalieth|heroine, dauntless woman (n)
thalion (adj n)|strong, dauntless; hero, dauntless man (adj n)
thalion (n)|hero, dauntless man; warrior hero (n)
thall|steep, falling steeply (of river) (adj)
thalos; thórod|torrent (n)
thalph|grease (n)
thamas|great hall (n)
thanc|cleft, divided, split, cloven, forked, bifurcated; cleft, break, breach; cleft, split; forked, cleft, split, divided, cloven, bifurcated; cleft, break, breach (adj n)
thand (adj)|firm, true, abiding (adj)
thand (n)|shield (n)
thang (Quantity and Number)|a crowd, crush, herd (n)
thang (Social Relations)|compulsion, duress, need, oppression; oppression, pressure; compulsion, duress, need (n)
thangail|shield-fence, shield-wall (n)
thar-|to saw (up) (vb)
tharan|vigorous (adj)
tharas|hassock, footstool (n)
tharchol-|to translate, (lit.) carry-across (vb)
tharf; thram|saw (n)
tharn|sapless, stiff, rigid, withered (adj)
thar|across, athwart, over; across, beyond (prep pref)
thas-|to shave (vb)
thasgim|*razor, (lit.) shave-blade; razor, (lit.) shave-blade (n)
thasg|shaven (adj)
thast|shaving(s) (n)
thas|thy (pron)
thathri|shavings, sawdust (n)
thaur|abominable, horrible (adj)
thavn|post, wooden pillar (n)
thavron|carpenter, wright, builder (n)
thaw|corrupt, rotten (adj)
thegin|leading, chief (adj)
thegla|first lights of dawn (n)
thegor|chief (n)
thegra|first, foremost (adj)
theinas|law, rule (n)
theinweg|lawman, lawyer (n)
thel-|to intend, mean, purpose, resolve, will (vb)
thela|point (of spear) (n)
thennas|shortness (n)
ther-|to sew (vb)
theres|ribbon; tie, ribbon (n)
theria-|to be vigorous, flourish (vb)
theriol|flourishing (adj)
thibindon|flute-playing (n)
thibinor|piper (n)
thibin|flute (n)
thig-|to pick out, select, choose (vb)
thilia-|to glisten (vb)
thilim|gleaming (adj)
thimma-|to play a flute or whistle (vb)
thimp|the stop on a flute (n)
thim|milk (after separation) (n)
thinc|a pick, a choice; a bunch, posy (n)
thind; thinn|grey, pale (adj)
thinna-|to fade, *(lit.) become grey (vb)
thinta-; thiv-|to skim (vb)
thirad-|to make complete, fill in the last details (vb)
thiradant|elaborately finished (adj)
thirph|straw (n)
thisin|parched, withered; parched, withered, *desiccated (adj)
thista-|to dry up; to dry up (tr.) (vb)
thivol|whistle, piccolo (n)
thlidhra|‘willowy’, gracile (adj)
thlim|race, kind, species, sort (n)
thloss|breaker (n)
tho-|*will be (vb)
thol-|to roll (vb)
tholos|axle of a wheel (n)
thond|root, base (n)
thoniel|kindler (in the past) (adj)
thonnas|root-word; *foundation (n)
thonn|base, root, root-word (n)
thora-|to fence (vb)
thoren|*fenced (adj)
thorn (adj)|steadfast (adj)
thorn; thoron|eagle (n)
thornang|steel, (lit.) hard-iron (n)
thorombar|eagle’s nest, eyrie (n)
thossui|fearful, afraid (adj)
thosta-|to stink, *give off a smell (vb)
thost|smell (n)
thos|puff (of air) (n)
thothri|black magic (n)
thriben|lean (adj)
thrimp|stalk (n)
throthriol|wizardous (n)
throth|beat (of oars, wings, etc.) (n)
thug|?resin (n)
thuia-|to breathe (vb)
thuif; thuis|resinous juice; any adhesive substance (n)
thurin|secret, hidden (adj)
thâr|stiff grass (n)
thîn|evening (n)
thîr (adj)|complete, full, accomplished, ended, up to the required number (adj)
thîr (n)|face, look, expression, countenance; look, face, expression, countenance (n)
thôl|helmet, helm (n)
thôr|swooping, leaping down (adj)
thúna-|to be spiritually affected, inspired (vb)
thúnas|inspiration (n)
thû (Emotion)|movement of spirit (n)
thû (Sense Perception)|stench; black mist, horrible darkness (n)
thûg|resin (n)
thûl|breath (n)
tif-; tiph-|to whistle (vb)
tifin; tiphin|small flute (n)
tiglas; tiglath|remorse (n)
tilithli|little elf (n)
tilithril|f. elf (n)
tilithrin|elfin (adj)
tilithron|m. elf (n)
till (Body Parts and Functions)|horn (n)
till (Spatial Relations)|point, spike, (sharp) horn, tine, ending (n)
timpintha-|to ring, jingle, tinkle (vb)
timp|hoot, note of a flute (n)
tin (pron)|them (pron)
tin; tîn (n)|spark, sparkle, twinkle of stars (n)
tingen|metallic (adj)
tiniath|group of stars, star-cluster, constellation (n)
tinna-|to glint (vb)
tinnu|(starry) twilight, dusk, early night (without moon) (n)
tinthiltha-|to twinkle, *sparkle (vb)
tinthilthad|sparkling, twinkling, scintillation (n)
tir-|to look (out) for, watch for, await, expect; to look (towards), watch (over), guard; to watch (vb)
tiria-|to watch; to watch, gaze; to ward, guard (vb)
tirion (Warfare and Hunting)|tower (n)
tirion|watch-tower, turret, tower (n)
