(a)moth|fen; marsh (n)
ress (adj)|cleft; cloven; separate (adj)
ress (n)|cousin (f.); female cousin; relative (n)
rest|cut (n)
reth-|to remain in same place (vb)
reth|*climber (n)
rhach|curse (n)
rhaed; rhîd|(special) fashion; peculiar hue (n)
rhaen|crooked (adj)
rhaid-|to hustle; to rush (vb)
rhaid|a rush(ing) (n)
rhanc|awkward; hard (adj)
rhaw (adj)|untamed; wild (adj)
rhaw (n)|flesh (n)
rheidiant|set free (adj)
rhib-|to scratch (vb)
rhofan|wilderness (n)
rhofelf|[physical] sensation; body-feeling (n)
rhogrin|doughty (adj)
rhoidia-|to let go (vb)
rhond|body (n)
rhosc|brown; russet (adj)
rhovan|wild beast; wilderness (n)
rhu-|evil- (pref)
rhudol|coming with evil omen or intent; unwelcome (adj n)
rhufaug|drunken (adj)
rhugarol|doing evil; wicked (adj)
rhugaron|sinner (n)
rhugar|*sin; evil deed (n)
rhîf|brim; brink (n)
rhîw|winter (n)
rhód|method; running (n)
rhôg|strength (n)
rhúnen|eastern (adj)
rhû; sith|matter (n)
rhûn|east; eastern; †rising (n)
rhû|evil; wicked (n adj)
rib-|to flow like a (?torrent) (vb)
ribin|edged; striped (adj)
rib|fringe; line; shore; stripe (n)
rig-|*to confuse; to contort; to disarrange; to twist; to upset (vb)
rig|a snarl; a sneer (n)
rim (n adj)|calm; peace; peaceful; quiet; quietness (n adj)
rim (n, Language and Music)|fringe; line; stripe (n)
rim (n, Physical World)|cold pool or lake (in mountains) (n)
rim (n, Quantity and Number)|crowd; host; people (of one kind or origin) (n)
rimin|calm; edged; peaceful; quiet; striped (adj)
rimp|shred; slice; sliver (n)
rin-|to come back; to do again; to return; to revolve (vb)
rinc|jerk; sudden move; twitch (n)
ring|chill; cold (adj)
rista-|to cut; to rip (vb)
ritha-|to jerk; to snatch; to strive; to try; to twitch (vb)
ro-|*superlative (pref)
rochben; rochon|rider (n)
rochir|horse-lord (n)
roch|(swift) horse (n)
rodel|high lady (n)
rodol|little pipe (especially musical) (n)
rodrin|cylindrical (adj)
rod|*pipe; stem; tube (n)
rogol|saddle (n)
romru|sound of horns (n)
rom|horn; trumpet (n)
rond|(vaulted or arched) roof; heavens [as a roof of the world]; vaulted chamber or cavern (n)
ronga-|to hasten (vb)
rong|soon (adv)
ross (adj)|copper-coloured; red-haired (adj)
ross (n)|rain; spray (n)
rosta-|to excavate; to hollow out (vb)
rostaur|rainforest (n)
rosta|ascent; uprising (n)
rost|rainy (adj)
rothron|polisher (n)
roth|grot (n)
rov-; ruf-|to tear (vb)
rovaed|[most] skillful (adj)
roval|great wing (of an eagle); pinion; winged (adj n)
ruida-|to chase; to pursue (vb)
ruim|mysterious; secret (adj)
ruin|fiery red; red flame (n adj)
ruist|fireplace; hearth (n)
rui|*chase; hunt; hunting (n)
run-|to grind; to rub (vb)
runna-|to burnish; to polish (vb)
rusc|fox (n)
rusg|oatcake (n)
rust (Agriculture and Vegetation)|cultivation; inhabitation; tillage (n)
rust (Physical Acts and Materials)|copper (n)
rustui|*of copper; copper; like copper (adj)
ruthla|oaten (adj)
ruthli|oats (n)
ruthra-|to rage (vb)
râd|pass; track (n)
rían|*(lit.) crowned-lady (n)
rídhas|countryside; farmland; the country (n)
rídhathren|rural; rustic (adj)
rínada-|to coronate; to crown (vb)
rî (Clothing and Adornment)|crown; garland; wreath (n)
rî (Sense Perception)|a sudden breeze or cold breath; cool; coolness (n)
rîdh|acre; sown field; ‘sown’ (n)
rîf|bark (n)
rîn (adj)|crowned (adj)
rîn (n)|remembrance (n)
rîth|effort; endeavour (n)
rôg|doughty; strong (adj)
rôl|a song (n)
rôn (Body Parts and Functions)|liver (n)
rôn (Possession and Trade)|clasp; embrace (n)
rôs; rôtha-|embrace (n)
rúthui|angry; wrathful (adj)
rû (Physical Acts and Materials)|loud sound; trumpet-sound (n)
rûdh|bald (n)
rûm|mystery; secret (n)
rûn|burnished; polished; smoothed by polishing (adj)
rûth|anger; wrath (n)
rû|mystery (n)
rŷn|chaser; hound of chase (n)
sa; san|that (pron)
sab-|to dig (vb)
sabar|delving (n)
sad-|to care; to consider; to esteem; to reck; to show respect for; to value (vb)
sador|loyal; steadfast; trusty (adj)
sadron|loyal companion; trusty follower (n)
sad|place; spot (n)
saeb (adj)|hungry (adj)
saeb (n)|boot (n)
saeda-|to *train; to teach; (lit.) to make wise (vb)
saegon|(great) hunger; famine (n)
saeg|hunger (n)
saelor|advisor (n)
saera-|to urinate (vb)
saerlin|urine (n)
saer|bitter (adj)
saetha-|to cause hunger (vb)
said|excluded; not common; private; separate (adj)
sain|new (adj)
sairos|great age (n)
sairothwen|antiquity (n)
sairweg|old man; sage (n)
sairweigian|proverbial wisdom; sage saying (n)
sair|aged; ancient (adj)
sai|those (pron)
salab|herb (n)
salcha-|to scythe or mow (vb)
salch|ensilage; green cut grass (n)
salph|broth (n)
salta|a game (n)
saltha-; telia-|to play (vb)
salum|*harp (n)
sammar|*neighbor (n)
samp|shovel; spade (n)
samtha-|to settle a matter legally (vb)
sam|chamber; room (n)
sant|field; garden; yard (n)
sara-|to ait (vb)
sarch|grave (n)
sardh|table (n)
sarn (n adj)|(small) stone; pebble; stone as a material; stony (place) (n adj)
sarn (n)|a stone; stone (n)
sarnas|cairn (n)
sarneg|pebble (n)
sarothod; sarothwad|seafarer; voyager; (lit.) foreigner from overseas (n)
sarth|jot; note; scribbling (n)
sath|part (n)
saur|bad (of food); putrid (adj)
sautha-|to drain (vb)
sav- (Mind and Thought)|to accept as fact; to believe in (vb)
sav- (Possession and Trade)|to have (vb)
saw (Food and Drink)|juice (n)
saw (Sense Perception)|filth; putrescence (n)
sa|alongside; beside; next (to) (prep adv)
se; sen; then|this (pron)
sedh-|to rest (vb)
seidia-|to appropriate to a special purpose or owner; to set aside (vb)
sein|usual (adj)
sell|daughter; girl; maid; †girl (n)
senc|flint; flinty; mineral-like (adj n)
send|?rest (n)
sennas|guesthouse (n)
sennui|?rather; instead (adv)
seregon|plant with red flowers; stonecrop; (lit.) blood of stone (n)
sereg|blood (n)
serni|pebble bank (n)
sesta-|to set; (lit.) to make rest (on) (vb)
si(n)-|granddaughter of (pref)
sibra-|to weep; to whimper (vb)
sigil|dagger (n)
silef (adj)|shining white; silver (adj)
silef (n adj)|(white) crystal (n adj)
silevren|like silef (crystal) (adj)
silif|*moonlight; light of Silpion; †silver (n)
silith|*moonlight; light of Silpion (n)
silivren|(white) glittering; crystalline (adj)
sinc; tinc|metal (n)
sinc|*mineral (n)
singil|mirror (n)
singren|*salty; salt (adj)
sing|salt (n)
siniath|news; tidings (n)
sinnarn|novel tale (n)
sinnen|known (adj)
sin|these (pron)
siria-|to flow (vb)
siriol|fluent; liquid; melliflous (adj)
sirith|flowing (n)
sith|affair (n)
soethor|drinking-horn (n)
sog-|to drink (vb)
solch|root (especially as edible) (n)
solph|soup (n)
somma-|to dive; to duck (vb)
sommor|duck; waterfowl (n)
sov-|to bathe; to wash clean (vb)
suilad|greeting (n)
suilanna-|to *give greeting; to greet (vb)
suitha-|to dry; to wipe (vb)
suithlas|*(lit.) drink of leaf; tea (n)
suith|a drink; draught; drink (n)
sui|*as (prep)
sulus|air-spirit (n)
sunt|nostrils (n)
suss (interj)|hush (interj)
suss (n)|hush; sudden quiet (n)
suthra-|to hush; to make or go quiet (vb)
sâdh|sward; turf (n)
sídheb|full of peace; peaceful (adj)
síla-|*to shine (vb)
sír|*today; this day (n)
sí|in this place (of speaker) (adv)
sî (adv)|hereto; hither(to); yet (adv)
sî (n)|bead; small gem or pearl (n)
sîdh|peace (n)
sîr (Physical World)|river (n)
sîr|stream (n)
súda-|to blow (of wind) (vb)
sûl (Food and Drink)|goblet (n)
sûl (Physical World)|*gust; [strong] wind (n)
sûn|bath (n)
sûr|trailing (adj)
sû|noise of wind (n)
tab-|to block; to close; to stop (vb)
tachol|brooch; clasp; pin (n)
tad-dal|*biped; two-legged (adj)
tadui|second (ordinal)
taeg|boundary line; limit (n)
taen (adj)|long (and thin) (adj)
taen (n)|summit of high mountain (n)
taer|*high; lofty; straight (adj)
taes|nail (n)
taetha-|to fasten (vb)
taew|clasp; hasp; holder; socket; staple (n)
tag-|to *fasten; to construct; to fix; to make firm (vb)
tagol|mark; post (n)
tagron; tân|smith (n)
taid|second in command; supporting (adj)
taig|marking (a boundary) (adj)
tain|epistle; letter; missive (n)
tair (adj)|vertical; (lit.) standing (adj)
tair (n)|gaze; guard; look-out; regard; watch (n)
taith|a letter; mark; sign; stroke; symbol (n)
talad|incline; slope (n)
talaf|ground (n)
talagan|harper (n)
talan|flat space; flet; flet [Middle English = ‘floor’]; platform (n)
talath|flat lands; vale (n)
talc; tîr|upright (adj)
talf|flat field; topographical flat area; wang (n)
tallam|conlang (n)
tallen|fun(ny); playful (adj)
tallif|ankle (n)
talpa-|to buttress up; to prop up (vb)
talphressui|mischievous (adj)
talphres|mischief; (lit.) play(ful)-trouble/disturbance (n)
talpon|a slender pillar (n)
talraph|stirrup (n)
taltha-|to collapse; to fall in ruin; to slip (down) (vb)
talt|falling; insecure; slipping (adj)
talvad|footpath (n)
tamma-|to knock (vb)
tammos|cauldron (n)
tana-|to indicate; to point out; to show (vb)
tanc|firm; settled; steadfast; steady (adj)
tangad(a)-|to confirm; to establish; to fix; to make firm (vb)
tangad-|to fix; to make firm (vb)
tangod|confirming; fixing; making (n)
tangos|firmness; steadiness (n)
tang|bowstring (n)
taphaen|twenty (cardinal)
tar-|to stand (vb)
tarag|horn; steep mountain peak (n)
tara|stiff; tough (adj)
tarchas|roughness; rudeness; ruggedness (n)
tarch|rough (or tough); stiff (adj)
tarias|difficulty; stiffness; toughness (n)
tarlang|obstinate; proud; stiff neck (a nickname applied to men of haughty carriage or mood); (lit.) stiff-necked (adj n)
tarnon|porter (n)
tarn|gate (n)
tarph|dry [esp. of foods]; stale (adj)
taru (adj)|horned (adj)
taru (n)|*crucifix; cross; crossing (n)
tass|task (n)
tast (Quantity and Number)|amount; total (n)
tast (Spatial Relations)|fringe (n)
tasta-|to (put to the) test; to *verify (vb)
tastaith|test (n)
tathar|willow (tree) (n)
tathren|of willow(s) (adj)
tathrin|willow (n)
taudha|phosphorous (n)
taugla-|to resist (vb)
taug|(?withstand); firm; strong (adj)
taul|pillar (n)
taur (adj)|awful; huge; overwhelming; sublime; vast (adj)
taur (n, Physical World)|dense wood; dense wood or forest; great wood (n)
taur (n, Social Relations)|king (of a whole tribe) (n)
tauron|forester (n)
taus|thatch (n)
tavnen|fashioned; made (by craft of hand); wrought (adj)
tavn|thing made by handicraft (n)
tavor (Animals)|knocker; woodpecker (n)
tavor (Religion and Beliefs)|wood fay (n)
taw (adj)|of wool; woollen (adj)
taw (adv)|thither (adv)
taw (n)|wood as material (n)
tawar|*forest; wood (material) (n)
tawen|wood (of material); wooden (of make) (adj)
teb|neb; nib (n)
techu|chip (n)
teflarol; tefra|abject; mean (adj)
tegil|pen (n)
teglath|feast year; noted year; special year (n)
teglos|awning (n)
tehar|brick (n)
teitha-|to draw; to inscribe; to make marks or signs; to write (vb)
tel-|to be done; to end; to finish (vb)
telch|stem (n)
teleg|leg (n)
teleir|*Telerin (adj)
tele|hindmost part; rear (n)
telf|anything used to finish off a work or affair; conclusion; ending (n)
telien|game; play; sport (n)
telingail|sign of heaven (n)
tellyn|sole of foot (n)
tell|final (in a series) (adj)
teloth|roofing; shelter (n)
telthion; telwed|protected; roofed in; sheltered (adj)
telt|lid (n)
telum|mushroom (n)
telu|dome; high roof (n)
tengedion|confirmer; establisher; fixer (n)
tengolu|semantics (n)
tentha-|to feel with the feet; to walk on tiptoe (vb)
tent|toe (n)
ten|passive voice marker (pron)
tertha-|to *ruin; to destroy; to devour; to †(orig.) to make pierced (vb)
terthaith|destruction; ruin; waste (n)
tess(il)|little flower; †maiden (n)
tess|fine pierced hole (n)
tev-|to detest; to hate (vb)
tevren|hateful (adj)
tew; têw; tîw|letter (n)
tewig|morpheme (n)
thaes|attraction; temptation (n)
thaetha-|to split (vb)
thaf; thâf|hay (n)
thag-|to draw; to pull (vb)
thagel|luring; pulling (adj)
thaigra|choice; elegant; select (adj)
thaig|choice (n)
thain (Law and Judgment)|*lawful; according to custom; formal; law-abiding; normal; regular (adj)
thain (Spatial Relations)|even; level (adj)
thairin|magic (adj)
thalas|courage; valour (n)
thala|firm; hardy; stalwart; steady; valiant (adj)
thalieth|dauntless woman; heroine (n)
thalion (adj n)|dauntless; dauntless man; hero; strong (adj n)
thalion (n)|dauntless man; warrior hero (n)
thall|falling steeply (of river) (adj)
thalos; thórod|torrent (n)
thalph|grease (n)
thamas|great hall (n)
tham|chamber; hall; room (n)
thanc|bifurcated; breach; break; cleft; cloven; divided; forked; split (adj n)
thand (adj)|abiding; firm (adj)
thand (n)|shield (n)
thang (Quantity and Number)|a crowd; crush; herd (n)
thang (Social Relations)|compulsion; duress; oppression; pressure (n)
thangail|shield-fence; shield-wall (n)
thar-|to saw (up) (vb)
tharan|vigorous (adj)
tharas|footstool; hassock (n)
tharchol-|to translate; (lit.) to carry-across (vb)
tharf|saw (n)
tharn|rigid; sapless; stiff (adj)
thar|across; athwart; beyond; over (prep pref)
thas-|to shave (vb)
thasgim|razor; (lit.) shave-blade (n)
thasg|shaven (adj)
thast|shaving(s) (n)
thas|thy (pron)
thathri|sawdust; shavings (n)
thaur|abominable (adj)
thavn|post; wooden pillar (n)
thavron|builder; carpenter; wright (n)
thaw|corrupt; rotten (adj)
thegin|chief; leading (adj)
thegla|first lights of dawn (n)
thegor|chief (n)
thegra|first; foremost (adj)
theinas|law; rule (n)
theinweg|lawman; lawyer (n)
thel-|to intend; to mean; to purpose; to resolve (vb)
thela|point (of spear) (n)
thennas|shortness (n)
ther-|to sew (vb)
theres|ribbon; tie (n)
theria-|to be vigorous; to flourish (vb)
theriol|flourishing (adj)
thibindon|flute-playing (n)
thibinor|piper (n)
thibin|flute (n)
thig-|to choose; to pick out; to select (vb)
thilia-|to glisten (vb)
thilim|gleaming (adj)
thimma-|to play a flute or whistle (vb)
thimp|the stop on a flute (n)
thim|milk (after separation) (n)
thinc|a bunch; a choice; a pick; posy (n)
thinna-|to *(lit.) become grey; to fade (vb)
thirad-|to fill in the last details; to make complete (vb)
thiradant|elaborately finished (adj)
thirph|straw (n)
thisin|*desiccated; parched (adj)
thista-|to dry up (tr.) (vb)
thiv-|to skim (vb)
thivol|piccolo; whistle (n)
thlidhra|gracile; ‘willowy’ (adj)
thlim|kind; sort; species (n)
thloss|breaker (n)
tho-|to *will be (vb)
thol-|to roll (vb)
tholos|axle of a wheel (n)
thond|base; root (n)
thoniel|kindler (in the past) (adj)
thonnas|*foundation; root-word (n)
thonn|base; root; root-word (n)
thora-|to fence (vb)
thoren|*fenced (adj)
thorn; thoron|eagle (n)
thornang|(lit.) hard-iron (n)
thorn|steadfast (adj)
thorombar|eagle’s nest; eyrie (n)
thossui|afraid (adj)
thosta-|to *give off a smell; to stink (vb)
thostol|stinking (adj)
thost|smell (n)
thos|puff (of air) (n)
thothri|black magic (n)
thriben|lean (adj)
thrimp|stalk (n)
throthriol|wizardous (n)
throth|beat (of oars, wings, etc.) (n)
thug|?resin (n)
thuia-|to breathe (vb)
thuis|any adhesive substance; resinous juice (n)
thâr|stiff grass (n)
thîn|evening (n)
thîr (adj)|accomplished; complete; ended; full; up to the required number (adj)
thîr (n)|countenance; expression; face; look (n)
thôl|helm (n)
thôr|leaping down; swooping (adj)
thúna-|to be spiritually affected; to inspired (vb)
thúnas|inspiration (n)
thû (Emotion)|movement of spirit (n)
thû (Sense Perception)|black mist; horrible darkness (n)
thûg|resin (n)
thûl|breath (n)
tif-; tiph-|to whistle (vb)
tifin; tiphin|small flute (n)
tiglas; tiglath|remorse (n)
tilithli|little elf (n)
tilithril|f. elf (n)
tilithrin|elfin (adj)
tilithron|m. elf (n)
till (Body Parts and Functions)|horn (n)
till (Spatial Relations)|(sharp) horn; ending; spike; tine (n)
timp|hoot; note of a flute (n)
tin; tîn|spark; sparkle; twinkle of stars (n)
tingen|metallic (adj)
tiniath|constellation; group of stars; star-cluster (n)
tinna-|to glint (vb)
tinnu|(starry) twilight; early night (without moon) (n)
tinthiltha-|to *sparkle; to twinkle (vb)
tinthilthad|scintillation; sparkling; twinkling (n)
tin|them (pron)
tir-|to await; to expect; to guard; to look (out) for; to look (towards); to watch (over); to watch for (vb)
tiria-|to gaze; to guard; to ward; to watch (vb)
tirion|tower (n)
tirith|guard; guarding; ward; watch; watching (n)
tirnen|guarded (adj)
tisga-|to tickle (vb)
tisg|ticklish (adj)
tith|breast; breast [of a woman]; teat (n)
tiwdi|alphabet (n)
ti|*they (pron)
tlacha-|to clap; to clash; to clatter (vb)
tlachol|clashing (adj)
tlach|clap; clash (n)
tlais; tlass|flapping noise; splashing (n)
toba-|to cover; to roof over (vb)
tobas|roof; roofing (n)
tobla-|to hide (vb)
toch|cud (n)
tog-|to bring (vb)
tol(l)|(high steep-sided) isle; island (n)
tol-|to come (vb)
tol; toll|island; isle (n)
tolch; toleg|*sticker-up (n)
tolcha-|to *steady; to comfort; to support (vb)
toled|arrival; coming (n)
tolf|mast (n)
tolhui; tollui|eighth (ordinal)
tolodh|eight (cardinal)
tolog|stalwart; trusty (adj)
tolophaen|eighty (cardinal)
tolpheg|spoon (n)
tolph|basin; bowl (n)
toltha-|to fetch (vb)
tol|isle (with high steep coast) (n)
tomp|bulging; humped (adj)
tond; tonn|(bored) hole; perforation (n)
tond|tall (adj)
tong|resonant (of strings); taut; tight (adj)
tor-|to have victory; to win (vb)
torchal|shark or other large predatory fish (n)
torc|a sear; mark of a burn (n)
torech|(secret) hole; excavation; lair (n)
torn|burial mound (n)
tortha-|to control; to wield (vb)
tor|the Dead (n)
toss|bush; low-growing tree (n)
tosta-|to cough (vb)
tovn|lowlying (adj)
tranc|at cross purpose; criss-cross; cross; crossed; perverse (adj)
trannail|local; regional (n)
trann|*county; adminitrative region; shire (n)
trasta-|to harass; to trouble (vb)
trastadweg|annoying (adj)
tre-|through (pref)
trenar-|to recount; to tell to the end (vb)
trenarn|account; tale (n)
trevad-|to traverse (vb)
trog|convenient; docile; easy to handle; tractable (adj)
trunc|great stake (n)
trîw|fine; very slender (adj)
trî|through (prep)
tudheg|match (n)
tudh|tinder (n)
tufrin|fluffy (adj)
tuf|down; fluff (n)
tuia-|to spring; to sprout; to swell (vb)
tuig|sapling; shoot; sprout (n)
tuilas|petal; (lit.) bud-leaf (n)
tuilinn|swallow; (lit.) spring-singer (n)
tuilu-|to bud; to open (of flowers and leaves) (vb)
tui|bud; sprout (n)
tultha-|to carry (vb)
tulus|poplar-tree (n)
tulu|prop; support (n)
tum(b)|flat vale (n)
tump (Dwelling and Furniture)|shed (n)
tump (Physical World)|hump (n)
tum|(deep) valley; vale (n)
tunc|arrival; chance; hit at shooting; luck; occurrence (n)
tundeb; tunneb; tunnen|full of holes; riddles (adj)
tund|*firewood; fuel; hill; log for the fire (n)
tur-|to can; to have power to (vb)
tuthlos|a teazle (n)
tâd|two (cardinal)
tâl (tald-)|foot (n)
tâl|(lower) end; [lower] end; foot (n)
tân|artificer; builder; wright (n)
tê|line; mark; track (n)
tírad(a)-|rectify; straighten; to correct (n)
tírad|seeing; vision (n)
tîf|bitterness; ill feeling; resentment (n)
tîl|cicatrice; healing of a wound; scab (n)
tîn|quiet; silent (adj)
tîr (adj n)|esteem; honest (aj.); honour; regard; upright; †straight (adj n)
tîr (adj)|esteem; honest; honour; regard; right; straight (adj)
tî|line; straight (adj n)
tôdhi|paddock (n)
tôg|floor (of a house); storey (n)
tô|fleece; wool (n)
túgomui|corpulent; (lit.) having a fat belly (adj)
túgom|fat-bellied (adj)
túliel|arrived; come (adj)
tûg|fat; thick (adj)
tûm|valley (n)
tûr (Body Parts and Functions)|power (n)
tûr (Social Relations)|mastery; power [over others]; victory (n)
tûr (Warfare and Hunting)|mastery; victory (n)
tûs-|to comb out; to tease wool (vb)
tû|muscle; physical strength; sinew; vigour (n)
tŷg|thigh (n)
u(r)dhrog|without slaves (adj)
u(r)ngúl|without wisdom (adj)
u(r)vrog|horseless (adj)
u-|negative prefix (pref)
uanui|monstrous (adj)
ubed|denial (n)
uchirin|secure (adj)
uchirthol|reckless (adj)
uchir|carelessness; recklessness (n)
uchuil; urguil|lifeless (adj)
udrug|fierce; intractable; untamed (adj)
ufedhron|lawless man (n)
ufedhwed|lawless (adj)
ufeth|without a word (adj)
uf|down; fine wool (n)
ug-|to negative verb (vb)
ugwedriol|awful; ineffable; unspeakable (adj)
ui (adv)|ever (adv)
ui (n)|envelope (n)
ui-|twi- (pref)
uial|evendim; twilight (n)
uil-|to rain (vb)
uilos|white flower like a star (n)
uir (adj)|*fiery (adj)
uir (n)|eternity (n)
uir-|to mean not to; to not mean to; to not to wish (vb)
uirol|unwilling (adj)
uista-|to not to notice (vb)
uitha-|to smoke (trans.) (vb)
ul-|*ugly (pref)
uluithiad|unquenchable (adj)
ulunn; úan|monster (n)
ulunn|deformed and hideous creature (n)
ulvon|*monster (n)
um; umin|we (pron)
umboth|nightfall (n)
ummast|without bread (adj)
unath; unt|nothing (n)
unathriol|impossible; unreal (adj)
unaudrathrol|shameless; unabashed (adj)
unc|ourselves (pron)
ungathos; unthos|eighteen (n)
ungorod|without a chief (adj)
ungra|eighth (adj)
unnor|without a land (adj)
urbeth|wordless (adj)
urdhuilin|without swallows (adj)
urduf|humorless (adj)
urfuin|nightless (adj)
urgeleb|without silver (adj)
urhonn|heartless (adj)
urnor|landless (adj)
urnui|inflammable; irritable; touchy (adj)
urorod|without chief (adj)
urrost|never coming to life (adj)
urtha-|to devise; to fashion; to make; to work; to wreak (vb)
urug|bogey (n)
uru|brazier; grate (n)
uthairiol|unintended; unintentional (adj)
uthir|without a king (adj)
uthwen|escape; exit; way out (n)
uvan|*noone; nobody (pron)
uvlant|pathless (adj)
uvost|without a town (adj)
uwedhen|outcast; outlaw (adj)
uwedhron|outcast; outlaw (n)
u|no; nor; not (adv)
ven|toward (n)
vi|in (prep)
ylf|*cup; drinking-vessel (n)
ylin|liquid (adj n)
ylvon|chalice (n)
yrith|care-free (adj)
yrlhinn|arrowless (adj)
yrlhith|dustless (adj)
Úrui|*Hot-one; August (n)
ínias|annals (n)
íphathred|age of person; yearfullness (n)
írui|desirable; lovely (adj)
í|indefinite indeclinable relative particle (pron)
î(r)|impersonal plural pronoun (pron)
îdh|peace; repose; rest; tranquility (n)
îf|cliff; sheer descent (n)
în (n)|year (n)
în (pron)|*reflexive possessive = his own; his (pron)
îr-|to be willing; to intend to; to mean to; to will (vb)
îr|*sexual desire (n)
î|indeed (interj)
ôf|hood (n)
ôl (Body Parts and Functions)|dream (n)
ôl (Spatial Relations)|stature (n)
ôn|crown of head (n)
ôs|bog (n)
ú-|bad-; impossible; negative; no; not; un (pref)
úbedui|not fit to say; unspeakable (adj)
úben|no one; nobody (n)
úgan(n)|diffident; faint-hearted; gutless (adj)
úgarol|idling; not now doing or making (adj)
úgarth|*(lit.) misdeed; trespass (n)
úgethiol|boring; (lit.) not interesting (adj)
úlam|dumb; unable to speak; (lit.) untongued (adj)
úlan(n); úland|(lit.) not broad (adj)
únodui|countless (adj)
úr|sun (n)
úthaes|*temptation; inducement to do wrong (n)
úthúlui|breathless (adj)
úvae|vocalic; vowel (n adj)
úvelui|not amiable; unloveable (adj)
û-|to not to be; to not to do (vb)
ûl|*smell; odour; scent (n)
ûmi|large (adj)
ûn|creature (n)
ûr|fire (n)
û|no; nor; not (adv interj)
ýda-|*to wink; to hint (vb)
ýneg|twelve (cardinal)
ŷl|lamb (n)
