(1) -(i)la; (2) -n|active participle (suf)
(1) racta; (2) ranco (ranku-)|arm (n)
(1) ramba; (2) ran (ramb-)|beam of wood (n)
(1) rasse; (2) rassë|horn [of both animals and mountains] (n)
(1) rato; (2) ron(go)|soon (adv)
(1) rauro; (2) rá (ráv-)|lion (n)
(1) rimbi; (2) rimni|around, all around (adv)
(1) rimpe; (2) rimpë (rimpi-)|stripe, strip (n)
(1) rië; (2) ríe; (3) serindo (n)|crown (n)
(1) rotse; (2) rotsë|pipe, tube (n)
(1) rusca; (2) ruxa|wroth (adj)
(1) rusta; (2) rácina|broken (adj)
(1) rísima; (2) rísima [þ]|scattered, ubiquitous, universal (adj)
(1) sa; (2) tai|them (inanimate) (pron)
(1) sahta-; (2) sahta- [þ] (Physical Acts and Materials)|to split (vb)
(1) saicele; (2) saicelë|famine (n)
(1) saicelea; (2) saicelëa|famished (adj)
(1) sambe; (2) sambe [þ]|room, chamber (n)
(1) saminda; (2) saminwa|silken (adj)
(1) sampane; (2) sampanë|combination (n)
(1) sanda [þ]; (2) turma (n)|shield (n)
(1) sanomë; (2) tasse; (3) tassë; (4) tás|there (adv)
(1) saramor; (2) saramór (saramór-)|*writing-ink (n)
(1) sarma; (2) sarma [þ]|saw (n)
(1) sarmë; (2) tengwe; (3) tingwe|writing (n)
(1) sarto; (2) satar|trusty follower, loyal companion (n)
(1) sat; (2) tunda (sapt-)|hole (n)
(1) sen; (2) te (pron)|them (pron)
(1) sercë; (2) yór (serki-)|blood (n)
(1) si; (2) sinome; (3) sissë; (4) símane; (5) símen; (6) sís|here (adv)
(1) silaina; (2) silína|shimmering (adj)
(1) silo; (2) sio|hence (adv)
(1) simen; (2) sir(a)|hither (adv)
(1) simp(in)a; (2) simpa [þ]|pipe, flute, flageolet (n)
(1) simpise; (2) simpisë [þ]|piping, whistling (n)
(1) sin; (2) sí; (3) sír; (4) tyá|now (adv)
(1) singe; (2) singwe; (3) singë (singi-)|salt (n)
(1) sinte; (2) sintë (sinti-)|esteem; estimate, computation (n)
(1) sip- [þ]; (2) sipi-|to pipe (vb)
(1) siqu-; (2) siqui-|to sigh (vb)
(1) sis- [þiþ-]; (2) sisi-|to scorch, singe, fry (vb)
(1) sisin; (2) sisin [þ-]|parched, scorched (adj)
(1) sist(e); (2) sistë (sisti-)|ulcer, sore, boil (n)
(1) soc-; (2) yul-|to drink (vb)
(1) solma [þ]; (2) solos [þ-]|?helmet, ?top (n)
(1) sor(ne); (2) sorno [þ]; (3) soron; (4) soron [þ] (sorn-)|eagle (n)
(1) sornion; (2) sornion [þ]|eyrie (n)
(1) sír(ë); (2) síre (síri-)|river (n)
(1) síse; (2) síte|they (emphatic); 3rd sg. fem. pronoun (pron)
(1) ta-; (2) tea-|*their; 3rd pl. neut. possessive (pref)
(1) tac-; (2) taca-|to fix, fasten (vb)
(1) taile; (2) tailë|lengthening, extension (n)
(1) taima; (2) taina|extension (n)
(1) taiva; (2) táva (adj)|*their; 3rd pl. neut. possessive emphatic (adj)
(1) tala(no)ite; (2) talaitë (talaiti-)|footed (adj)
(1) tala; (2) velunte; (3) veluntë|sail (n)
(1) talo; (2) tó|thence (adv)
(1) tamarin; (2) tamuril|yew (n)
(1) tamen; (2) tande; (3) tanna; (4) tar(a) (adv)|thither (adv)
(1) tamilla; (2) tamin|forge (n)
(1) tanga-; (2) tinga-|to twang (vb)
(1) tango; (2) tinge|twang (n)
(1) taras; (2) tarminas|great towering building (fort/city/castle), tower (n)
(1) tarwe; (2) tarwë|cross, crucifix (n)
(1) tasar(ë) [þ]; (2) tassarin (tasari-)|willow (n)
(1) taste; (2) tastë|fringe (n)
(1) tavas; (2) tavasta (tavast-)|woodland (n)
(1) telella; (2) telerea|elfin (adj)
(1) telpe; (2) telpë (telep-)|silver; money (n)
(1) telpe; (2) tyelpe; (3) tyelpë|silver (n)
(1) telpingwe; (2) telpingwë|silverfish (n)
(1) teluste; (2) telustë|extremity (n)
(1) ter; (2) tere|through (prep)
(1) tev-; (2) teve-|to hate, dislike (vb)
(1) tevië; (2) tévie|hatred, dislike (n)
(1) tier; (2) tér|*so (prep)
(1) timbare; (2) timbarë|forehead (n)
(1) tingilinde; (2) tingilya|twinkling star (n)
(1) tiqu-; (2) tiqui- (Sense Perception)|to melt, thaw (vb)
(1) tiquile; (2) tiquilë|melting, thawing, thaw (n)
(1) tiquilindea; (2) tiquilindëa|thawing, slushy (adj)
(1) tiris; (2) tirisse (tiriss-)|watch, vigil, ward (n)
(1) tis; (2) titse (tits-)|kitten (n)
(1) to(lo)sta; (2) tolsat; (3) toltost(y)a; (4) toltosto|one eighth (fraction)
(1) tol(to)cainen; (2) tolquain|eighty (cardinal)
(1) tol; (2) tollë|island, (steep) isle (n)
(1) toldo; (2) tolto|eight (cardinal)
(1) toldëa; (2) toltëa; (3) tolya|eighth (ordinal)
(1) tolipince; (2) tolipincë|little doll (n)
(1) tolle; (2) tolome|island (n)
(1) tollo; (2) tolyo|sticker-up (n)
(1) tuile; (2) tuilë|spring, spring-time (n)
(1) tuiva; (2) túva|*their; 3rd pl. masc. possessive emphatic (adj)
(1) tulca; (2) turca (Body Parts and Functions)|strong (adj)
(1) turinda; (2) turinoite|royal, of the ruling dynasty; in power (adj)
(1) turindo; (2) túrion (túriond-)|palace (n)
(1) turyande; (2) turyandë|fortification, strengthening (n)
(1) tuxa lempea; (2) tuxa pínea|hundred (n)
(1) tuxanto; (2) tuxantya; (3) tuxatto; (4) tuxatya|one hundredth (fraction)
(1) tyuc-; (2) tyucu-|to chew (vb)
(1) tyulma; (2) tyulme|mast (n)
(1) tyurme; (2) tyurmë|cheese (n)
(1) tárie; (2) tárië|height (n)
(1) uivi; (2) yúyo|both (adj)
(1) ulo; (2) uquis (*ulu-)|rain (n)
(1) ulumpe; (2) ulumpë|camel (n)
(1) uluswea; (2) ulwea|alder-grown (adj)
(1) unque; (2) unquë|hollow, cavity, hole (n)
(1) urcarne; (2) urucárima|hard to make / do (adj)
(1) us- [þ]; (2) usu- (vb)|to escape, get out (vb)
(1) uswe; (2) uswë [þ]|escape, issue, outlet (n)
(1) vahai(y)a; (2) vaháya|far away (adv)
(1) vaine; (2) vainë|sheath, pod (n)
(1) vainole; (2) vainolë|quiver (n)
(1) vaiwe; (2) vaiya|seamew (n)
(1) valdea; (2) valdëa|of moment, important (adj)
(1) vane; (2) vanë (vani-)|fair, lovely (adj)
(1) vanesse; (2) vanessë; (3) vanië|beauty (n)
(1) vanwe; (2) vá (n)|wind (n)
(1) ve; (2) vi (pron)|us (inclusive) (pron)
(1) ve; (2) ó|with (prep)
(1) vealta-; (2) vëalta-|to resemble (vb)
(1) velupantie; (2) velupantië|revelation (n)
(1) vena; (2) venin|womanl[y] (adj)
(1) vende; (2) vendë|maiden (n)
(1) vendele; (2) vendelë|maidenhood (n)
(1) veri; (2) vesse|wife (n)
(1) veryanwë; (2) vestale|wedding (n)
(1) vilva; (2) vilwa|fluttering to and fro (adj)
(1) vilvarin; (2) vilwarin (vilvarind-)|butterfly (n)
(1) vilvarindëa; (2) vilwarindëa|like a butterfly (adj)
(1) vinimo; (2) vinë|baby, little-one (n)
(1) víle; (2) vílë|gentle breeze (n)
(1) yalúmea; (2) yárea|olden (adj)
(1) yaxe; (2) yaxë|cow (n)
(1) yelde; (2) yeldë|daughter (n)
(1) yonda; (2) yonna|enclosed (adj)
(1) yuale; (2) yúyal|twilight (n)
(1) yucainento; (2) yucainentya|one twentieth (fraction)
(1) yunque; (2) yunquë|twelve (cardinal)
(1) yunquecainen; (2) yuquain tuxa|one hundred twenty (cardinal)
(1) yunquenta; (2) yunquentë|thirteen (cardinal)
(1) yunquetya; (2) yunquëa|twelfth (ordinal)
(1) yutuxa; (2) yúyo tuxa|two hundred (cardinal)
(1) yáve; (2) yávë|fruit (n)
(1) yénie; (2) yénië|annals (n)
(1) Úrime; (2) Úrimë|August, *Hot-one (n)
(1) íre; (2) írë|desire, longing (n)
(1) ócama-; (2) órava-|*to have mercy (vb)
(1) ólamaite; (2) ólamaitë|consonantal (adj)
(1) óleme; (2) ólemë|elbow (n)
(1) óma-tengwë; (2) ómatehta|vowel-sign (n)
(1) ómataima; (2) ómataina|vocalic extension (n)
(1) úfantima; (2) úfantuma|not concealable (adj)
(1) úr; (2) úrë|heat (n)
(1) úvanimo; (2) úvano|monster, corrupt or evil creature (n)
(a)larca|swift, rapid (adj)
(a)nacca|narrows, defile, pass, cut (n)
(a)taryo|daddy (n)
(a)vaháya|*far away (adv)
(ana)tarwesta|crucifix(ion) (n)
(apa)ruivë|wild fire, fire as conflagration (n)
(cirya)talan|deck (of a ship), main deck (n)
(e)mecima|accurate, always aiming at the mark (adj)
(ec)coiru-|to come to life (vb)
(en)no|*then, next (adv)
(es)sa|*that (there) (pron)
(h)róna|eastern, east (adj)
(h)áva|*its; 3rd sg. neut. possessive emphatic (adj)
(h)íva|*her; 3rd sg. fem. possessive emphatic (adj)
(h)úva|*his; 3rd sg. masc. possessive emphatic (adj)
(i)missë|inside (n)
(lu)lútië|cruise, (lit.) floating/sailing about (n)
(n)ungwar-|to undermine, weaken, hinder, sabotage, sap, (lit.) to under/down-fret (vb)
(nai)naina-|to lament (vb)
(o)combëa|collective, assembled, cooperative, concerted, corporate, consolidated (adj)
(o)combë|gathering, assembly, assemblage, collection, *congregation (n)
(o)notasta|amount (n)
(or)tande|above (of motion upwards) (adv)
(y)otulma|coincidence, concurrence, simultaneity, synchronicity (n)
-(n)dil|(1) -friend; (2) -friend, -lover; devotion, disinterested love (suf)
-(n)duinë|(large) river (suf)
-(n)dur|servant (suf)
-(u)ma|a, an; some, certain (suf)
-(u)va|future suffix (suf)
-alima|-able, possible (suf)
-arya|*inceptive (suf)
-carya|-doing (suf)
-carë|action, doing, making (suf)
-da|product of an action (suf)
-dil|(1) -friend; (2) -friend, -lover (suf)
-dur|(1) *servant; (2) -servant (suf)
-ello|ablative element (suf)
-enca|without, -less (suf)
-esta|*close grouping (suf)
-e|plural of adjectives (suf)
-ica|partitive (suf)
-iel|(1) -daughter; feminine suffix; (2) daughter (suf)
-ien (Mankind)|(1) daughter; (2) feminine ending (suf)
-ie|(1) abstract noun; (2) gerund suffix; (3) perfect suffix (suf)
-ilqua|-ly or -like (suf)
-ima|(1) -able, -ible, able to be done, possible; [with short base vowel] *having a (strong) nature of; (2) -able, possible; (3) able to be done, -able, -ible (suf)
-ina|adjective suffix; passive participle (suf)
-ince|*diminutive (suf)
-incë|diminutive ending (suf)
-inen|of, out of; partitive suffix (suf)
-inqua|-ful, complete (suf)
-inya|(1) diminutive; (2) worthy to be - (suf)
-ion|(1) -son; (2) -son, masculine patronymic (suf)
-issë|ending in feminine names (suf)
-ita|particular infinitive (suf)
-ite (Grammar)|adjective ending (suf)
-itë (-iti-)|adjectival ending; [with verbs] capable of doing, generally (and naturally) doing (suf)
-i|(1) general plural for nouns; (2) plural suffix; (3) simplest aorist infinitive (suf)
-ië|(1) abstract noun, adverb; (2) gerund suffix, -ing; (3) perfect suffix (suf)
-l(yë)|you (polite) (suf)
-lda|(1) a comparative suffix; (2) augmentative; (3) your (plural) (suf)
-li|(1) many, multiplicative suffix; (2) partitive plural (suffix); many, some, a lot of; (3) plural (suffix) (suf)
-lla|your (plural polite) (suf)
-llo|(1) (movement) from, out of, ablative suffix; (2) ablative element; (3) from, out of; ablative suffix (suf)
-llë|you (dual polite) (suf)
-lma|(1) our (exclusive); (2) our (inclusive dual) (suf)
-lmë|we (exclusive) (suf)
-lta|(1) ?causative; (2) theirs (suf)
-lya|(1) imperfect participle; (2) your (polite) (suf)
-l|(1) dative suffix; (2) plural [verb]; (3) you (polite) (suf)
-lóra|without, less (suf)
-mas (-mast-)|-ton, -by (suf)
-matya|-eating (suf)
-ma|(1) a; some, certain; (2) instrumental; (3) passive participle (suf)
-men(d-)|a single action (suf)
-mie|*noun ending (suf)
-mma|our (exclusive dual) (suf)
-n (Grammar)|(1) dative; (2) genitive suffix (suf)
-nca|your (plural familiar) (suf)
-ndacil|-victor, -slayer (suf)
-ndon|(1) -like, -ily; (2) -ly, -ily; manner suffix; (3) like, as (suf)
-ndo|(1) (masculine) agent; (2) *agent (male); (3) masculine suffix (suf)
-nen|instrumental (suf)
-ngwe|*together (suf)
-nil|-friend, -lover (suf)
-nna|(movement) to, towards, onto, at (arriving at a point); allative suffix (suf)
-non (-nóm(e)-)|-place, -spot (forms place-names, area nouns) (suf)
-nta|(1) their; (2) they (neuter); (3) to become or be made (suf)
-nur|-servant (suf)
-nwa|(1) passive suffix; active participle (intransitive verbs); perfective participle; (2) perfective adjective (suf)
-nya|my (suf)
-on|(1) augmentative, great; (2) great (suf)
-o|(1) genitive ending; (2) of; genitive ending (suf)
-quil(e)a|-hued (suf)
-quilna|-pied (suf)
-r (Grammar)|(1) impersonal [verb]; (2) plural suffix (suf)
-r (Spatial Relations)|(1) *allative; (2) *archaic allative; (3) motion to or towards a point, *archaic allative (suf)
-rasta|twelve (suf)
-re|gerund (suf)
-rin|-ian, racial-adjective, language (suf)
-rya (Grammar)|(1) his, her, its; (2) their (colloquial) (suf)
-rya|imperfect participle (suf)
-s(sa)|3rd person singular neuter (suf)
-s(së)|he, she, it; him, her, it (suf)
-ssa|his, her, its (suf)
-sse (Grammar)|at, in, by; inessive suffix (suf)
-sta (Grammar)|(1) *noun suffix; (2) verbal noun suffix; (3) verbal noun, infinitive, gerund (suf)
-sta (Quantity and Number)|(1) *part; close grouping; (2) close grouping (suf)
-stir|face (suf)
-s|he, she, it (suf)
-t (Grammar)|(1) dual; (2) dual ending; (3) they (object suffix) (suf)
-tar|honorific (suf)
-ta|(1) causative; (2) causative verb suffix (suf)
-to|reflexive suffix (suf)
-tta (Grammar)|their (dual) (suf)
-tta|(1) close grouping; (2) to become or be made (suf)
-tule (tuli-)|bearing, etc. (suf)
-tur|(1) master, lord, ruler; (2) master, victor, lord (suf)
-tya|(1) causative; (2) comparative; (3) their (dual); (4) your (familiar) (suf)
-ula|(1) likelihood or aptitude; (2) verbal adjective (likelihood, aptitude), apt to, likely to do so (suf)
-umne|future-past (suf)
-uva|future tense suffix (suf)
-u|(1) adverb suffix; (2) dual ending (suf)
-valta|-less (suf)
-va|(1) adjectival; (2) possessive or adjectival ending (suf)
-vë|abstract noun, adverb (suf)
-více|as (suf)
-we (Grammar)|a, an (suf)
-we (Mankind)|abstract suffix (suf)
-wen|*number suffix (suf)
-wë|ancient name suffix (usually but not always masculine) (suf)
-xë|reflexive verbal inflection (suf)
-ya|(1) adjective suffix; (2) aorist active participle, general verbal adjective; (3) his, her, its (colloquial); (4) suffix of endearment (suf)
-ye|and (pairs) (suf)
-yon|-son (suf)
-ëa|(1) continuative present; (2) ordinal suffix (suf)
-úmë|[large], of quantity (suf)
Aini|(1) (pagan) goddess; (2) holy one, angelic spirit (f.) (n)
Ainu|(1) a (pagan) God; (2) holy one, angelic spirit; (3) holy one, angelic spirit (m.) (n)
Aldëa|*Tuesday, Tree-day (Númenórean) (n)
Aldúya|*Tuesday, Day of the Two Trees (n)
Alfírimo|Immortal (n)
Ambar|(1) Earth, World; (2) The World, Earth, (lit.) Habitation, Settlement (n)
Ambustar|the East (n)
Américárin|American (adj)
Anahristo|Antichrist (n)
Anar (Anár-)|Sun (n)
Anarya|Sunday, (lit.) Sun-day (n)
Asiya|Asia (n)
Atan|(1) Man; (2) Man, (lit.) the Second (People) (n)
Cimrinórin|Welsh (n)
Ea|all that is, the World (n)
Eldalie|People of the Elves, Elf-folk (n)
Eldalië|People of the Eldar, Elven-folk, Elf-folk (n)
Eldarin (adj n, Language and Music)|of the Eldar; Elvish (language) (adj n)
Eldarin (adj n, Religion and Beliefs)|of the Elves, Elvish (adj n)
Elda|(1) Elf; (2) Elf, (lit.) one of the Star-folk; (3) Elf; beach-fay (n)
Elenya|Saturday, *Star-day (n)
Endëranda|Middle-Ages (n)
Ennosta|Renaissance (n)
Erutercáno|prophet, (lit.) God-herald (n)
Eruva|divine (adj)
Eru|(1) The One God; (2) The One, God (n)
Eä|Creation, the (Material) Universe, Cosmos, †World; it is, let it be, all that is (n)
Faranconórë|France (n)
Foinicer|Phoenicians (n)
Foralcar|aurora, (lit.) northern radiance (n)
Hellenórë|Greece, Greek people (n)
Hristondur|Christian, (lit.) Servant of Christ (n)
Hyaralcar|aurora, (lit.) southern radiance (n)
Isil [þ]|Moon, (lit.) Sheen (n)
Isilya [þ]|*Monday, Moon-day (n)
Italinórë|Italy (n)
Maia|(angelic) spirit, the Beautiful (n)
Maiya|(angelic) spirit (n)
Menelya|*Wednesday, Heavens-day (n)
Metelaire|August, *(lit.) End-summer (n)
Meterríve|January, *(lit.) End-winter (n)
Máya|angelic spirit (n)
Narquelie|October (n)
Narquelië|October, Sun-fading (n)
Noldorinwa|Goblin; Gnomish (adj)
Noldorin|Gnomish (adj)
Nénimë|February, *Wet-ness (n)
Perian (Periand-)|Halfling (n)
Portucalëo|Portuguese (n)
Quenderin|(1) Quendian; (2) Quendian, of the Quendi, belonging to the Elves as a whole (adj n)
Quendya|Elvish (n)
Quendë|Elf, (lit.) One That Speaks (n)
Quenya (Language and Music)|Elvish, High-elven, Elf-latin, †speech (n)
Quenya (Religion and Beliefs)|(1) Elvish; (2) Elvish (Tongue), Elfspeech, Elf-latin; belonging to the Qendi, Quendian (n)
Quenyarin (adj)|*of Quenya (adj)
Quenyarin (n)|*Elvish (n)
Rana|Moon, (lit.) Wayward (n)
Romënórin|Roman (n)
Rána|(1) Moon; (2) Moon, (lit.) Wayward (n)
Sindarin [þ]|Grey-elven (n)
Sindel [þ] (Sindeld-)|Grey-elf (n)
Súlime [þ]|March (n)
Súlimë [þ]|March, *Windy-one (n)
Torco|Troll (n)
Tyena|China (n)
Tárion|alternate name of the last day of the Eldarin six-day week (n)
Valanya|*Friday, Vala-day (n)
Vala|(1) (Angelic) Power, Authority; (2) God; (3) Power, God (n)
Valië|Female Vala (n)
Valmo (Valmu-)|male god (n)
Vanimo|The Beautiful; Fair Folk (n)
a (article)|accusative definite article (article)
a (interj)|O, Oh (interj)
a-|(1) *intensive prefix; (2) infinitive prefix; (3) it; 3rd sg. neut. pronoun (pref)
acairisan (akairisamb-)|bride chamber, thalamus (n)
accal-|to blaze, shine (suddenly and) brilliantly (vb)
accamatië|over-eating (n)
accamátala|over-eating (adj)
accasucië|over-drinking (n)
accasúcala|over-drinking (adj)
acca|too (adv)
aci|extreme, vehement, excessive (adj)
ahtar-|(1) to do back, react; (2) to do back, react; to requite, avenge (vb)
ahtarië|reaction (n)
ahtarulas(së)|responsibility, (lit.) aptitude to react (n)
ahto|wright, maker (n)
ahtumat|supper, *(lit.) maker’s meal (n)
ahya-|to change (vb)
ai (adv, Grammar)|supposing, suppose, maybe (adv)
ai (adv, Mind and Thought)|supposing, suppose, maybe; *any (adv)
ai (interj)|ah, alas (interj)
aia (adj)|strange, unusual (adj)
aia (interj)|hail (interj)
aiano|stranger (n)
aian|holy thing or object or place (n)
aica|(1) fell, terrible, dire; sharp; (2) sharp (adj)
aicuvoite|cliffy, rocky (adj)
ailin|(1) (large) lake, pool; (2) pool, lake (n)
ailumë|anytime (adv)
aimactar|martyr (m.) (n)
aimahto|martyr, (lit.) blessed slain (n)
aimanen|however (adv)
aima|anything, whatever (pron)
aimo|(1) saint; (2) saint (m.) (n)
aina-|to hallow, bless, treat as holy (vb)
ainar (ainast-)|temple [body part] (n)
ainas (*ainass-)|hallow, fane, *shrine, holy place, sanctuary (n)
aina|(1) holy; (2) holy, revered, numinous, *divine; (3) holy, revered, worshipful (adj)
ainima|blessed, holy (of things) (adj)
ainolóra|godless (adj)
ainolórië|godlessness (n)
ainomë|anyplace, anywhere (adv)
aino|god (n)
aipio|cherry (n)
aiquale|a steep, steepness (n)
aiqualë|steepness, a steep [thing] (n)
aiqua|(1) steep; (2) steep, tall; high, lofty, sublime; chief (adj)
aiquen|if anybody, whoever, anybody (pron)
airalindë|hymn, (lit.) holy song (n)
airasëa [þ]|hyssop (n)
aira|(1) holy, sanctified, worshipful; (2) holy, worshipful (adj)
airemma|icon, (lit.) holy image (n)
airilírë|hymn (n)
airimossë|priesthood (n)
airimo|priest (n)
airita-|to hallow (vb)
airë (airi-)|holy; sanctity, holiness (adj n)
airëa|holy (applied to persons) (adj)
ais (aist-)|good name (n)
aista-|to dread (vb)
aita- (Emotion)|to astound, surprise, shock, (orig.) make aghast (vb)
aita- (Religion and Beliefs)|to revere, worship (vb)
aitalëa|reverent, worshipful, religious (adj)
aitalë|reverence, worship, religion (n)
aitamo|worshiper (n)
aitë|of some sort, of any sort (adj)
aivë|anyway, anyhow, in any way (adv)
aiya|hail; behold, lo (interj)
al(a)-|(1) in-, un-, not; †-less, without; (2) not, negative prefix (pref)
al-|form of the negative particle (pref)
ala- (Agriculture and Vegetation)|to grow (of plants) [intr. and trans.], plant; *to thrive, flourish (of other creatures) (vb)
ala- (Language and Music)|to deny (vb)
ala- (Spatial Relations)|to grow (vb)
alacarna|well-done, well-made (adj)
alacestaima|unsearchable (adj)
alaco|rush, rushing flight, wild wind (n)
alafasta|tidy, orderly (adj)
alahastaima|incorruptable (adj)
alahen (alahend-)|eyeless (adj)
alahta-|to rush (vb)
alahírima|unfindable, impossible to find (adj)
alaica|blunt (adj)
alairë|unholy (adj)
alalbë|inflorescence (n)
alalla-|*to keep on growing (vb)
alalme (alalmi-)|elm (tree) (n)
alaloitala|unfailing (adj)
alalvëa|having many elms (adj)
alamen|good omen on departure (n)
alamirwa|cheap, not precious, not expensive (adj)
alamo|cultivator, grower (n)
alamára|no-good (adj)
alanancárima|indestructible (adj)
alanessë|nicotiana, pipeweed, *tobacco (n)
alaninquitálima|that cannot be made white (again) (adj)
alantya|*shielded, protected (adj)
alapihta|unshrunk (adj)
alapulúna|unleavened, unfermented (adj)
alapumba|drum (n)
alaquenta|well (happily) said (adj)
alarya-|to be happy or merry, rejoice (vb)
alas (alast-)|marble (n)
alasaila|unwise (adj)
alasatya [þ]|common, general, *communal, (lit.) not private (adj)
alasse|joy, merriment (n)
alassëa|joyful, happy, *merry (adj)
alassë|happiness, joy, merriment (n)
alasta-|to make happy, cheer (up) (vb)
alasta|of marble, marble (adj)
alasóvina|unwashed (adj)
alat-|large, great in size (pref)
alatya-|(1) to shield, ward off; (2) to shield, ward off, protect (vb)
alavahtaina|undefiled (adj)
alavistaima|unchangeable (adj)
alayambo|hurrah! (interj)
ala|beyond, after; before (prep)
alba|flower (n)
alca-|to glitter, *shine out, flash (vb)
alcanta-|to make shine (vb)
alcar (Emotion)|(1) glory; (2) glory, splendour, radiance, brilliance (n)
alcar (Sense Perception)|shining, light of day (n)
alcar(e)|radiance, brilliance (n)
alcarin(qua)|glorious, brilliant, radiant (adj)
alcarinqua|radiant, glorious (adj)
alcarvalda|honourable (adj)
alcarya-|to glorify (vb)
alca|(1) ray (of light), light of day; shining; (2) ray of light (n)
alcárima|(1) impossible to make; (2) not feasible, impossible (adj)
aldamo|shoulder(s), back (n)
aldarembina|tree-meshed (adj)
aldarwa|having trees, tree-grown (adj)
alda|(1) tree; (2) tree, branch (n)
aldeon (aldeond-)|avenue (of trees) (n)
aldinga|tree-top (n)
aleldarinwa|unElvish (adj)
