(a)larca|swift, rapid (adj)
asumo [þ]|friend at need, friend with shared interests, colleague (n)
asya- [þ]|to ease, assist, comfort (vb)
asyar [þ]|assistant (n)
asëa [þ]|healing herb (n)
asëa aranion [þ]|kingsfoil, asëa of the Kings (n)
at(a)-|back, again, re-; double, [repeat a] second time; bi-, twi-; back, again, re- (pref)
at- (vb)|to catch, capture (vb)
at-; att(a)- (pref)|bi-, twi- (pref)
ataformaitë|ambidextrous (adj)
atahenta-|to revise, (lit.) re-examine (vb)
atalantëa|ruinous, downfallen (adj)
atalantë|collapse, downfall (n)
atalta-|to collapse, fall in, fall down, slip down in ruin (vb)
ataltare|collapse (n)
atamaitë|two-handed (adj)
atamenta-|to transmit (vb)
atamentië|transmission (n)
atamir|heirloom (n)
atannahtar|man-slayer (n)
atapengëa|bilabial (of consonants) (adj)
ataquanta-|*to refill, fill a second time, double fill (vb)
ataquer|bike, bicycle (n)
ataquetië|saying again, repetition (n)
ataque|construction, building (n)
atar (prep)|*for (prep)
atar; atto; tatto (n)|father (n)
atatya; atwa|double (adj)
ata|again, *(lit.) a second time (adv)
atesta-|to mention (vb)
atintila-|*to sparkle (vb)
atsa|claw, catch, hook (n)
atsinta-|to recognize (vb)
atta (cardinal)|two (cardinal)
atta (pron)|they (emphatic); 3rd sg. neut. pronoun (pron)
atta; casse|above (prep)
attalya|biped, *(lit.) two-footed (n adj)
attindo|doubt, (lit.) two mind (n)
attië|group of two, couple, pair (n)
atto|daddy, father (familiar/family); father (hypocoristic) (n)
attëa; atya; tatya|second (ordinal)
atya|daddy, (my) father (n)
atyenárë; rincalenda|anniversary (n)
atyo|*daddy (n)
au (adv, Mind and Thought)|if only (adv)
au (adv, Spatial Relations)|away, off, not here (of position) (adv)
au (prep)|away from (prep)
au(ve)|might (have), would (have) (adv)
au- (Spatial Relations)|away (from) (pref)
au-; ava-; nec- (pref, Grammar)|without (pref)
auca|foolish (adj)
aucelië|sewer, (lit.) away-flowing (n)
aucir-|to cut off (and get rid of or lose a portion) (vb)
aucië|foolishness (n)
aucol-|to remove, (lit.) bear away (vb)
auhanta|refuse, trash, garbage, (lit.) thing thrown away (n)
aulerya-|to rid, free somebody of something (vb)
aule|invention (n)
aumanca-|to sell, (lit.) trade away (vb)
aumapando|abductor, (lit.) away-seizer (n)
aumenta-|to dismiss, divorce, (lit.) away-send (vb)
aumentalë|dismissal, divorce (n)
aunotë(a); únotë(a)|not counted, uncounted (adj)
aupenya|complete, without lack (adj)
auqua|awkward, clumsy; awkward, clumsy (of things), difficult (adj)
auquer-|to reject, (lit.) turn away (vb)
aura|possession, thing owned (n)
aure (auri-)|sunlight, sunshine, gold light, warmth (n)
aurea|sunny, sunlit (adj)
aurehen (aurehend-)|dandelion, (lit.) day-eye (n)
auriquilea|golden, sunlit (adj)
aurië|wealth [in possessions], property (n)
aurëa|sunny, sunlit; *daytime (adj)
aurë|day (as opposed to night), daylight, morning (n)
ausa [þ]|dim shape, spectral or vague apparition (n)
ausatië|especially, (lit.) setting aside (adv)
austalende|mid-summer’s day (n)
aut (auc-)|fool, clumsy fellow (n)
auta- (Mind and Thought)|to invent, originate, devise (vb)
auta- (Motion and Transportation)|to away, go away; to go (away), depart, leave; to disappear, be lost, pass away (vb)
auta-; öa-|to possess, own, keep (vb)
autaila|going, passing, nearly gone (adj)
autas (*autass-)|a former occur[rence] (n)
autulya-|to deport, (lit.) bring away (vb)
autulyalë|deportation (n)
auvië|possession (abstract), *the act of possessing (n)
ava (adv adj)|outside, beyond; outer, exterior (adv adj)
ava (interj)|strong or curt refusal (interj)
ava- (vb)|to refuse, forbid (vb)
ava-; vá- (pref, Language and Music)|negation (refusing or forbidden) (pref)
avahaira|*far beyond, very remote (adj)
avalda|move[d], stirred, excited (adj)
avalerya-|to restrain, to deprive of liberty (vb)
avamarwa|homeless (adj)
avamat-|to fast, (lit.) refuse to eat (vb)
avanev-|to avoid, (lit.) refuse to face (vb)
avanir|unwill (n)
avanwa|refused, forbidden, banned (adj)
avanyárima|unspeakable, what one must not tell, not to be told or related (adj)
avaquétima|not to be said, that must not be said (adj)
avarta-|to abandon (vb)
avatup-|to uncover, expose (vb)
avatyar-|*to forgive, (lit.) do away with (vb)
avëalta-|to resemble closely (vb)
axanwëa|logical (adj)
axanwë|logic, (orig.) law of thought (n)
axan|commandment, [divine] law or rule (n)
axa|of bone (adj)
axendë|marrow (n)
axosta|skeleton (n)
axo|bone (n)
axula|bony (adj)
axë; yaisa (axi-)|steel (n)
axë|neck [vertebrae], *(upper) spine; rock ridge (n)
axína|(of) steel, *like steel; [of] steel (adj)
ca(na)sta|one fourth, *quarter (fraction)
ca(ta)|behind, at back of place; after (prep)
ca-|cause (pref)
ca; cana|behind, at back of place (prep)
cabu; cart (*karp-)|bunch, tuft (n)
cacanna-|to announce repeatedly, herald, propagate, advertise (vb)
cacannalë|advertisement (n)
cacarra-|to keep on doing, *continue (vb)
cacil; lalil|chuckle (n)
cacátu-|to design, shape or fashion slowly (vb)
cacáva|cocoa (n)
cahta|cause, motive, reason (n)
caicta-|to strangle (vb)
caila|lying in bed, *abed (adj)
caimasan (kaimasamb-)|bed-room, bed-chamber (n)
caimasan [þ] (kaimasamb-)|bedchamber (n)
caimassea|bedridden, sick, confined to bed, a-bed; confined to bed, a-bed, bedridden (adj)
caimasse|sickness, (lit.) lying in bed (n)
caima|bed, couch; couch, bed (n)
caimenya|horizontal (adj)
caimen|horizontal direction (n)
caina|whole (adj)
cainella|fortnight (n)
cainen; quain; quëan|ten (cardinal)
caino|whole (n)
cainu- (Mankind)|to wed (vb)
cainu- (Spatial Relations)|to lie down, *bend down; [with locative] to endure, suffer (from) (vb)
caira|eager [to do] (adj)
caita-; cay-|to lie (vb)
caita-|*to lay (transitive); to place; to lie (down); to place, lie down (vb)
cal-; cala-; sil-|to shine (vb)
calain(e)a|serene (adj)
calaine|serenity, serene (n)
calainë|serenity (n)
calambar|*light-fated (adj)
calampa|spoon (n)
calar; calumet|lamp (n)
calarus (calarust-)|polished copper (n)
calarwa|optical (adj)
calas (calass-)|brass (n)
calassina|brazen; brazen, *made of brass (adj)
calatengwë|photograph, (lit.) light-writing (n)
cala|light; light, daytime (sunlight), 12 hours (n)
calcata-|to glaze (vb)
calca|glass (n)
calcëa|glassy, of glass (adj)
calima|*bright; bright, luminous (adj)
calimbarie|barbarity (adj)
calimbo|a savage, uncivilized man, barbarian; monster, giant, troll, goblin (n)
calina (Physical World)|light (adj)
calina (Sense Perception)|light, bright, sunny, (lit.) illumined (adj)
calleva|fair (weather or complexion) (adj)
callië|heroism (n)
callo (adv prep)|off, from off, from on top of, from on (adv prep)
callo (n)|noble man, hero (n)
callovëa|heroic, hero-like (adj)
callë|fair weather, clear sky, blue sky (n)
calma (Dwelling and Furniture)|lamp, (device for shining) light; light, lamp (n)
calma (Physical World)|(day)light; candle (n)
calmar (kalmarn-)|child of light (n)
calmatan|lampwright (n)
calmatarma|lampstand (n)
calmatéma|k-series (n)
calongalan; calongale (kalongaland-)|ringing or jangling of (large) bells (n)
calonga|large bell (n)
calonya-|to ring, peal (vb)
calpa-|to draw water, scoop out, bale out (vb)
calpa|bucket, vessel; water-vessel, bucket (n)
calta-|to (cause to) shine, light up, kindle (lamp etc.); to kindle, (cause to) shine, light up, set light to; to kindle, set light to (vb)
calwa|lurid (adj)
calya-|to illuminate (vb)
camba|(cupped) hand, hollow of the hand (n)
cambe|hollow (of hand) (n)
cambie|profit, gain, intake, income (n)
camilot|red clover (n)
camma|receptacle (n)
camo; pollo|ram (n)
campilosse|wild-rose (n)
campin|hips, (wild-rose) berries (n)
campo|flea (n)
camya-|to contain, hold (vb)
camáta-|to make eat, give to eat (vb)
can(ta)cainen; canquain|forty (cardinal)
can-|to claim, demand (when applied to things) (vb)
can; cantallumë|four times (adv)
canceanya; canquëa|fourteenth (ordinal)
candóla|crown of head (n)
canguru|kangaroo (n)
canquë|*fourteen (cardinal)
canta (cardinal)|four (cardinal)
canta (n adj)|shape, frame; shaped (n adj)
canta (n)|shape, framework, frame; shaped (n)
cantallume|*four times (adv)
cantalya|four-legged, quadruped, (lit.) four-footed (adj n)
cantast(y)a|quarter, one fourth (fraction)
cantea|shapely (adj)
cantele|harping; repetition (n)
cantemma|shaped image, sculpture (n)
cantil (cantild-)|quadrangle, *quadrilateral, rectangle, square (n)
cantilya|quadrangular (adj)
cantië; ocantië|pattern (n)
canton (cantond-)|soapstone, (lit.) sculpted rock (n)
cantëa|fourth (ordinal)
cantóra|*four million (cardinal)
cantóre|quadrillion (cardinal)
canuina|of lead (adj)
canuva|leaden (adj)
canu|lead; lead [metal] (n)
canwahimië|obedience (n)
canwahimya|obedient (adj)
canwa|announcement, order (n)
canya-|?to command (vb)
cap-|to jump, leap; to leap, jump (vb)
capa-|to jump, leap (vb)
capaitë|leaping, bounding (adj)
capanda|jump (n)
capië|leap (n)
capsa|case, vessel, *container (n)
capta- (Emotion)|to startle (vb)
capta- (Physical Acts and Materials)|to make spring, scatter; to make spring, scatter; to startle (vb)
car (kard-)|building, house (n)
car-|to do, make; to do, make, build (vb)
car; cas (n)|head (n)
cara-|to do, make (vb)
caraite; caramaite (karaiti-)|able to make, handy, crafty, craftsmanlike, skilled (adj)
caraitië|activity, business (n)
caraitë (caraiti-)|active, busy (adj)
caranya-|to make red, redden (vb)
carape|cloak, outer garment (n)
caras (caras-)|lettuce (n)
carassë|built fort or dwelling surrounded by bulwarks (n)
carasta-|to build, construct (vb)
carastanyarro|beaver, (lit.) build-rat (n)
carasta|making, manufacture, construction (n)
caraxe|jagged hedge of spikes (n)
caraxë|jagged hedge of spikes, row of spikes or teeth (n)
carcane|row of teeth (n)
carcapolca|boar, *(lit.) tusk-pig (n)
carcaran|crocodile, (lit.) toothed-beam (n)
carcara|toothed (adj)
carcasarma [þ]|large saw (n)
carcasarma|large saw (adj)
carca|fang, tooth, tusk; tooth (n)
carco (karku-)|alimentary canel (n)
carda-|to admire, have affection or respect for (vb)
carda|deed, *action (n)
cariendë|production, process of manufacture (n)
carie|making (n)
carina (Physical Acts and Materials)|done, made, finished (adj)
carina (Time)|finished; made (adj)
carino-|to get finished/made (vb)
cariquetta|verb (n)
carië|doing, making (n)
carmatan (carmatam-)|toolsmith (n)
carma|tool, implement, means, weapon (n)
carmen (carmend-)|recipe (n)
carmë|production, making; structure (n)
carne (karni-)|red (adj)
carniambos|robin, (lit.) red-breast (n)
carnë (carni-)|red, scarlet (adj)
caron; corco|crow (n)
carp-; carpi-|to pluck (vb)
carpale|a plucking, tugging, wrenching; deceiving, tricking (n)
carpalos [þ]|tulip, (lit.) hat-flower (n)
carpan|hank (of wool etc.) (n)
carpë|hat (n)
carranta|strategy, (lit.) action-course (n)
carrëa|tressure, *headdress (n)
carwalin|russet (n)
cas (adv)|upwards, towards the top (adv)
cas (car-)|head, top (n)
cas (kast-)|head, top, summit (n)
cas(ta)|to(wards) the top, upwards (adv)
casientule|with helm on (adj)
casondo-|to make sit, set (vb)
casquar(in); castol(o); harpa|helmet (n)
cast; ceatto; ceatya; quaista|one tenth (fraction)
castea|of the head; head-, capital, chief (adj)
castor|beaver (n)
castëa|top (with added sense of prominent, chief) (adj)
cat-|to shape, fashion (vb)
catamen|background, milieu (n)
catassa|anus, arsehole, (lit.) behind-hole (n)
cata|after (prep)
cato|afterwards (adv)
catta|back (n)
cauco (kauku-)|humpback (n)
cauma|protection, shelter, shield (n)
caurenoina; numbëa|timid (adj)
cav- (Possession and Trade)|to receive, *accept (vb)
cav-; sap-; sapa- (Agriculture and Vegetation)|to dig (vb)
cea tuxa; minquecainen|one hundred ten (cardinal)
ceacai(li); cecainen|hundred (when not multiplied) (cardinal)
ceatya; quainëa|tenth (ordinal)
cecenna-|to visit (vb)
cecet|pheasant (n)
cehtecet|clucking (n)
celeta|trickle (n)
celima|fluent, *(lit.) able to flow freely (adj)
cellume|*ten times (adv)
celma|channel (n)
celu(me)|stream; fountain, spring (n)
celu-|to (begin to) flow, spring forth (of water); to flow (vb)
celume|stream, flow (n)
celumë|flow(ing), stream, flood (tide) (n)
celundë|welling forth (n)
celure|fountain (n)
celusindi|river (near its source) (n)
celussë|freshnet, water falling out swiftly from a rocky spring (n)
celusta|outflow (n)
celut; siril|rivulet (n)
celuva|original (adj)
celu|source, origin (n)
celvacir|butcher (n)
celvamatta|animal food (n)
celvamatya|carnivorous, (lit.) animal-eating (adj)
celvatarwa|zoo, (lit.) life-garden (n)
celvavëa|animal-like (adj)
celva|animal, living thing that moves (n)
celvë|hind, deer, doe (n)
cemendur|farmer (n)
cemenquasië|earthquake (n)
cemen|soil, earth; soil, earth; Great Lands; the earth; earth, soil (n)
cemievëa|chemical (adj)
cemië|chemistry (n)
cemnaro|potter (n)
cemnassë|earthenware, pottery (n)
cemna|of earth, earthen (adj)
cemorva|potato, (lit.) earth-apple (n)
cen (Physical World)|*earth, soil (n)
cen (Sense Perception)|sight, *sense of sight (n)
cen-|to see; to see, behold, look, *perceive (vb)
cenai|if it be that (conj)
cenasit; cenasta|if it be so, may be, perhaps (adv)
cenda-|to watch (intensively), observe (for some time); to read (vb)
cenda|inspection, reading (n)
cendelë|face, *visage (n)
cenqua|sharp (of points) (adj)
centa|enquiry, *essay (n)
cenya|*seeing (adj)
cenítë|seeing, *able to see (adj)
cere-|to turn (vb)
ceresca|of earthenware (adj)
certa|rune (n)
ces- [þ]|to search, examine (in order to find something) (vb)
cesië [þ]|search (n)
cesta-|to ask (vb)
cesula [þ]|inquisitive, curious (adj)
cesya- [þ]|to cause interest, interest (oneself), (lit.) to cause one to enquire (vb)
cesyarë [þ]|interest (n)
cesyarëa [þ]|interesting (adj)
cetya|*your; 2nd sg. possessive emphatic (adj)
ceu; céva|fresh, new (adj)
ceula|?alive (of vegetable) (adj)
ceulë|*renewal (n)
ceura; ceurë|renewed (adj)
ceuran (*ceurán-)|new-moon (n)
ceuranar (ceuranár-)|new sun after solstice (n)
ceuta-|to renew, refresh (vb)
ce|that by you; you (sg); you; 2nd sg. pronoun (pron)
cil-|to choose, select (vb)
cilapinc|robin (n)
cilapitya-|to chirp (vb)
cilincele|jingling of (small) bells (n)
cilintilla|looking-glass, *mirror (n)
cilintl|small bell (vb)
cilintya-|to ring, tinkle (vb)
cilintír|looking-glass (n)
cilinyul (*cilinyulm-)|drinking-vessel (made of glass) (n)
cilin|glass [transluscent or reflective] (n)
cilma; pempë|lip (n)
cilmessë|self-name (n)
cilmë|choice, choosing, *selection (n)
cilometer|kilometer (n)
cilta-|to divide, separate (vb)
ciltië|division, separation (n)
cilt|tuck (n)
cim-|to heed (vb)
cimba-|to care (vb)
cimba|edge, brink (n)
cinca-|to hang (intr.) (vb)
cincata-|to hang (tr.) (vb)
cir-|to cut, cleave; *to separate from (vb)
circa|sickle (n)
cirda|splinter, wood shaving (n)
ciri-|to cleave; *to sail (vb)
cirihta-|to reap, harvest (vb)
cirihtor|reaper (n)
cirincë|scarlet-plumed species of bird (n)
cirisse|slash, gash (n)
cirmacin (cirmacim-)|knife-edge (n)
cirma|knife (n)
cirya (Motion and Transportation)|(sharp-prowed) ship, boat; swift gliding; ship, boat (n)
cirya (Physical World)|cleft, pass (n)
ciryamo|mariner (n)
ciryampa|anchor, (lit.) boat-hook (n)
ciryando|sailor (n)
ciryaquen|shipman, sailor (n)
ciryassea|what is on board ship (adj)
ciryasta-; sala-|to sail (vb)
ciryasta|fleet (of ships) (n)
ciryatan|shipbuilder, shipwright (n)
citya-|to tickle (vb)
cityalëa|ticklish, susceptible, sensitive (adj)
cityalë|tickling (n)
ciuca; tiuco|thigh (n)
civ-|*to germinate, impregnate (vb)
ci|may; particle of uncertainty (particle)
coi; coile|life (n)
coilemma|fossil, biological artifact/relic (n)
coimas (*coimass-)|life-bread, lembas (n)
coimen (coimend-)|life-year (n)
coina|alive; living, alive (adj)
coingolmë|biology (n)
coirea|alive, lively (adj)
coiresta-|to spend one’s life (vb)
coire|Stirring (n)
coirëa|living (adj)
coirë|stirring, early spring (n)
coita-|to live, be alive, have life (vb)
coito|*life (n)
coiva|awake; lively, living; lively (adj)
coivenqua|lively, vibrant, vivacious, (lit.) full of life (adj)
coivie|awakening; liveliness (n)
coivië|life, liveliness (n)
col-|to bear, carry, wear (vb)
colbanavië|gestation, *(lit.) womb-being (n)
colcallë|phylactery, (lit.) little box (n)
colca|box (n)
colimen|prick (n)
colindo|bearer (n)
colla|borne, worn; vestment, cloak (adj n)
collo|cloak (n)
colma|stretcher (n)
coloitië|endurance, staunchness, fortitude (n)
coloitë (coloiti-)|capable of bearing, tolerant (of), enduring (adj)
colonda; talanya|burdened, weighed down, sad (adj)
colosta (Food and Drink)|cucumber (n)
colta-|to lade, burden, weigh down (vb)
colucë|strainer (n)
combë|gathering, assembly, assemblage, collection (n)
comya-; hosta-|to collect (vb)
condasse|dragon’s lair (n)
coranar (coranár-)|(solar) year, (lit.) sun-round (n)
cordamo|cleric (n)
corda|temple (n)
cordon|idol (n)
corin|circular enclosure, great circular hedge (n)
corma|ring (n)
corna|round, globed (adj)
cornë|loaf (n)
coromindo|cupola, dome (n)
coron (corn-) (Physical World)|mound; [ᴹQ] globe, ball (n)
coron (corn-) (Spatial Relations)|globe, ball (n)
corpë|skull (n)
corta-|to roll up, roll, pack (vb)
cortangwa|button, (lit.) circle-fastener (n)
corto; rinde|circle (n)
costa-|to debate, dispute; to quarrel, debate, dispute, *argue (vb)
costaima|debatable (adj)
costula|quarrelsome, belligerent (adj)
costë|quarrel, dispute; legal action (n)
cote; pecco|nut (n)
cotsia|nutty (adj)
cotsivoite|nut-bearing, nutty (adj)
cotto|*enemy (n)
cottule; cotulwe|hazel (n)
cotumo|enemy (n)
cotwë|struggle, wrestling (n)
cotya|hostile (adj)
cucua|dove (n)
cucumba-|to nod repeatedly, (lit.) keep on bowing (vb)
cucuollë|turtledove (n)
cuilórëa|absent-minded, (lit.) day-dreamy (adj)
cuilórë|day-dream, (lit.) awake-dream (n)
cuita-|to live; to waken, rouse (vb)
cuitar|alarm, device to waken somebody (n)
cuiva|awake (adj)
cuivea|wakening (adj)
cuivië; cuivë|awakening (n)
culda; culina|flame-coloured, golden-red (adj)
cullingwë|goldfish (n)
cullo|red gold (n)
culmírë|sardius, carneol [carnelian], (lit.) orange-jewel (n)
culp-|to contain (vb)
culu; laure|gold (n)
culuina; culuxa; laurea|golden (adj)
culuina|orange (coloured) (adj)
culumalda|laburnum, *(lit.) orange-tree (n)
