(a)larca|rapid; swift (adj)
caita-|to lie (down); to place; *to lay (transitive) (vb)
cal-; sil-|to shine (vb)
cala; calma|light (n)
calaina|serene (adj)
calainë|serenity (n)
calambar|*light-fated (adj)
calampa|spoon (n)
calar; calma|lamp (n)
calarus (calarust-)|polished copper (n)
calarwa|optical (adj)
calas (calass-)|brass (n)
calassina|brazen; *made of brass (adj)
calatengwë|photograph; (lit.) light-writing (n)
calcata-|to glaze (vb)
calca|glass (n)
calcëa|glassy; of glass (adj)
calima|bright; luminous (adj)
calina; linda|light (adj)
calina|bright; light; sunny; (lit.) illumined (adj)
calleva|fair (weather or complexion) (adj)
callië|heroism (n)
callovëa|hero-like; heroic (adj)
callo|hero; noble man (n)
callë|blue sky; clear sky; fair weather (n)
calmatan|lampwright (n)
calmatarma|lampstand (n)
calmatéma|k-series (n)
calma|(device for shining) light (n)
calpa-|to bale out; to draw water; to scoop out (vb)
calpa|bucket; water-vessel (n)
calta-|to (cause to) shine; to kindle (lamp etc.); to light up; to set light to (vb)
calwa|lurid (adj)
calya-|to illuminate (vb)
camba|(cupped) hand; hollow of the hand (n)
cambië|gain; income; intake; profit (n)
cambë|hollow (of hand) (n)
camma|receptacle (n)
campo|flea (n)
camya-|to contain; to hold (vb)
can-|to claim; to demand (when applied to things) (vb)
candóla|crown of head (n)
canguru|kangaroo (n)
canquain|forty (cardinal)
canquëa|fourteenth (ordinal)
canquë|*fourteen (cardinal)
canta (cardinal)|four (cardinal)
canta (n adj)|frame; shape; shaped (n adj)
canta (n)|frame; framework; shape; shaped (n)
cantallumë|four times (adv)
cantalya|four-legged; quadruped; (lit.) four-footed (adj n)
cantemma|sculpture; shaped image (n)
cantil (cantild-)|quadrangle; rectangle; square; *quadrilateral (n)
cantilya|quadrangular (adj)
cantië; ocantië|pattern (n)
canton (cantond-)|soapstone; (lit.) sculpted rock (n)
cantëa; maitë (maiti-)|shapely (adj)
cantëa|fourth (ordinal)
canuina|of lead (adj)
canuva|leaden (adj)
canu|lead [metal] (n)
canwahimië|obedience (n)
canwahimya|obedient (adj)
canwa|announcement; order (n)
canya-|?to command (vb)
cap-|to jump; to leap (vb)
capaitë|bounding; leaping (adj)
capanda|jump (n)
capsa|case; vessel; *container (n)
capta-|to make spring; to scatter; to startle (vb)
car (card-)|building; house (n)
car-|to do; to make (vb)
caraitië|activity; business (n)
caraitë (caraiti-)|able to make; active; busy; craftsmanlike; crafty; handy; skilled (adj)
caramaitë|able to make; craftsmanlike; crafty; handy; skilled (adj)
caranya-|to make red; to redden (vb)
caras (caras-)|lettuce (n)
carassë|built fort or dwelling surrounded by bulwarks (n)
carasta-|to construct (vb)
carastanyarro|beaver; (lit.) build-rat (n)
carasta|construction; making; manufacture (n)
caraxë|jagged hedge of spikes; row of spikes or teeth (n)
carcanë|row of teeth (n)
carcapolca|boar; *(lit.) tusk-pig (n)
carcaran|crocodile; (lit.) toothed-beam (n)
carcara|toothed (adj)
carcasarma [þ]|large saw (n)
carca|fang; tooth; tusk (n)
carda|deed; *action (n)
carina (Physical Acts and Materials)|done; finished; made (adj)
carina (Time)|made (adj)
carino-|to get finished/made (vb)
cariquetta|verb (n)
cariëndë|process of manufacture; production (n)
carië|doing; making (n)
carmatan (carmatam-)|toolsmith (n)
carma|implement; means; tool; weapon (n)
carmen (carmend-)|recipe (n)
carmë|making; production; structure (n)
carniambos|robin; (lit.) red-breast (n)
carnë (carni-)|red; scarlet (adj)
carpalos [þ]|tulip; (lit.) hat-flower (n)
carpë|hat (n)
carranta|strategy; (lit.) action-course (n)
carrëa|tressure; *headdress (n)
cas (adv)|towards the top; upwards (adv)
cas (car-)|head; top (n)
cas (n)|head (n)
cas(ta)|to(wards) the top; upwards (adv)
castol(o)|helmet (n)
castor|beaver (n)
castëa|top (with added sense of prominent, chief) (adj)
cat-|to fashion; to shape (vb)
catamen|background; milieu (n)
catassa|anus; arsehole; (lit.) behind-hole (n)
cata|after (prep)
cato|afterwards (adv)
catta|back (n)
cauma|protection; shelter; shield (n)
cav-|to receive; to *accept (vb)
cecenna-|to visit (vb)
cecet|pheasant (n)
cehtecet|clucking (n)
celeta|trickle (n)
celima|fluent; *able to flow freely (adj)
celma|channel (n)
celu-|to (begin to) flow; to spring forth (of water) (vb)
celumë|flood (tide); flow(ing); stream (n)
celundë|welling forth (n)
celurë|fountain (n)
celussë|freshet; water falling out swiftly from a rocky spring (n)
celusta|outflow (n)
celut; siril|rivulet (n)
celuva|original (adj)
celu|origin; source (n)
celvacir|butcher (n)
celvamatta|animal food (n)
celvamatya|carnivorous; (lit.) animal-eating (adj)
celvatarwa|zoo; (lit.) life-garden (n)
celvavëa; lamanwa|animal-like (adj)
celva|animal; living thing that moves (n)
celvë|deer; doe; hind (n)
cemellet (cemellept-)|asparagus; (lit.) earth-finger (n)
cemendur|farmer (n)
cemenquasië [þ]|earthquake (n)
cemen|Great Lands; earth; soil; the earth (n)
cemiëvëa|chemical (adj)
cemië|chemistry (n)
cemnaro|potter (n)
cemnassë|earthenware; pottery (n)
cemna|earthen; of earth (adj)
cemorva|potato; (lit.) earth-apple (n)
cen-|to behold; to look; to see; to *perceive (vb)
cenai|if it be that (conj)
cenasit; cenasta|if it be so; may be; perhaps (adv)
cenda-|to observe (for some time); to read; to watch (intensively) (vb)
cenda|inspection; reading (n)
cendelë|face; *visage (n)
centa|enquiry; *essay (n)
cenya|*seeing (adj)
cen|sight; *sense of sight (n)
cenítë|seeing; *able to see (adj)
certa|rune (n)
ces- [þ]|to examine (in order to find something); to search (vb)
cesië [þ]|search (n)
cesta-|to ask (vb)
cesula [þ]|curious; inquisitive (adj)
cesya- [þ]|to cause interest; to interest (oneself); (lit.) to cause one to enquire (vb)
cesyarë [þ]|interest (n)
cesyarëa [þ]|interesting (adj)
ceu; céva|fresh; new (adj)
ceula|?alive (of vegetable) (adj)
ceulë|*renewal (n)
ceura; ceurë|renewed (adj)
ceuran (*ceurán-)|new-moon (n)
ceuranar (ceuranár-)|new sun after solstice (n)
ceuta-|to refresh; to renew (vb)
cil-|to choose; to select (vb)
cilintilla|looking-glass; *mirror (n)
cilintír|looking-glass (n)
cilinyul (*cilinyulm-)|drinking-vessel (made of glass) (n)
cilin|glass [transluscent or reflective] (n)
cilmessë|self-name (n)
cilmë|choice; choosing; *selection (n)
cilometer|kilometer (n)
cilta-|to divide; to separate (vb)
ciltië|division; separation (n)
cimba-|to care (vb)
cimba|brink; edge (n)
cir-|to cleave; to cut; *to separate from (vb)
circa|sickle (n)
cirda|splinter; wood shaving (n)
cirihta-|to harvest; to reap (vb)
cirihtor|reaper (n)
cirincë|scarlet-plumed species of bird (n)
cirissë|gash; slash (n)
cirma; sicil|knife (n)
cirmacin (cirmacim-)|knife-edge (n)
cirya (Motion and Transportation)|(sharp-prowed) ship; boat; swift gliding (n)
cirya (Physical World)|cleft; pass (n)
ciryamo|mariner (n)
ciryampa|anchor; (lit.) boat-hook (n)
ciryando; ciryaquen|sailor (n)
ciryaquen|shipman (n)
ciryasta-|to sail [a ship]; to *make a ship go (vb)
ciryasta|fleet (of ships) (n)
ciryatan|shipbuilder; shipwright (n)
citya-|to tickle (vb)
cityalëa|sensitive; susceptible; ticklish (adj)
cityalë|tickling (n)
ciuca; tiuco|thigh (n)
coilemma|biological artifact/relic; fossil (n)
coimas (*coimass-)|lembas; life-bread (n)
coimen (coimend-)|life-year (n)
coina|alive (adj)
coingolmë|biology (n)
coirëa|living (adj)
coirë|Stirring; early spring (n)
coita-|to be alive; to have life; to live (vb)
coiva; coivenqua; nesya [þ]|lively (adj)
coivenqua|vibrant; vivacious; (lit.) full of life (adj)
coivië|life; liveliness (n)
col-|to bear; to carry; to wear (vb)
colbanavië|gestation; *(lit.) womb-being (n)
colcallë|phylactery; (lit.) little box (n)
colca|box (n)
colindo|bearer (n)
colla|borne; cloak; vestment; worn (adj n)
collo|cloak (n)
colma|stretcher (n)
coloitië|endurance; fortitude; staunchness (n)
coloitë (coloiti-)|capable of bearing; enduring; tolerant (of) (adj)
colonda|burdened; sad; weighed down (adj)
colosta|cucumber (n)
colta-|to burden; to lade; to weigh down (vb)
colucë|strainer (n)
combë|assemblage; assembly; collection; gathering (n)
comya-; hosta-|to collect (vb)
comë (comi-)|group (n)
coranar (coranár-)|(solar) year; (lit.) sun-round (n)
corco|crow (n)
cordamo|cleric (n)
corda|temple (n)
cordon|idol (n)
corin|circular enclosure; great circular hedge (n)
corma|ring (n)
corna|globed; round (adj)
cornë; masta|loaf (n)
coromindo|cupola; dome (n)
coron (corn-) (Physical World)|ball; globe; mound (n)
coron (corn-) (Spatial Relations)|ball; globe (n)
corpë|skull (n)
corta-|to pack; to roll (up) (vb)
cortangwa|button; (lit.) circle-fastener (n)
corto; rindë|circle (n)
costa-|to debate; to dispute; to quarrel; to *argue (vb)
costaima|debatable (adj)
costula|belligerent; quarrelsome (adj)
costë|dispute; legal action; quarrel (n)
cotto|*enemy (n)
cotumo|enemy (n)
cotwë|struggle; wrestling (n)
cotya|hostile (adj)
cucua|dove (n)
cucumba-|to nod repeatedly; (lit.) to keep on bowing (vb)
cucuollë|turtledove (n)
cuilórëa|absent-minded; (lit.) day-dreamy (adj)
cuilórë|day-dream; (lit.) awake-dream (n)
cuita-|to live; to rouse; to waken (vb)
cuitar|alarm; device to waken somebody (n)
cuiva|awake (adj)
cuivië; cuivë|awakening (n)
cuivëa|wakening (adj)
culda; culina|flame-coloured; golden-red (adj)
cullingwë|goldfish (n)
cullo|red gold (n)
culmírë|carneol [carnelian]; sardius; (lit.) orange-jewel (n)
culuina|orange (coloured) (adj)
culumalda|laburnum; *(lit.) orange-tree (n)
culuma|orange [fruit] (n)
culvelyávë|pumpkin (n)
cumba|*bellied (adj)
cumbo|belly (n)
cumna; lusta|empty (adj)
cumya-|to empty (vb)
cundo (cundu-)|guardian; lord; prince (n)
cunduina|of princes; princely (adj)
cundu|prince (n)
cungandë|violin; (lit.) bow-harp (n)
cunta-; heru-|to rule (vb)
cunya-|to reign over; to rule; to *govern (vb)
cupta-|to deceive; to lie (vb)
cuptalë|deceit; deception (n)
cuptamo|deceiver; liar (n)
cupta|deception; lie (n)
curo (curu-)|skillful (?device) (n)
curu; maitilë|skill (n)
curuni|female magician (not necessarily evil); witch; *sorceress (n)
curwa|cunning; skillful (adj)
curwesta|technology (n)
curwë|craft; skill of the hand; technical skill and invention (n)
cuv- (Physical Acts and Materials)|to bow [the body] (vb)
cuv- (Spatial Relations)|to conceal; to *hide (vb)
cuvoitë (cuvoiti-)|hiding; secretive; treacherous (adj)
cuvo|hider (n)
cámalóra|innocent (adj)
cámayanca|guilt-offering (n)
cáma|guilt; responsibility (n)
cána|backward (adv)
cáno; turco|chief (n)
cáno|chief(tain); commander; governor; herald; ruler; †crier (n)
cárima|able to be done; able to be made; feasible; possible (to do) (adj)
cávima|acceptable (adj)
céla|maybe not (adv)
cénima|able to be seen; visible (adj)
céta-|to offer; to propose; to suggest; (lit.) to make an opportunity (vb)
cé|may (be) (adv)
cëa|*hedge (n)
cë|you (sg) (pron)
címa|edge of a cutting weapon/tool (n)
címëa|edged (adj)
cólemaina|patient (adj)
cólema|endurance; hardship; patience (n)
cóleva|passive (adj)
cólima|bearable; light (of burdens and things comparable, troubles, labors, afflications) (adj)
cólo; mólomë|burden (n)
cólë|a passive individual; endurance; passivity; patience (n)
cómë|file (n)
cöacalina|indwelling spirit; light of the house (n)
cöacolindo|snail; (lit.) house-bearer (n)
cöantur|householder; master of the house (n)
cöa|booth; building used for a dwelling or other purposes; house; hut; outhouse; shed; †body (n)
cúma|void (n)
cúna-|to bend (vb)
cúna|bent; curved (adj)
cúnë|arch; crescent (n)
cúvima|concealable (adj)
cúvula|flexible; pliant (adj)
cú|bow (n)
ec-|to can; to have a chance of; to may (vb)
eccahta|hawthorn; (lit.) thorn-hedge (n)
eccaira|?out-far (adj)
eccalda|cactus; (lit.) spine tree (n)
eccan-|to assert; to proclaim; (lit.) to forth-call out (vb)
ecca|hole; *lair (n)
ecces- [þ]|to find out; to bring out by examining or eyeing[?] (vb)
eccoia|thorny (adj)
eccol-|to export (vb)
ecco|point; spine; thorn (n)
eccuinu-|to awake; to wake up (vb)
ecellë|hedgehog; urchin (n)
ecesta|chance; opportunity (n)
ecet|short stabbing sword (n)
ef-|to emerge (especially from water) (vb)
effírië; unqualë|death (n)
ehta-|to stab (vb)
ehtelu-|to bubble up; to well (vb)
ehtelë|issue of water; spring (n)
ehten|outlook; sight; spectacle; view (n)
ehtipolca|porcupine; (lit.) spike-pig (n)
ehtyar|spearman (n)
elanar|pimpernel; (lit.) sun-star (n)
ela|behold! (interj)
eldafindë|maidenhair fern; (lit.) elf tress (n)
eldë|you (plural emphatic) (pron)
elecetomacnetëa|electromagnetic (adj)
elen; él|star (n)
elengolmë|astronomy (n)
elenitsë|firefly; (lit.) star-fly (n)
elenya|adjective referring to the stars; stellar; *of the stars (adj)
elhísë [þ]|nebula; star cloud (n)
ella|for you; of you (pron)
ellumë; millumë|once; one time (adv)
ellë|2nd pl emphatic (pron)
ellöa|next year (n)
elma-|to admire; to marvel at (vb)
elma|miracle; wonder (n)
elmenda|wonder; wonderment (n)
elmendëa|wonderful (adj)
elmë|we (emphatic inclusive); *we (emphatic exclusive) (pron)
elvëa|starlike (adj)
elvë|we (emphatic inclusive) (pron)
elyë|thou (emphatic polite) (pron)
em-|to depict; to portray (vb)
emba-|to draw (something); to paint (vb)
embë|drawing; painting (n)
emel|love [abstract] (n)
emer-|?to herd (sheep) (vb)
emerro|herdsman; shepherd (n)
emerwen|shepherdess (n)
emino|character (in a story) (n)
emmata-|to draw/create (a picture); to photograph (vb)
emma|picture; *image (n)
emmë|we (emphatic exclusive); *we (dual emphatic exclusive) (pron)
empatyellë|advancement; progress (n)
en (end-)|far away; in that (future) case; look yon(der); that; there; yonder (pron adv)
en-|again; re- (pref)
enar|tomorrow (n)
endaurë|noon; (lit.) mid-day (n)
enda|centre; heart; *interior (n)
endemat (endematt-)|lunch; (lit.) mid-meal (n)
ender|bridegroom; *groom (n)
endëa|middle (adj)
endë|centre; core; middle (n)
enelmo|go-between; intermediary; intervener; mediator (n)
enel|between; in the middle (prep)
enenquëa|sixteenth (ordinal)
enenquë|sixteen (cardinal)
eneques|rumor; (lit.) re-saying (n)
ener(a)|further; on; onward (adv)
enet-; enetya|extra; more than needed; spare (adj)
enga|save; *except (prep)
engwa; hlaiwa; quolina|sickly (adj)
engwë|thing [that exists] (n)
engë|ago; once (in past); †it was (adv)
enna|fact (n)
ennë|purpose; thought (n)
ennóna|born again (adj)
enortalë|resurrection (n)
enquain|sixty (cardinal)
enquanta-|to refill (vb)
enquellumë|six times (adv)
enquesta|one sixth (fraction)
enquet-|to repeat; to say again (vb)
enquië|Elvish week of six days (n)
enquëa|sixth (ordinal)
enquë|six (cardinal)
enta (adj)|another; one more; that yonder; then (fut.) (adj)
enta (pron adv)|that yonder; then (fut.) (pron adv)
entul-|to come again; to *return (vb)
entulessë|return (n)
entë|further(more); moreover; what is more; *next (of time or in a sequence) (adv)
envinyata-|to heal; to renew; to *restore (vb)
enwina; linyenwa; yerna; yára|old (adj)
enya (adj)|*central (adj)
enya (adv)|then soon (adv)
enyal-|to recall; to *remember (vb)
enyalië|memory; (lit.) recalling (n)
enyálëa|memorial (adj)
enyárë|in that day (adv)
en|(then) soon; in that (future) case; look yon(der); there; yonder (adv)
ep(e)ta|following that; thence; thereupon; whereupon (conj)
epeharmo; nóriëcáno|president (n)
epemat (epematt-)|dessert; (lit.) after-meal (n)
epemma; hócilmë|example (n)
epessë|after-name (n)
epetai|consequently; thence; thereupon; whereupon; (lit.) following which (fact) (conj)
epta-|to offer; to place at somebody’s disposal; (lit.) to [make be in] front (vb)
epë|before (in all relations but time); following (prep)
eques (equess-)|(current or proverbial) dictum; quotation from someone’s uttered words; saying; statement; *quote (n)
equi|even if; even though; (lit.) indeed-if (conj)
equë|to said; to say; to says (vb)
erca-; irta-; nasta-|to prick (vb)
ercassë|holly (n)
erca|prickle; spine (n)
erda|deserted; solitary (adj)
erdevainë|peapod; seed pod (n)
erdë (Agriculture and Vegetation)|germ; seed (n)
erdë (Quantity and Number)|singularity (n)
eressëa|lonely (adj)
eressë|solitude (n)
eretildo|unicorn (n)
erinqua|alone; single (adj)
eritë|singular (adj)
erië|oneness (n)
ermaitë (ermaiti-)|concrete; material (adj)
ermangolmë|[possibly also] chemistry; physics; study of matter (n)
erma|(physical) matter (n)
ernóna|only-begotten; only-born (adj)
erta-|to unite (vb)
ertië|union (n)
erumë|desert (n)
erya|only; single; sole (adj)
er|alone; one (adj adv)
escë|noise of leaves; rustle (n)
essë; issë|he; it (emphatic); *she (pron)
essë|name (n)
esta-|to name (vb)
estaina|named; *called (adj)
estat-|to distribute (in even portions); to *partition (vb)
estatina|distributed; divided; shared (adj)
estatië|portion; share (n)
esta|outwards (adv)
estelenca|despairing; desperate; hopeless (adj)
estelya-; mer-|to hope (vb)
estel|hope; trust; *faith (n)
estirnë|brow (n)
estolië|camp (n)
esto|they (dual emphatic) (pron)
et(e)-|forth; out (pref)
etanta-|to publish; (lit.) to out-give (vb)
etehat-|to throw out (vb)
etelehta-; eterúna-|*to deliver (vb)
etelehto|deliverer (n)
etelelya-; etemen-; etsurya- [þ]|to go out (vb)
etelesta-|to measure (out) (vb)
etemen-|to go forth (vb)
eteminya; minda; tolya|prominent (adj)
etequet-|to confess; to speak out (vb)
eterahta-|to reach out (vb)
etevatta-|to trample out (vb)
ethenta-|to read aloud (vb)
etil|ivy (n)
etsat-|to distribute in even portions (vb)
etsatië|especially (adv)
etsen-|to forget; to let loose; to release (vb)
etserca-|to bleed out; to exsanguinate (vb)
etsir|mouth of a river; *(lit.) outflow (n)
etsurya- [þ]|to *blow out (vb)
etsë|exterior; outside (n)
etta (conj)|*therefore; (lit.) out of that (conj)
etta (pron)|his (pron)
ettalan|balcony (n)
ettanië|spectacle; (lit.) showing forth (n)
ettelëa|foreign (adj)
ettelë|foreign parts; outer lands (n)
ettemo|foreigner (n)
ettir-|to spy on; to watch out (vb)
ettirno|spy (n)
