-a|adjectival suffix (suf)
núrula|grumpy, (lit.) likely to growl/grumble (adj)
nurunyel|foxglove, (lit.) death-bell (n)
nus|smell (n)
nustaima|odorous, (lit.) able to be smelled (adj)
nustë|sense of smell (n)
núta-|to lower; [ᴹQ.] to set, sink (of Sun or Moon); [ᴱQ.] to stoop (vb)
andúta-|to lower (vb)
nútaite|?lowering (naturally), degrading (adj)
nutanwë|infrastructure (n)
nútil|under-point (n)
nútima|*lowerable (adj)
nutta|comma, (lit.) that what ties or binds (together) (n)
nuxo|Petty dwarf (n)
núya-|to descend (vb)
andúya-|to descend (vb)
-nwa|passive suffix; active participle (intransitive verbs); [ᴹQ.] perfective participle (suf)
nwal-|to suffer, feel (great) pain (vb)
nwalmastarmo|martyr, (lit.) torment-witness (n)
nwalmë|torment (n)
nwámë|wolvish howling (n)
nwar-|to fret, wear away, [ᴹQ.] erode; to gnaw (vb)
nwátengwë|irony, (lit.) disguise-token (n)
-nya|my (suf)
nyaira|claim (n)
nyanda-|to gnaw (vb)
nyar-|to relate, recite, [ᴹQ.] tell, ⚠️talk (vb)
nyarda|list, (lit.) product of recitation (n)
nyarda-|to preach (vb)
nyardar|preacher (n)
nyárë|history, account, [ᴹQ.] tale, saga (n)
nyarmë|storytelling (general/abstract) (n)
nyarna|(long epic) tale, story, legend, [ᴹQ.] saga (n)
nyarnamaitar|storyteller, composer of long epic tales, *author (n)
nyarrincë|mouse (n)
nyarvë|fiction (n)
nyarvëa|fictional (adj)
nyas|scratch, score, line, mark (n)
nyas-|to scratch (vb)
nyasta|snack (n)
nyat-|to talk idly, *gossip, chat (vb)
nyatil|idle talk, gossip (n)
nyatso|magpie, (lit.) chatterer (n)
-n(yë)|I (suf)
-n¹|I (suf)
nyé|bleat, cry of goat or sheep (n)
nyel-|to chime, to ring (like a bell) (vb)
nyelecca|onyx (n)
nyelet|nail (of the finger) (n)
nyellë|[ᴹQ.] bell, ⚠️[Q.] small bell (n)
nyéni|(she) goat (n)
nyenya|querulous, tearful, plaintive (adj)
nyenyë|weeping (n)
nyérë|grief (n)
-o|of; genitive ending (suf)
o|from (prep)
o-|together (pref)
wa-|together (pref)
ó|with (prep)
öa|away (of movement) (adv)
öa-|to possess, own, keep (vb)
auta-²|to possess, own, keep (vb)
öamo|owner (n)
öapsar-|to wipe away (vb)
aupsar-|to wipe away (vb)
öar|away from (adv)
öatarië|apostasy, (lit.) away-standing (n)
ocantië|pattern (n)
ocar-|to cooperate, work together, participate (vb)
ocaraitië|program, a set of activities (n)
occa|knee (n)
ócom-|to gather, assemble (vb)
(o)combë|gathering, assembly, assemblage, collection, *congregation (n)
combë|gathering, assembly, assemblage, collection (n)
(o)combëa|collective, assembled, cooperative, concerted, corporate, consolidated (adj)
ofelmë|sympathy, compassion, pity, *(lit.) together-feeling (n)
ohérë|government (n)
ohéressë|politics (n)
ohéressëa|political (adj)
ohlon|diphthong (n)
oholima|confidential (adj)
ohta|war (n)
ohtar|warrior (n)
ohtarië|martial ardour (n)
ohtë|egg (n)
oia(la)|everlasting, unceasing, without end, for ever (adj)
oialë|forever; everlastingly, eternally, in eternity; ⚠️[ᴹQ.] everlasting age (n adv)
oiavë|everlastingly (adv)
oialëa|eternal (adj)
oi(o)|ever, everlastingly; an endless period, *aeon (adv n)
oi|ever, everlastingly (adv)
oiolairë|ever-summer (a species of tree) (n)
oiwa|glossy (adj)
oiwië|gloss, glossiness (n)
ola-|to become; [ᴹQ.] to grow (up) (vb)
óla-|to dream (impersonal) (vb)
ólama|consonant (n)
ólamaitë|consonantal (adj)
olanwa|fully grown, adult, mature (adj)
olass(i)ë|foliage, collection of leaves (n)
olasta|growth (n)
ólav-|to compromise (vb)
ólavië|compromise (n)
olba|branch (n)
olca|bad, wicked (adj)
ólemë|elbow (n)
olië|company, people together (n)
ólië|society, (lit.) together-people (n)
ólëo|society, (lit.) together-people (n)
olindë|harmony (n)
olirië|concert (n)
olla|over [beyond] (prep)
ollë|*other one (adj)
olmen|growth-year (n)
olmië|growth (n)
olmos|chestnut tree, *chestnut (n)
oloirë|great flood (n)
oloiya-|to inundate, flood (vb)
olopsë|broom (n)
olor|dream, vision (n)
olos²|dream, vision (n)
olorda|dreamy, drowsy; in dreams (adj)
olorië|theory (n)
olos¹|inflorescence, mass of flowers (n)
lós|inflorescence, mass of flowers (n)
olosta|dreamy, *dreamlike (adj)
olótë|bloom, the flowers collectively of a single plant (n)
olotsë|collection of flowers (n)
olpë|bottle (n)
olva|plant, growing things with roots in the earth (n)
óma|voice, resonance of the vocal chords, vowel (n)
óman|vowel (n)
ómatailë|vowel lengthening (n)
ómataima|vocalic extension (n)
ómataina|vocalic extension (n)
ómatehta|vowel-sign (n)
óma-tengwë|vowel-sign (n)
ombari|company, dwellers together (n)
ómëa|vowel; [ᴹQ.] voiced (n adj)
omen-|to meet, move to a common point, *(lit.) move together (vb)
ómen|crossroads (n)
oment-|to meet (vb)
omentië|meeting (of pathways), (lit.) coming together of journey-path, meeting or junction of the directions of two people (n)
omírë|jewelry (collectively) (n)
omolmë|company, business, enterprise, firm (n)
omolmessë|corporation (n)
omya-|to resonate (of longer sounds) (vb)
-on¹|masculine suffix (suf)
-on²|augmentative, great (suf)
onda|creation, work (n)
ondo|stone (as a material), (large mass of) rock (n)
ondolë|(stone) monument or cairn (n)
ondolunca|stonewain (n)
ondomaitar|sculptor in stone (n)
ondomillo|petrol, petroleum, gasoline, gas (n)
ondopelet|pickaxe (n)
ondórëa|hard-hearted, pitiless (adj)
ondosercë|stonecrop, plant with red flowers, (lit.) blood of stone (n)
ondova|stony (adj)
ongolmë|geology (n)
ongolmo|geologist (n)
ongwë|crime (n)
ongwemo|criminal, transgressor (n)
onin|anvil (n)
onna|child, *offspring; ⚠️[ᴹQ.] creature (n)
onwë|child (n)
onóna|twin-born; one of a pair of twins (adj n)
onot-|[ᴹQ.] to count up, *reckon (vb)
(o)notasta|amount (n)
onótië|*reckoning (n)
onótimo|*reckoner (n)
onta-|to beget, *conceive (a child); [ᴹQ.] to create (vb)
ontalë|descent, *derivation, ancestry (n)
ontamo|mason, ⚠️sculptor (n)
ontar|parent (gender neutral) (n)
ontavalië|puberty, *(lit.) able to beget (n)
onya|my child (n)
ópa|mouth (opening of which the lips are the edges) (n)
or|above, [ᴱQ.] upon; ⚠️on (prep)
or-|to warn, urge, feel an urge/wish/desire (vb)
ora-|to warn, urge, feel an urge/wish/desire (vb)
oranar|noon, (lit.) above Sun (n)
órava-|*to have mercy (vb)
ócama-|*to have mercy (vb)
orco|Orc (n)
orda|profound (adj)
orda-|to threaten (vb)
órë|heart (inner mind), *conscience; warning, caution, (pre)monition (n)
orendë|(nuclear) family (n)
ori|grain, ⚠️seed (n)
oricon|heather (n)
óricuva|traitor (n)
óricuvoitë|uncommunicative, keeping one’s own counsel (not necessarily sinister) (adj)
orina|risen (adj)
óripanta|sincere, honest, open, (lit.) open-hearted (adj)
ormo|riser (n)
ornë|(tall) tree, [ᴹQ.] high isolated tree (n)
ornemalin|[tree] bearing yellow flowers (n)
ornendur|tree-keep, forester, woodsman (n)
oro|mount, mountain, ⚠️hill (n)
oro-|up, aloft (pref)
orohalla|superior (adj)
orolanda|upland, plateau (n)
oroman|mountain dweller (n)
oromar|lofty hall, high-mansion, high (lofty) dwelling (n)
oron|mountain (n)
oroparmen|high school, university (n)
orosta|ascension (n)
orotinga|mountain-top (n)
orpano|ridgepole (n)
orróna|eastern (adj)
orsa|upper, above (adj)
orta-¹|to raise, cause to rise, lift (up) (vb)
orta-²|to rise (vb)
ortil|up-point (n)
ortírië|*patronage, (lit.) watching over (from above) (n)
ortirmo|overseer (n)
orto|[ᴹQ.] mountain-top; ⚠️[Q.] mount, mountain (n)
ortosta|mountain range (n)
ortur-|to overpower, conquer, prevail (vb)
orva|apple (n)
orvamir|chrysoprase, (lit.) apple-jewel (n)
orwa|high, lofty (adj)
orna|high, lofty (adj)
orya-¹|to rise (vb)
orya-²|*to raise (vb)
oryandë|arising (n)
oryat|badger (n)
os|around, about, ⚠️round (prep)
osáma|common, joint, (lit.) together-having (adj)
ósana-|to counsel, think together (vb)
ósanwë|communication of thought, interchange of thought; (lit.) thinking together (dual) (n)
ósat-|to share (vb)
oscaita-|to surround, (lit.) around-lie (vb)
oscir-|to circumcise, (lit.) around-cut (vb)
ospor|chaff (n)
osquetië|context (n)
ossa|surrounding (adj)
ossië|surroundings (n)
ostar|community (n)
ostec-|to describe (vb)
ostimë|blend (n)
ostimmir|agate, (lit.) blend-jewel (n)
osto|fortress, stronghold, strong place; [ᴹQ.] city, town with wall round (n)
ostomo|citizen (n)
oswë|hip (n)
otarmië|colonnade (n)
otolmië|keyboard (n)
otoquain|seventy (cardinal)
otoquëan|seventy (cardinal)
otoquë|seventeen (cardinal)
otoquëa|seventeenth (ordinal)
otornië|company, association, alliance (n)
o(to)sta|one seventh (fraction)
otsat|one seventh (fraction)
otsëa|seventh (ordinal)
otso|seven (cardinal)
osco|seven (cardinal)
otos|seven (cardinal)
otsola|(seven-day) week (n)
otsolametta|weekend (n)
otsollumë|seven times (adv)
ovanta-|to meet (vb)
ovëa|(con)similar, alike (adj)
ovéa|(con)similar, alike (adj)
vávëa|(con)similar, alike (adj)
ovëanta-|to imitate, make like (vb)
ovëantainë|imitation (n)
ovëassë|resemblance; likelihood (n)
ovesta|contract, compact, treaty (n)
pá|touching, against, on (above but touching); as regards, concerning, [ᴹQ.] about (prep)
apa²|touching, against, on (above but touching) (prep)
pahta-|to speak, talk (intransitive) (vb)
pakta-|to speak, talk (intransitive) (vb)
pahta¹|closed, shut, private (adj)
pahta²|speech (n)
pahtalanga|interpretation (n)
pahtalanga-|to translate (speech), interpret (vb)
pahtando|orator (n)
carpando|orator (n)
paimë|vengeance taken, punishment, penalty, infliction (n)
paimenë|vindictiveness, vengefulness, cruelty (n)
paimesta|chastisement (n)
paimeta-|to exact or inflict a penalty, punish (vb)
pairë|vengeance, revenge (n)
pairemo|avenger (n)
paireta-|to avenge, take vengance (vb)
paitya-|to repay, requite (vb)
paityalë|reward, payment (n)
palallon|telephone, (lit.) far-sound (n)
palanóma|phone (n)
palampa|drum (n)
palan|far, wide, afar, distant; [ᴹQ.] to a great extent, over a wide space, to a distance (adj adv)
palancen|television, (lit.) far-sight (n)
palancenta|telecommunication (n)
palantilla|telescope (n)
palantir-|to watch/look afar (vb)
palantír|far-gazer, far-seer, (lit.) that which looks far away (n)
palanyantië|telepathy (n)
palantímië|telepathy (n)
palda|plate, dish, platter (n)
palda|wide, broad, *expansive (adj)
palis|sward, green, lawn (n)
paswa|sward (n)
palla|far beyond (prep adv)
palma¹|flat tool, flat plank, oar (n)
palo|plane (surface), the flat, *level, flatness; ⚠️plain (n)
palta|flat of the hand, *palm; [ᴱQ.] shelf (n)
palta-|to feel with the hand, stroke (vb)
paltalda|palm tree (n)
paluhta|table (n)
paluhtincë|tablet (n)
palma²|tablet (n)
palúna|swollen (adj)
palusta|shelf, bookshelf (n)
palwa|even, level, flat (adj)
pampilë|trembling (n)
pampilëa|tremulous (adj)
pampinë|tremor, earthquake (n)
pan|*since, because (conj)
pan|*since (conj)
pan-|*to arrange, set in order (vb)
panin|definite, planned, concerted, deliberate, prepense, meant (adj)
panna|arrangement, grouping; *plan, course; ⚠️book (n)
pantië|unfolding, opening, ⚠️revealing (n)
panwë|arrangement, plan; structure, ordering; (musical) theme (n)
panyalë|meaning, intention (n)
pap-|to tremble (vb)
par-|to learn (vb)
parahta-|to dry (vb)
parcata-|to dry something, dry up (vb)
parandë|(school) lesson (n)
parca|naked (of persons) (adj)
parco|towel (n)
parma|book, writing, composition, written document of some size; ⚠️[ᴱQ.] skin, bark; parchment (n)
parmacas|bookcase (n)
parmahenta-|*to read (vb)
parmahentië|(book) reading (n)
parmahto|author (n)
parmalas(së)|page, (lit.) leaf of book (n)
parma-resta|*book-fair (n)
parmasan|library [room] (n)
parmassë|literature, ⚠️library (n)
parmasson|librarian (n)
parmatéma|p-series (n)
parmen|school, place of study (n)
parmo|student, (lit.) learner (n)
nólemo|student (n)
parnë|bald, bare, ⚠️naked (adj)
parna|bare (adj)
parta-|to arrange, compose, order (vb)
partalë|order, orderliness, organization (n)
partië|arrangement, composition (n)
pas-|to smooth (vb)
pásë|linen (n)
páselanne|linen-cloth (n)
páselarma|linen-raiment (n)
pasta|smooth(ed), sleek, glabrous (adj)
passa|smooth, glabrous (adj)
pasta-|to smooth, iron (vb)
pat|step (n)
pat-|to step, take a (single) step (vb)
pata-|to walk, *stroll; [ᴱQ.] to rap, tap (of feet) (vb)
pataca|consonant (n)
patacë|clatter (n)
patahta-|to clatter; *to clap (+ instrumental of hands) (vb)
patinca|slipper, ⚠️shoe (n)
patta|smoothed, sleek (adj)
pattal|hoof (n)
patu-|to step to it, start off, start walking (vb)
pé|(closed) mouth; the two lips [as dual], ⚠️lip (n)
pëanta-|to give instructions to, enjoin, ⚠️give into one’s hands, *teach (vb)
pëantar|teacher (n)
pecco|nut (n)
peccuvo|squirrel, (lit.) nut-hider (n)
pehtë|cox-comb, *crest (of birds), ⚠️plume (n)
pel-|to go round, encircle; [ᴱQ.] to surround, fence in, pen in; ⚠️[ᴹQ.] to revolve, return (vb)
pelas|along, (lit.) by the boundary of (prep)
pelecco|axe (n)
pelin|fenced in, pent (adj)
pella|beyond (boundary or limit) (prep adv)
pellauca|lukewarm (adj)
pellopë|donkey, ass (n)
pelma|border, fringe, edge, limiting device; [ᴱQ.] pen (n)
pelo|boundary (fence) (n)
pelta-|to roll (vb)
peltas|fence of fixed stakes, a ‘pale’ (n)
pempë|lip (n)
pen|without, not having (prep)
pen-|not to have, *to lack (vb)
penda|sloping down, (steeply) inclined (adj)
penda-|to slope, incline (vb)
pendë|steep incline, hillside, [ᴹQ.] (down) slope, declivity (n)
penga-|to pout (vb)
pengëa|labial, of the lips (adj)
penië|lack, want, shortage (n)
penna|lacking; vowel (adj n)
penno|poor man (n)
penquanta|full to the brim, with mouth full (adj)
penta-|to lose (vb)
úhep-|to lose, (lit.) to un-keep (vb)
únet-|to lose, (lit.) to un-get (vb)
pentë|front (n)
hyámen|front (n)
pententa-|to mention, (lit.) indicate by mouth (vb)
pententalë|mention (n)
penya|lacking, inadequate; *poor (adj)
penyalë|poverty, deprivation (n)
pepella-|to circulate, orbit (vb)
pequ-|to comb, card wool, tease (vb)
pequen|comb (n)
per-|half, [ᴹQ.] semi (pref)
pérappa|bridle, (lit.) lip-rope (n)
antolatta|bridle, (lit.) mouth-strap (n)
percoron|hemisphere (n)
peresta|one half (fraction)
perta|one half (fraction)
peresta-|to disturb (vb)
perestië|disturbance (n)
Perian|Halfling (n)
permë|half; side (of person or shape) (n)
perranga|cubit (n)
persa-|to affect [sounds], ⚠️disturb, alter (vb)
persana|affected (adj)
persanië|affection (n)
pertol|peninsula (n)
perwaima|skirt, (lit.) half-robe (n)
pí|small insect, fly, *mite, gnat; ⚠️[ᴱQ.] speck, spot, dot, mote (n)
pia|little (adj)
pic-|to lessen, dwindle, wane (vb)
picara|leopard (n)
picina|little (adj)
pincë|little (adj)
piemillo|olive oil (n)
pihta-|to shrink (vb)
pil-|to steal (vb)
pilinehtar|a reed-like plant, (lit.) ?arrow thorn (n)
pilintan|fletcher (n)
pilu|thief, robber (n)
pilucca|stealthy, ⚠️secret (adj)
pilwë|robbery, theft (n)
pímótar|ant, (lit.) insect-worker (n)
pimpë|tail (n)
pimpilin|tassel, hanging tail (n)
pimpina|trailing (adj)
pio|berry, plum, cherry (n)
piopin|haws, fruit of hawthorns (n)
pirë|toe (n)
pirin|thin rod, pin (n)
pirina|juicy, oozy (adj)
pirindë|flower that opened and shut quickly with any change of light (n)
pirnë|flower that opened and shut quickly with any change of light (n)
pirindëa|cylindrical (adj)
pirinumbë|cylinder (hollow) (n)
pirucendëa|on the point of her toes (adj)
píta-|to reduce, decrease (vb)
pitya|petty, little (adj)
piuca|blackberry (n)
poco|bag (n)
pocollë|pouch (n)
poco(lle)nyarro|opossum, (lit.) pouch-rat (n)
poita-|to cleanse, *clean (vb)
poitië|(act of) cleaning, cleansing (n)
pol-|can, to be able to (vb)
polca|pig (n)
polda|big; [ᴹQ.] strong, burly; ⚠️[ᴱQ.] mighty, powerful (adj)
poldavë|strongly (adv)
pollië|hard, strongly (adv)
polë|meal, grist, [ᴹQ.] flour, [ᴱQ.] oats, grain (unground kernels of oats, wheat, etc.) (n)
polëa|able (adj)
polië|ability (n)
pollo|ram (n)
polondë|alder (n)
polta-|to (physically) enable (vb)
póna|forward (adv)
ompa|forward (adv)
popólu-|to practice, (lit.) slowly gain ability (vb)
porisalquë|corn, (lit.) flour-grass (n)
porocë|hen, barn fowl, *chicken (n)
poroton|proton (n)
Portucalëo|Portuguese (n)
poru|kernel (n)
psar-|to rub, [ᴹQ.] fret (vb)
pucco|cunnus, vagina (n)
puhta|coitus, *sex (n)
puhta-|to copulate, have sex (vb)
puhtëa|sexual (adj)
pulco|trunk, bole of tree, *torso, ⚠️body (n)
púlima|pourable, liquid (adj)
pulmaxë|leaven(ing), *yeast (n)
pulta-|to make swell, leaven (vb)
puncil|male organ, penis (n)
pupso|large fly, [ᴹQ.] blow fly (n)
púrëa|smeared, discoloured, bleared (adj)
quá|duck (n)
quaccas|tadpole, (lit.) frog head (n)
quácë|frog (n)
quáco|crow (n)
quaican|*fourteen (cardinal)
quaihúmë|ten thousand, myriad (cardinal)
quainëa|tenth (ordinal)
caina|tenth (ordinal)
quainque|*sixteen (cardinal)
quainyë|decade (n)
quaista|one tenth (fraction)
caista|one tenth (fraction)
cast|one tenth (fraction)
qual-|to die (vb)
qualmëa|deadly, deathly (adj)
qualöa(va)|annual, yearly, perennial (year as whole) (adj adv)
qualta-|to kill, murder (vb)
firta-|to kill (vb)
qualussë|perfect tense, (lit.) full tense (n)
quam-|to be ill, vomit (vb)
quámëa|sick, *nauseous (adj)
quamna|vomit (n)
quampa|peddlar-goods (n)
quampa-|to hawk goods (vb)
quampalë|chaffering, *haggling, bargaining (n)
quampo|pedlar, huckster (n)
qua(na)|all, complete, entire, full, the whole (adj pron)
quanta|full, filled; ⚠️[ᴱQ.] whole, all (adj)
quanta-|to fill [something], *(lit.) make full; [ᴱQ.] to complete, *fulfill (vb)
quantassë|fullness (n)
quantemma|facsimile, *(lit.) full-picture (n)
quantolië|maturity (n)
quap-|to chaffer, bargain, swap, barter (vb)
quapta|deal, bargain (n)
quapta-|to exchange (vb)
quaptalë|exchange (n)
quaptando|money-changer, (lit.) exchanger (n)
quaqua-|to quack, squawk, cackle, *croak (vb)
quaran|full-moon (n)
quár(ë)|fist, closed hand (n)
quas-|to shake, flap, nod, ⚠️rustle (vb)
quat-|to fill, *be filled (vb)
quëa|vegetable (n)
quëallumë|ten times (adv)
quëan|ten (cardinal)
cëa(n)|ten (cardinal)
cainen|ten (cardinal)
quain|ten (cardinal)
quëatarwa|vegetable or kitchen garden (n)
quel-|to fade; ⚠️[ᴹQ.] †to fail; [ᴱQ.] to perish (vb)
quelehtë|carcass (n)
quelehtië|rot, corruption (n)
quelehtima|corrupt, rotten (adj)
queletya-|to perish (vb)
quelië|*fading (n)
quellë|late autumn and early winter, (lit.) fading (n)
quelmë|ruin, utter end, perdition, ⚠️end, death (n)
quén|person, individual, man or woman; one, somebody (n pron)
Quendë|Elf, (lit.) One That Speaks (n)
quendi|female Elf (n)
quendu|male Elf (n)
Quenderin|Quendian, of the Quendi, belonging to the Elves as a whole (adj n)
quenelya|of the Elves (adj)
quenna|saying, proverb (n)
quenna|saying, proverb (n)
quennasta|syntax (n)
quenso|minstrel, reciter (n)
quenta|story, narrative, account, history, [ᴹQ.] tale (n)
quentalë|history, narration, [ᴹQ.] account (n)
quentaro|speaker, reciter; [ᴹQ.] narrator, minstrel (n)
quentasta|historical account (n)
Quenya|Elvish, High-elven, Elf-latin, †speech; ⚠️[ᴹQ.] belonging to the Qendi, Quendian (n)
Quendya|Elvish (n)
Quenyarin|*of Quenya (adj)
quequer-|to wag (vb)
quer-|to turn, *revolve (vb)
querda|turn (e.g. in a game) (n)
querë|revolution (n)
pelë|revolution (n)
queren|pivot, revolving centre (n)
querma|spinning wheel, turn-table, *wheel (n)
quermen|a turning, turn, corner (of a street) (n)
querna|*turned (adj)
quernamo|proselyte, convert (n)
quessamin|velvet, (lit.) downy silk (n)
quessë|feather (n)
quessehonda|frivolous; (lit.) feather-hearted (adj)
quessetéma|kw-series (n)
questa|speech, language (n)
quet-|to say, speak, tell, ⚠️[ᴱQ.] talk (vb)
quetië|words, *(lit.) saying (n)
quétima|speakable, pronounceable, [ᴹQ.] utterable, *able to be said (adj)
quetítë|having speech, able to talk, good at expression, glib (adj)
quetta|word (n)
quettacarmë|(art of) word-making (n)
quettalcar|renown, (lit.) word-glory (n)
quettalë|sentence; wording, expression, phrase (n)
quettapano|morpheme, (lit.) word-element (n)
quettaparma|wordlist, wordbook (n)
quetyar-|to pronounce, (lit.) cause vocal speech (vb)
quetyarmë|pronunciation (n)
qui|if (conj)
cé²|if (conj)
iqui|if (conj)
quí(ta)|if (conj)
quihta|shot, projectile (from a bow or a crossbow) (n)
quihta-|to shoot (vb)
quilda|quiet, hushed, still (adj)
quilda-|to stay quiet, be quiet, ⚠️rest (vb)
quildarë|bat (n)
quilde|quiet, rest, hush (n)
quilë|colour, color, hue (n)
quilëa|coloured, colored, -hued (adj)
quilin|adorned; (orig.) bright-coloured, *embellished; ⚠️embroidered (adj)
quilinoitë|[em]broidered (adj)
quilma|paint (n)
quilta|belt, ⚠️girdle (n)
quilta-|to gird, encircle (vb)
quiltaina|girdled, girt (adj)
quiltalannë|apron (n)
quiltassë|(em)broidery (n)
quilya-|to colour, color, embellish, *paint, ⚠️adorn (vb)
quima|whether (conj)
quin-|to speak high, squeak (vb)
quín(ë)|crest, ridge (n)
quínë|squeaking, *squeak (n)
quínëa|squeaking (adj)
quinga-|to twang, thrum (of strings, harps, etc.) (vb)
quinna|crested (adj)
quinqua|languid, *lazy, relaxed, ⚠️drooping (adj)
quinquelë|languor, *relaxation (n)
quinquelëa|languorous, *relaxing (adj)
quinquenna|Solomon’s-seal (n)
quint|loop, stitch (in knitting) (n)
quiquië|whenever (adv)
quië|whenever (adv)
quir-|to stir, make spin (vb)
quiril|spindle; [spinning] top, *whirligig (n)
quirilda|twirling, pirouetting (adj)
quirmë|cream (n)
quista-|to suppose (vb)
quit-|to knit (vb)
quitima|(for) knitting (adj)
quitin|knitted, joined tight (adj)
quitulma|scenario (n)
quol-|to ail, *be sick (vb)
quolimo|invalid (n)
quolina|ill, sickly, ailing (adj)
quolu|disease (n)
quolúva|pestilent, pestilential (adj)
quolúvië|pestilence (n)
quonda|choking smog, smoke (n)
quor-|to choke, suffocate, (esp.) drown (vb)
quorin|drowned, choked, speechless (adj)
quosta-|to choke, drown (trans.) (vb)
-r¹|plural suffix (suf)
-r²|motion to or towards a point, *archaic allative (suf)
rá¹|lion (n)
rá²|*for, on behalf of (prep)
hrá|*for, on behalf of (prep)
meter|*for (the purpose of), towards the end (prep)
atar²|*for (prep)
rac-|to break (vb)
rac-|to curse (vb)
racco|curse (n)
racina|stripped, deprived (adj)
rácina|broken (adj)
racon|cobblestone, (lit.) broken stone (n)
rácumbar|aconitum, wolfsbane, (lit.) wolf-doom (n)
raf-|[ᴹQ.] to snatch, seize; ⚠️to wave, brandish (vb)
rahta-|to stretch out, reach (vb)
rahtë|extent, reach; region, sphere, district, scope (n)
raica|crooked, [ᴹQ.] bent, wrong (adj)
raica-|to falsify (vb)
raicë|wrong (n)
raima|net (n)
raina¹|netted, enlaced, caught in a net (adj)
raina²|smiling, gracious, sweet-faced (adj)
rainë|*peace, good will (n)
raita-¹|to make network or lace; to catch in a net (vb)
rëa-|to make network or lace (vb)
raita-²|to smile (vb)
raitando|gospel (n)
raiwë|lace (n)
ral-|to return (intransitive) (vb)
ralya-|to return (transitive) (vb)
ráma|wing; ⚠️[ᴱQ.] arm (n)
rámaitë|winged, having wings (adj)
ramba|wall (n)
rambil|drum (n)
rambil(lë)|(small) drum (n)
ramma|lever (n)
ramna|wing (horn) (n)
ramya-|to fly, sail; to wander (vb)
Rána|Moon, (lit.) Wayward (n)
ránasta|lunar month (n)
ranga|yard, full pace (n)
rangwië|fathom(ing), spatial reckoning/consideration (n)
ranqua|armful (n)
ranta|course (n)
rantala|ladder (n)
rantarwa|partner (n)
rantie¹|party (n)
rantie²|tribute (n)
ranya|erratic wandering; ⚠️[ᴹQ.] free (n)
ranyaila|wandering (adj)
ranyar|wanderer (n)
rapa-|to snatch (vb)
rappa|rope (n)
nurda|cord, rope (n)
ráquen|representative, ambassador (n)
ras-|to stick out (vb)
rasillo|squirrel (n)
rassë|horn [of both animals and mountains] (n)
rassëa|horned (adj)
rassemunda|rhinoceros, (lit.) horn-snout (n)
rassulca|carrot (n)
rata|path, track (n)
rata-|to make a way, find a way (vb)
ráta-|to excel, surpass (vb)
ratta|street, course, river-bed (n)
ratta|track (n)
rattaraxa|tram, (lit.) track-wagon (n)
raucëa|demonic (adj)
rauco|demon, powerful hostile and terrible creature (n)
arauco|demon (n)
rauca|demon (n)
raumo|(noise of a) storm (n)
rauro|lion (n)
rav-|to roar (vb)
ráva|free, unfettered, uncontrolled, lawless (adj)
rávë|roaring noise (n)
rávëa|roaring (adj)
ravennë|she-lion, *lioness (n)
raxa|wain, *wagon (n)
raxasta|train (n)
raxë|*danger (n)
raxëa|dangerous (adj)
-rë|abstract noun (suf)
ré|day (period from sunset to sunset) (n)
rëa|single (adj)
recca|spittle, *saliva (n)
rehta-|to rescue, save (vb)
rehtië|rescue, saving (n)
rehto|savior (n)
rel-|to sow (vb)
relyávalda|fig-tree (n)
relyávë|fig (n)
rem-|to snare (vb)
remba-|to net, entrap (vb)
rembë|mesh, net (for catching), hunter’s or fisher’s net (n)
rembina|entangled, meshed, netted, woven (adj)
remma|snare (n)
rempamba(lë)|basketball (n)
ren-|to remember (vb)
renda|related, of the same kin or clan (adj)
rendë|kinship, kin, kindred, clan (n)
rendo|male cousin, kinsman, *relative (n)
rendolë|cousinship (n)
rénë|memory (n)
renta-|to remind (vb)
rëo|smile (n)
raila|smile (n)
rerestë|scattering, diaspora (n)
rerindo|sower (n)
res-|to remain in same place (vb)
ressë|female cousin, kinsman, *relative (n)
resta|sown field, tilled ground, acre; *fair (n)
restandië|furlong (n)
restassë|countryside, the country (n)
restë|endurance (n)
ret-|to climb (vb)
retto|*climber (n)
ría|wreath, garland (n)
rië¹|[ᴹQ.] crown, ⚠️[Q.] garland (n)
riendë|garland (n)
rianna|queen (n)
ric-¹|to try, put forth effort, strive, endeavour (vb)
rihta-|to strive (vb)
ric-²|to twist (vb)
ricítë|diligent (adj)
rië²|only (adv)
riel(lë)|garlanded maiden, maiden crowned with a festive garland (n)
rihta|effort (n)
ríma|fillet, snood, *headband, hairnet (n)
ríma|line of seeds planted, row, series, furrow (n)
rimbë|host, great number, [ᴹQ.] crowd (n)
rimpë¹|stripe, strip (n)
rimpë²|scratch (n)
rimpeccuvo|chipmunk (n)
rimperocco|zebra, (lit.) stripe-horse (n)
rimpina|striped (adj)
rimpion|gneiss, (lit.) stripe-rock (n)
rimpira|tiger, (lit.) stripe-lion (n)
-rin|-ian, racial-adjective, language (suf)
rína|garlanded, crowned (adj)
rína|scattered, ⚠️sown (adj suf)
rínata-|to crown, coronate (vb)
ríanta-|to crown, coronate (vb)
rincuma|task, charge, mission (n)
rindë|swift (adj)
ringa|cold, [ᴱQ.] chilly; ⚠️damp (adj)
Ringarë|December, *Coldness (n)
ringë|chill, cool (adj)
ringincë|cool, coldish (adj)
rinqua|revolving, returning, recurrent; ⚠️round, circular (adj)
rip-|to scratch (vb)
