-a|adjectival suffix (suf)
pahtalanga|interpretation (n)
pahtalanga-|to translate (speech), interpret (vb)
pahtando|orator (n)
carpando|orator (n)
paimë|vengeance taken, punishment, penalty, infliction (n)
paimenë|vindictiveness, vengefulness, cruelty (n)
paimesta|chastisement (n)
paimeta-|to exact or inflict a penalty, punish (vb)
pairë|vengeance, revenge (n)
pairemo|avenger (n)
paireta-|to avenge, take vengance (vb)
paitya-|to repay, requite (vb)
paityalë|reward, payment (n)
palallon|telephone, (lit.) far-sound (n)
palanóma|phone (n)
palampa|drum (n)
palan|far, wide, afar, distant (adj adv)
palancen|television, (lit.) far-sight (n)
palancenta|telecommunication (n)
palantilla|telescope (n)
palantir-|to watch/look afar (vb)
palantír|far-gazer, far-seer, (lit.) that which looks far away (n)
palanyantië|telepathy (n)
palantímië|telepathy (n)
palda|plate, dish, platter (n)
palda|wide, broad (adj)
palis|sward, green, lawn (n)
paswa|sward (n)
palla|far beyond (prep adv)
palma¹|flat tool, flat plank, oar (n)
palo|plane (surface), the flat, *level, flatness; ⚠️plain (n)
palta|flat of the hand (n)
palta-|to feel with the hand, stroke (vb)
paltalda|palm tree (n)
paluhta|table (n)
paluhtincë|tablet (n)
palma²|tablet (n)
palúna|swollen (adj)
palusta|shelf, bookshelf (n)
palwa|even, level, flat (adj)
pampilë|trembling (n)
pampilëa|tremulous (adj)
pampinë|tremor, earthquake (n)
pan|*since, because (conj)
pan|*since (conj)
pan-|*to arrange, set in order (vb)
panin|definite, planned, concerted, deliberate, prepense, meant (adj)
panna|arrangement, grouping; *plan, course; ⚠️book (n)
pantië|unfolding, opening, ⚠️revealing (n)
panwë|arrangement, plan; structure, ordering; (musical) theme (n)
panyalë|meaning, intention (n)
pap-|to tremble (vb)
par-|to learn (vb)
parahta-|to dry (vb)
parcata-|to dry something, dry up (vb)
parandë|(school) lesson (n)
parca|naked (of persons) (adj)
parco|towel (n)
parma|book, writing, composition, written document of some size (n)
parmacas|bookcase (n)
parmahenta-|*to read (vb)
parmahentië|(book) reading (n)
parmahto|author (n)
parmalas(së)|page, (lit.) leaf of book (n)
parma-resta|*book-fair (n)
parmasan|library [room] (n)
parmassë|literature, ⚠️library (n)
parmasson|librarian (n)
parmatéma|p-series (n)
parmen|school, place of study (n)
parmo|student, (lit.) learner (n)
nólemo|student (n)
parnë|bald, bare, naked (adj)
parna|bare (adj)
parta-|to arrange, compose, order (vb)
partalë|order, orderliness, organization (n)
partië|arrangement, composition (n)
pas-|to smooth (vb)
pásë|linen (n)
páselanne|linen-cloth (n)
páselarma|linen-raiment (n)
pasta|smooth(ed), sleek, glabrous (adj)
passa|smooth, glabrous (adj)
pasta-|to smooth, iron (vb)
pat|step (n)
pat-|to step, take a (single) step (vb)
pata-|to walk (vb)
pataca|consonant (n)
patacë|clatter (n)
patahta-|to clatter; *to clap (+ instrumental of hands) (vb)
patinca|slipper, ⚠️shoe (n)
patta|smoothed, sleek (adj)
pattal|hoof (n)
patu-|to step to it, start off, start walking (vb)
pé|(closed) mouth; lip (n)
pëanta-|to give instructions to, enjoin, ⚠️give into one’s hands, *teach (vb)
pëantar|teacher (n)
pecco|nut (n)
peccuvo|squirrel, (lit.) nut-hider (n)
pehtë|cox-comb, *crest (of birds), ⚠️plume (n)
pel-|to go round, encircle (vb)
pelas|along, (lit.) by the boundary of (prep)
pelecco|axe (n)
pelin|fenced in, pent (adj)
pella|beyond (boundary or limit) (prep adv)
pellauca|lukewarm (adj)
pellopë|donkey, ass (n)
pelma|border, fringe, edge, limiting device (n)
pelo|boundary (fence) (n)
pelta-|to roll (vb)
peltas|fence of fixed stakes, a ‘pale’ (n)
pempë|lip (n)
pen|without, not having (prep)
pen-|not to have (vb)
penda|sloping down, (steeply) inclined (adj)
penda-|to slope, incline (vb)
pendë|steep incline, hill side (n)
penga-|to pout (vb)
pengëa|labial, of the lips (adj)
penië|lack, want, shortage (n)
penna|lacking; vowel (adj n)
penno|poor man (n)
penquanta|full to the brim, with mouth full (adj)
penta-|to lose (vb)
úhep-|to lose, (lit.) to un-keep (vb)
únet-|to lose, (lit.) to un-get (vb)
pentë|front (n)
hyámen|front (n)
pententa-|to mention, (lit.) indicate by mouth (vb)
pententalë|mention (n)
penya|lacking, inadequate (adj)
penyalë|poverty, deprivation (n)
pepella-|to circulate, orbit (vb)
pequ-|to comb, card wool, tease (vb)
pequen|comb (n)
per-|half (pref)
pérappa|bridle, (lit.) lip-rope (n)
antolatta|bridle, (lit.) mouth-strap (n)
percoron|hemisphere (n)
peresta|one half (fraction)
perta|one half (fraction)
peresta-|to disturb (vb)
perestië|disturbance (n)
Perian|Halfling (n)
permë|half; side (of person or shape) (n)
perranga|cubit (n)
persa-|to affect [sounds], ⚠️disturb, alter (vb)
persana|affected (adj)
persanië|affection (n)
pertol|peninsula (n)
perwaima|skirt, (lit.) half-robe (n)
pí|small insect, fly (n)
pia|little (adj)
pic-|to lessen, dwindle, wane (vb)
picara|leopard (n)
picina|little (adj)
pincë|little (adj)
piemillo|olive oil (n)
pihta-|to shrink (vb)
pil-|to steal (vb)
pilinehtar|a reed-like plant, (lit.) ?arrow thorn (n)
pilintan|fletcher (n)
pilu|thief, robber (n)
pilucca|stealthy, ⚠️secret (adj)
pilwë|robbery, theft (n)
pímótar|ant, (lit.) insect-worker (n)
pimpë|tail (n)
pimpilin|tassel, hanging tail (n)
pimpina|trailing (adj)
pio|berry, plum, cherry (n)
piopin|haws, fruit of hawthorns (n)
pirë|toe (n)
pirin|thin rod, pin (n)
pirina|juicy, oozy (adj)
pirindë|flower that opened and shut quickly with any change of light (n)
pirnë|flower that opened and shut quickly with any change of light (n)
pirindëa|cylindrical (adj)
pirinumbë|cylinder (hollow) (n)
pirucendëa|on the point of her toes (adj)
píta-|to reduce, decrease (vb)
pitya|petty, little (adj)
piuca|blackberry (n)
poco|bag (n)
pocollë|pouch (n)
poco(lle)nyarro|opossum, (lit.) pouch-rat (n)
poita-|to cleanse, *clean (vb)
poitië|(act of) cleaning, cleansing (n)
pol-|can, to be able to (vb)
polca|pig (n)
polda|big (adj)
poldavë|strongly (adv)
pollië|hard, strongly (adv)
polë|meal, grist (n)
polëa|able (adj)
polië|ability (n)
pollo|ram (n)
polondë|alder (n)
polta-|to (physically) enable (vb)
póna|forward (adv)
ompa|forward (adv)
popólu-|to practice, (lit.) slowly gain ability (vb)
porisalquë|corn, (lit.) flour-grass (n)
porocë|hen, barn fowl, *chicken (n)
poroton|proton (n)
Portucalëo|Portuguese (n)
poru|kernel (n)
psar-|to rub (vb)
pucco|cunnus, vagina (n)
puhta|coitus, *sex (n)
puhta-|to copulate, have sex (vb)
puhtëa|sexual (adj)
pulco|trunk, bole of tree, *torso, ⚠️body (n)
púlima|pourable, liquid (adj)
pulmaxë|leaven(ing), *yeast (n)
pulta-|to make swell, leaven (vb)
puncil|male organ, penis (n)
pupso|large fly (n)
púrëa|smeared, discoloured, bleared (adj)
quá|duck (n)
quaccas|tadpole, (lit.) frog head (n)
quácë|frog (n)
quáco|crow (n)
quaican|*fourteen (cardinal)
quaihúmë|ten thousand, myriad (cardinal)
quainëa|tenth (ordinal)
caina|tenth (ordinal)
quainque|*sixteen (cardinal)
quainyë|decade (n)
quaista|one tenth (fraction)
caista|one tenth (fraction)
cast|one tenth (fraction)
qual-|to die (vb)
qualmëa|deadly, deathly (adj)
qualöa(va)|annual, yearly, perennial (year as whole) (adj adv)
qualta-|to kill, murder (vb)
firta-|to kill (vb)
qualussë|perfect tense, (lit.) full tense (n)
quam-|to be ill, vomit (vb)
quámëa|sick, *nauseous (adj)
quamna|vomit (n)
quampa|peddlar-goods (n)
quampa-|to hawk goods (vb)
quampalë|chaffering, *haggling, bargaining (n)
quampo|pedlar, huckster (n)
qua(na)|all, complete, entire, full, the whole (adj pron)
quanta|full, filled (adj)
quanta-|to fill (vb)
quantassë|fullness (n)
quantemma|facsimile, *(lit.) full-picture (n)
quantolië|maturity (n)
quap-|to chaffer, bargain, swap, barter (vb)
quapta|deal, bargain (n)
quapta-|to exchange (vb)
quaptalë|exchange (n)
quaptando|money-changer, (lit.) exchanger (n)
quaqua-|to quack, squawk, cackle, *croak (vb)
quaran|full-moon (n)
quár(ë)|fist, closed hand (n)
quas-|to shake, flap, nod, ⚠️rustle (vb)
quat-|to fill (vb)
quëa|vegetable (n)
quëallumë|ten times (adv)
quëan|ten (cardinal)
cëa(n)|ten (cardinal)
cainen|ten (cardinal)
quain|ten (cardinal)
quëatarwa|vegetable or kitchen garden (n)
quel-|to fade (vb)
quelehtë|carcass (n)
quelehtië|rot, corruption (n)
quelehtima|corrupt, rotten (adj)
queletya-|to perish (vb)
quelië|*fading (n)
quellë|late autumn and early winter, (lit.) fading (n)
quelmë|ruin, utter end, perdition, ⚠️end, death (n)
quén|person, individual, man or woman; one, somebody (n pron)
Quendë|Elf, (lit.) One That Speaks (n)
quendi|female Elf (n)
quendu|male Elf (n)
Quenderin|Quendian, of the Quendi, belonging to the Elves as a whole (adj n)
quenelya|of the Elves (adj)
quenna|saying, proverb (n)
quenna|saying, proverb (n)
quennasta|syntax (n)
quenso|minstrel, reciter (n)
quenta|story, narrative, account, history (n)
quentalë|history, narration (n)
quentaro|speaker, reciter (n)
quentasta|historical account (n)
Quenya|Elvish, High-elven, Elf-latin, †speech (n)
Quendya|Elvish (n)
Quenyarin|*of Quenya (adj)
quequer-|to wag (vb)
quer-|to turn (vb)
querda|turn (e.g. in a game) (n)
querë|revolution (n)
pelë|revolution (n)
queren|pivot, revolving centre (n)
querma|spinning wheel, turn-table (n)
quermen|a turning, turn, corner (of a street) (n)
querna|*turned (adj)
quernamo|proselyte, convert (n)
quessamin|velvet, (lit.) downy silk (n)
quessë|feather (n)
quessehonda|frivolous; (lit.) feather-hearted (adj)
quessetéma|kw-series (n)
questa|speech, language (n)
quet-|to say, speak, tell (vb)
quetië|words (n)
quétima|speakable, pronounceable, *able to be said (adj)
quetítë|having speech, able to talk, good at expression, glib (adj)
quetta|word (n)
quettacarmë|(art of) word-making (n)
quettalcar|renown, (lit.) word-glory (n)
quettalë|sentence; wording, expression, phrase (n)
quettapano|morpheme, (lit.) word-element (n)
quettaparma|wordlist, wordbook (n)
quetyar-|to pronounce, (lit.) cause vocal speech (vb)
quetyarmë|pronunciation (n)
qui|if (conj)
cé²|if (conj)
iqui|if (conj)
quí(ta)|if (conj)
quihta|shot, projectile (from a bow or a crossbow) (n)
quihta-|to shoot (vb)
quilda|quiet, hushed, still (adj)
quilda-|to stay quiet, be quiet, ⚠️rest (vb)
quildarë|bat (n)
quilde|quiet, rest, hush (n)
quilë|colour, hue (n)
quilëa|coloured, -hued (adj)
quilin|bright-coloured, adorned, embroidered (adj)
quilinoitë|[em]broidered (adj)
quilma|paint (n)
quilta|belt, ⚠️girdle (n)
quilta-|to gird, encircle (vb)
quiltaina|girdled, girt (adj)
quiltalannë|apron (n)
quiltassë|(em)broidery (n)
quilya-|to adorn, embellish, colour (vb)
quima|whether (conj)
quin-|to speak high, squeak (vb)
quín(ë)|crest, ridge (n)
quínë|squeaking, *squeak (n)
quínëa|squeaking (adj)
quinga-|to twang, thrum (of strings, harps, etc.) (vb)
quinna|crested (adj)
quinqua|languid, *lazy, relaxed, ⚠️drooping (adj)
quinquelë|languor, *relaxation (n)
quinquelëa|languorous, *relaxing (adj)
quinquenna|Solomon’s-seal (n)
quint|loop, stitch (in knitting) (n)
quiquië|whenever (adv)
quië|whenever (adv)
quir-|to stir, make spin (vb)
quiril|spindle; [spinning] top, *whirligig (n)
quirilda|twirling, pirouetting (adj)
quirmë|cream (n)
quista-|to suppose (vb)
quit-|to knit (vb)
quitima|(for) knitting (adj)
quitin|knitted, joined tight (adj)
quitulma|scenario (n)
quol-|to ail, *be sick (vb)
quolimo|invalid (n)
quolina|ill, sickly, ailing (adj)
quolu|disease (n)
quolúva|pestilent, pestilential (adj)
quolúvië|pestilence (n)
quonda|choking smog, smoke (n)
quor-|to choke, suffocate, (esp.) drown (vb)
quorin|drowned, choked, speechless (adj)
quosta-|to choke, drown (trans.) (vb)
-r¹|plural suffix (suf)
-r²|motion to or towards a point (suf)
rá¹|lion (n)
rá²|*for, on behalf of (prep)
hrá|*for, on behalf of (prep)
meter|*for (the purpose of), towards the end (prep)
atar²|*for (prep)
rac-|to break (vb)
rac-|to curse (vb)
racco|curse (n)
racina|stripped, deprived (adj)
rácina|broken (adj)
racon|cobblestone, (lit.) broken stone (n)
rácumbar|aconitum, wolfsbane, (lit.) wolf-doom (n)
raf-|to wave, brandish (vb)
rahta-|to stretch out, reach (vb)
rahtë|extent, reach; region, sphere, district, scope (n)
raica|crooked (adj)
raica-|to falsify (vb)
raicë|wrong (n)
raima|net (n)
raina¹|netted, enlaced, caught in a net (adj)
raina²|smiling, gracious, sweet-faced (adj)
rainë|*peace, good will (n)
raita-¹|to make network or lace; to catch in a net (vb)
rëa-|to make network or lace (vb)
raita-²|to smile (vb)
raitando|gospel (n)
raiwë|lace (n)
ral-|*to return (vb)
ralya-|to return (transitive) (vb)
ráma|wing (n)
rámaitë|winged, having wings (adj)
ramba|wall (n)
rambil|drum (n)
rambil(lë)|(small) drum (n)
ramma|lever (n)
ramna|wing (horn) (n)
ramya-|to fly, sail; to wander (vb)
Rána|Moon, (lit.) Wayward (n)
ránasta|lunar month (n)
ranga|yard, full pace (n)
rangwië|fathom(ing), spatial reckoning/consideration (n)
ranqua|armful (n)
ranta|course (n)
rantala|ladder (n)
rantarwa|partner (n)
rantie¹|party (n)
rantie²|tribute (n)
ranya|erratic wandering (n)
ranyaila|wandering (adj)
ranyar|wanderer (n)
rapa-|to snatch (vb)
rappa|rope (n)
nurda|cord, rope (n)
ráquen|representative, ambassador (n)
ras-|to stick out (vb)
rasillo|squirrel (n)
rassë|horn (n)
rassëa|horned (adj)
rassemunda|rhinoceros, (lit.) horn-snout (n)
rassulca|carrot (n)
rata|path, track (n)
rata-|to make a way, find a way (vb)
ráta-|to excel, surpass (vb)
ratta|street, course, river-bed (n)
ratta|track (n)
rattaraxa|tram, (lit.) track-wagon (n)
raucëa|demonic (adj)
rauco|demon, powerful hostile and terrible creature (n)
arauco|demon (n)
rauca|demon (n)
raumo|(noise of a) storm (n)
rauro|lion (n)
rav-|to roar (vb)
ráva|free, unfettered, uncontrolled, lawless (adj)
rávë|roaring noise (n)
rávëa|roaring (adj)
ravennë|she-lion, *lioness (n)
raxa|wain, *wagon (n)
raxasta|train (n)
raxë|*danger (n)
raxëa|dangerous (adj)
-rë|abstract noun (suf)
ré|day (period from sunset to sunset) (n)
rëa|single (adj)
recca|spittle, *saliva (n)
rehta-|to rescue, save (vb)
rehtië|rescue, saving (n)
rehto|savior (n)
rel-|to sow (vb)
relyávalda|fig-tree (n)
relyávë|fig (n)
rem-|to snare (vb)
remba-|to net, entrap (vb)
rembë|mesh, net (for catching), hunter’s or fisher’s net (n)
rembina|entangled, meshed, netted, woven (adj)
remma|snare (n)
rempamba(lë)|basketball (n)
ren-|to remember (vb)
renda|related, of the same kin or clan (adj)
rendë|kinship, kin, kindred, clan (n)
rendo|male cousin, kinsman, *relative (n)
rendolë|cousinship (n)
rénë|memory (n)
renta-|to remind (vb)
rëo|smile (n)
raila|smile (n)
rerestë|scattering, diaspora (n)
rerindo|sower (n)
res-|to remain in same place (vb)
ressë|female cousin, kinsman, *relative (n)
resta|sown field, tilled ground, acre; *fair (n)
restandië|furlong (n)
restassë|countryside, the country (n)
restë|endurance (n)
ret-|to climb (vb)
retto|*climber (n)
ría|wreath, garland (n)
rië¹|garland (n)
riendë|garland (n)
rianna|queen (n)
ric-¹|to try, put forth effort, strive, endeavour (vb)
rihta-|to strive (vb)
ric-²|to twist (vb)
ricítë|diligent (adj)
rië²|only (adv)
riel(lë)|garlanded maiden, maiden crowned with a festive garland (n)
rihta|effort (n)
ríma|fillet, snood (n)
ríma|line of seeds planted, row, series, furrow (n)
rimbë|host, great number (n)
rimpë¹|stripe, strip (n)
rimpë²|scratch (n)
rimpeccuvo|chipmunk (n)
rimperocco|zebra, (lit.) stripe-horse (n)
rimpina|striped (adj)
rimpion|gneiss, (lit.) stripe-rock (n)
rimpira|tiger, (lit.) stripe-lion (n)
-rin|-ian, racial-adjective, language (suf)
rína|garlanded, crowned (adj)
rína|scattered, ⚠️sown (adj suf)
rínata-|to crown, coronate (vb)
ríanta-|to crown, coronate (vb)
rincuma|task, charge, mission (n)
rindë|swift (adj)
ringa|cold (adj)
Ringarë|December, *Coldness (n)
ringë|chill, cool (adj)
ringincë|cool, coldish (adj)
rinqua|revolving, returning, recurrent; ⚠️round, circular (adj)
rip-|to scratch (vb)
ripta-|to cut in strips, tear up; to stripe, mark in parallel lines; to flay, flog (vb)
rísima|scattered, ubiquitous, universal (adj)
rísimandë|passim [Latin]; *scatteredly, here and there, at random (adv)
rista-|*to cut (vb)
-r(o)|agental suffix (suf)
ro-|uprising, sunrise, east (pref)
hró-|east (pref)
orró-|uprising, sunrise, east (pref)
ró|the[?] [?next] (adv)
röa|dog (n)
roccë|mare (n)
rocco|horse (n)
roccotsë|cavalry (n)
rocindë|*debtor, one who trespasses (n)
lucindo|*debtor, one who trespasses (n)
lucando|debtor, one who trespasses (n)
rocollë|colt (n)
rohta|*debt, trespass (n)
luhta|*debt, trespass (n)
lucië|*debt, trespass (n)
lucassë|*debt, trespass (n)
rohtalië|*those who trespass, (lit.) trespass-people (n)
róma|horn (n)
romba|horn, trumpet (n)
rómen|east, uprising, sunrise (n)
hróme(n)|east (n)
róme|east (n)
Romënórin|Roman (n)
romya|loud (adj)
ronda|solid, firm (adj)
rondo¹|vaulted or arched roof, vaulted hall (n)
rondo²|staff (of hardwood) (n)
rondova|cavernous (adj)
ronga-|to hasten, hurry (vb)
ron(go)|soon (adv)
ronwa|block, solid piece (n)
roquen|knight, horseman, rider (n)
rossë|rain; foam (n)
rosta-|to hollow out, excavate (vb)
rostaurë|rainforest (n)
rot-|to delve, excavate, dig (vb)
rotsë|pipe, tube (n)
rotsenca|waistcoat, vest (n)
rotta-|to bore (a hole or tunnel) (vb)
rotto|small grot, tunnel (n)
rua|steady, still, tranquil (adj)
ruc-|to feel fear or horror; *to flee (to) (vb)
rúcima|terrible (adj)
rúcina|confused, shattered, disordered, ruined (adj)
rúcinon|breccia, (lit.) ruined stone (n)
ruë|stillness, *steadiness, tranquility, ⚠️rest, remaining, steadfastness (n)
ruhta-|to terrify (vb)
ruical(a)|firelight (n)
ruihandë|genius, blazing intellect (n)
ruimen|fireplace, hearth (n)
ruimenya|fireside, by the fire (adj)
ruina|blazing, fiery (adj)
ruinë|fire, blaze (n)
rum-|to shift, move, heave (of large and heavy things) (vb)
rúna-|to free (vb)
runando|*redeemer (n)
runda|smooth, polished (adj)
rundië|smoothness; politeness (n)
runya|fiery red (adj)
rúnya|red flame (n)
runyaril|garnet, (lit.) fiery red radiance (n)
rusca¹|red-brown (adj)
rusco|fox (n)
ruscuitë|foxy (adj)
rúsë|wrath (n)
rúsëa|wrathful (adj)
russa|red-haired (adj)
russambos|robin (n)
russë|head or pelt of red hair (n)
ruv-|to burst, rupture (vb)
rúvina|burst, ruptured (adj)
ruxa|wroth (adj)
rusca²|wroth (adj)
ruxa-|to crumble (vb)
ruxöalë|Great Bear-dance (n)
-rya¹|his, her, its (suf)
-ssa|his, her, its (suf)
-rya²|their (colloquial) (suf)
sá|very good, all right, I will, I agree of course, of course I do (interj adv)
aþa|I agree of course, of course I do (adv)
þá|I agree of course, of course I do (adv)
sa¹|it (inanimate); that (pron conj)
sac-|to close (vb)
sac-|to hurt (vb)
sacillë|splinter (n)
sahta-|to induce (vb)
sahta-|to split (vb)
sahtië|pressure or force (to do something against one’s will or conscience) (n)
saicë|hunger (n)
saicelë|famine (n)
saicelëa|famished (adj)
saila|wise (adj)
sailiendil|philosopher (n)
saipo|boot (n)
saiqua|hungry (adj)
sairina|magic, *magical (adj)
saita-|to teach, *train, (lit.) make wise (vb)
saitalë|education (n)
saitar|teacher (n)
saitya-|to starve (vb)
sal-|[unglossed] (vb)
sála|gall, bile (n)
salca|scythe (n)
salca-|to mow, scythe, mow down (n)
salcessë|harvest [product], *produce (n)
salcima|ready for cutting, *harvestable (adj)
salpa|broth (n)
salpë|sip, ⚠️taste (n)
salquecápo|grasshopper (n)
salquecolca|manger, (lit.) grass-box (n)
salquenor|grassland, meadow (n)
salta-|to strain, winnow (vb)
saltama|winnowing-fork (n)
salyon(do)|hero, dauntless man (n)
sam-|to have (vb)
sama-|to bar, exclude (vb)
sámalórië|madness (n)
sambesta|flat, apartment (n)
sáme|salvation, saving, help (n)
samin|silk (n)
saminda|silken (adj)
sámo|helper (n)
sampa|spade, *shovel (n)
sampan-|to combine (vb)
sampanë|combination (n)
sampo|*cellar, vault; ⚠️cave, hollow (n)
san|*then, so, thus (conj adv)
yan|*as (conj adv)
san|bar, barrier (n)
sámo|bar, barrier (n)
sana|that very thing (already referred to) (adj)
sana-|*to think, reflect (vb)
sanar|mind, thinker, reflector (n)
sáma|mind (n)
sanasta|thinking, reflection, pondering (n)
sanastëa|mindful, cognizant, aware of, conscious of (adj)
sancon|schist, (lit.) split-rock (n)
sanda|shield (n)
sandanasto|turtle, (lit.) shield-being (n)
sandastan|shield-barrier (n)
sanga|throng, press, pressure (n)
sangarë|oppression (n)
sangarëa|oppressive, tyrannical (adj)
sahtaitë|oppressive, tyrannical (adj)
sangië|necessity, *pressing need or concern (n)
santa|garden, field, yard; apportioned/designated space (n)
santa-|to decide (vb)
santenta-|to concentrate, focus (vb)
santië|decision (n)
sanwë|thought, an act of thinking (n)
sanwecenda|thought-inspection, thought-reading (n)
sanwë-latya|thought-opening (n)
sanwelunga|serious, (lit.) thought-heavy (adj)
sanwelungië|seriousness (n)
sanwementa|thought-sending, mental message (n)
sányelóra|lawless (adj)
sanyelórie|lawlessness (n)
sanyengolmo|lawyer (n)
sanyesta|law [as a scholarly discipline] (n)
sap-|to dig (vb)
sappa|hollow, dug-out, excavated (adj)
sapsarrima|boring, tedious (adj)
sapta|(delved) hole, pit; [ᴱQ.] grave (n)
samna|delved hole, pit (n)
sapta-|to convince, (lit.) make believe (vb)
sáquet-|I will, to agree (to do); (lit.) to say ‘yes’ (vb)
þáquet-|to say ‘yes’, I will, agree (to do) (vb)
sáquetië|agreement (n)
essámalë|agreement, (lit.) one-mindedness (n)
sar|stone (small) (n)
sár|(incised) mark, notch, tally; (generalized) score (of game or contest) (n)
sar-¹|to cross (vb)
sar-²|to mark (i.e. by incision), notch, score; (by later extension) †to write [on] (vb)
sara-|to saw [wood] (vb)
sára|*bitter (adj)
sáralë|bitterness (n)
saramor|*writing-ink (n)
sarassë|hassock, footstool (n)
sarat|letter (of the Rúmilian alphabet) (n)
sarda|hard (*as stone) (adj)
sardanar|corundum, (lit.) hard sun (n)
sarma|saw (n)
sarmë|writing (n)
sarnië|shingle, pebble bank (n)
sarnincë|pebble (n)
sarnomo|banker (n)
sarnunta|diadem (n)
sarta|steadfast, trusty, loyal (adj)
sartë|note, jot, scribbling, (lit.) a little writing (n)
sarya-|to stone (vb)
sasta-|to put, place (vb)
sat-|to set aside, appropriate to a special purpose or owner (vb)
satar|trusty follower, loyal companion (n)
sarto|trusty follower, loyal companion (n)
satarya-|to trust, rely on (a person) (vb)
satta|part (of something) (n)
satya|private, separate, not common, excluded (adj)
sau-|very badly (pref)
saucarë|doing or making a thing very badly (n)
saucarya|evil-doing (adj)
saulengaitë|ill-mannered (adj)
sauluppo|cancer (disease)  (n)
saura|cruel, evil, vile; stinking, foul; bad, unhealthy, ill, wretched (adj)
sauroryat|skunk, (lit.) stink-badger (n)
sav-|to believe (vb)
sávë|stench, stink, reek, foul odor (n)
savielóra|unbelieving, belief-less (adj)
savindo|believer (n)
sávula|credulous, gullible (adj)
se¹|he, she, it (animate) (pron)
se²|at, in (prep)
sel-|to intend, mean, plan (vb)
seldë|daughter (n)
selma|fixed idea, will (n)
þelma|fixed idea, will (n)
seltil|daughter [finger name] (n)
selya-|to intend, mean, purpose, resolve (vb)
selyë|daughter (diminutive) (n)
sen-|to let loose, free, let go (vb)
senda|bracket, (lit.) that what cramps, confines (n)
sendarë|sabbath, day of rest (n)
sendassë|inn, guest-house (n)
senna|short (adj)
sennacénëa|short-sighted (adj)
sintacénëa|short-sighted (adj)
senta-|to shorten (vb)
sentimeter|centimeter (n)
senwa|moment, instant (n)
senya¹|usual (adj)
senya²|*my child (n)
senyavë|usually (adv)
ser-|*to sew (vb)
serca-|to bleed (vb)
sercë|blood (n)
sercilixa|blood-thirsty (adj)
serciril|ruby, (lit.) blood-glitter (n)
sérë|peace, [ᴹQ.] rest, repose (n)
sérë|*peace (n)
sérenca|uneasy, unpeaceful (adj)
serindë|broideress, needlewoman, *seamstress (n)
sérinqua|peaceful, full of peace (adj)
serma|string, ⚠️cord (n)
seruinon|sedimentary rock, (lit.) settled-rock (n)
sesta-|to set, (lit.) to make rest (on) (vb)
séya-|to seem (vb)
sí|now (adv)
sír|now (adv)
si¹|this (adj pron)
sië|thus (adv)
sil-|to shine (white) (vb)
silima|crystal substance devised by Fëanor (n)
sillë|like this (adv)
silma|crystal (white) (n adj)
silmë|starlight (n)
silmë nuquerna|s-reversed (n)
silo|hence (adv)
sio|hence (adv)
silomë|tonight (n adv)
silta|sieve (n)
silta-|to sift, sort out, winnow (vb)
siltina|winnowed (adj)
silumë|now, (lit.) at this time (adv)
silúmëa|current, contemporary, modern (adj)
silussë|present tense, (lit.) here-and-now-tense (n)
síma|imagination, mind (n)
isima|imagination, mind (n)
simpa|pipe, flute, flageolet (n)
simpetar|piper, *fluter (n)
simpisë|piping, whistling (n)
sin|tin (metal) (n)
sin¹|*thus (adv)
sina|this (adj)
sinanwa|present, in a particular place, existing or occurring now (adj)
sinanwië|presence (n)
sinapio|mustard (n)
sinca|flint (n adj)
sincahonda|flint-hearted (adj)
sincë|mineral [as in any solid inorganic substance], ⚠️gem, metal (n)
sinda|grey (adj)
sindë|grey, pale or silvery grey (adj)
Sindarin|Grey-elven (n)
Sindel|Grey-elf (n)
sindië|greyness (n)
sinen|by this means, so (adv)
singë|salt (n)
singwa|salt, *salty (adj)
sinilë|topaz (n)
sinomë|here, (lit.) in this place (adv)
sintamo|smith (n)
sintë|esteem; estimate, computation (n)
sinwa|known, certain, ascertained (adj)
sinyar|news (n)
sinyarna|novel (n)
sinyemat|dinner, evening meal (n)
sip-|to pipe (vb)
siqu-|to sigh (vb)
siquilë|sighing, ⚠️lament (n)
siquilissë|weeping willow; ⚠️lamentation (n)
sir(a)|hither (adv)
simen|hither (adv)
síra|*today, this day (n)
siar(ë)|*today, this day (n)
hyárë|*today, this day (n)
hyázë|*this day (n)
sinar|today (n)
sír(ë)|river (n)
sirëa|flowing, liquid (adj)
sirpë|stalk, slender tube, ⚠️stem (n)
sirya-|to flow (vb)
sis-|to scorch, singe, fry (vb)
sís|here (adv)
si²|here (adv)
sissë|here (adv)
sisíla-|to shine (frequentative) (vb)
sisin|parched, scorched (adj)
sistë|ulcer, sore, boil (n)
sistina|ulcerated, sore (adj)
sítë|of this sort (adj)
sitina|habitual, customary, accustomed, usual, ordinary, common (adj)
sito|custom, habit (n)
sitta-|I am used to, I do habitually (vb)
situ-|to be accustomed [to] (vb)
sitwa|pan, fryer (n)
sívë¹|*as (prep)
sívë²|peace (n)
sívë³|knowing, knowledge (n)
söa|filth (n)
sohta-|to give to drink, drench (vb)
soica|thirsty (adj)
soicië|thirst (n)
sól|?helmet, ?top (n)
solma¹|?helmet, ?top (n)
solos|?helmet, ?top (n)
sóla|tide (n)
solma²|hall, chamber (n)
solta-|to wave, heave, surge (up and down) (vb)
sónanwa|water basin (n)
sónë|pine tree (n)
